measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,821.358,19960.0,19960.0,69.358,1878.5,1878.5
2012-02-01,60.65,10255.0,10255.0,27.955000000000002,1464.0,1464.0
2012-03-01,0.0,0.0,0.0,-147.898,1476.5,1476.5
2012-04-01,0.0,0.0,0.0,-41.995999999999995,3949.0,3949.0
2012-05-01,468.944,16533.0,16533.0,36.2155,1193.5,1193.5
2012-06-01,13264.988,206469.0,206469.0,1086.8845000000001,17339.0,17339.0
2012-07-01,31451.657,473761.0,473761.0,2090.6169999999997,32011.5,32011.5
2012-08-01,35188.361,542843.0,542843.0,645.8905,10384.5,10384.5
2012-09-01,19787.245,299524.0,299524.0,891.5325,13858.0,13858.0
2012-10-01,-444.811,0.0,0.0,6.033999999999999,689.5,689.5
2012-11-01,-461.632,0.0,0.0,2.7524999999999977,603.5,603.5
2012-12-01,-483.125,0.0,0.0,4.837,694.0,694.0
2013-01-01,0.0,0.0,0.0,318.412,11184.0,11184.0
2013-02-01,0.0,0.0,0.0,-106.664,3429.5,3429.5
2013-03-01,0.0,0.0,0.0,735.141,13615.5,13615.5
2013-04-01,0.0,0.0,0.0,466.9055,10763.0,10763.0
2013-05-01,0.0,0.0,0.0,1753.265,29131.0,29131.0
2013-06-01,0.0,0.0,0.0,3184.052,47935.0,47935.0
2013-07-01,0.0,0.0,0.0,14076.1375,187597.0,187597.0
2013-08-01,0.0,0.0,0.0,8182.9195,116834.0,116834.0
2013-09-01,0.0,0.0,0.0,2604.9735,40493.0,40493.0
2013-10-01,-390.632,0.0,0.0,7.893999999999998,888.5,888.5
2013-11-01,0.0,0.0,0.0,-215.764,1410.5,1410.5
2013-12-01,0.0,0.0,0.0,-125.456,2023.5,2023.5
2014-01-01,0.0,0.0,0.0,1020.49,15245.5,15245.5
2014-02-01,0.0,0.0,0.0,21.785,1164.5,1164.5
2014-03-01,0.0,0.0,0.0,619.6415,12490.0,12490.0
2014-04-01,0.0,0.0,0.0,530.772,9987.5,9987.5
