measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Blast Furnace Gas Generation,Blast Furnace Gas Quantity Consumed For Electricity,Blast Furnace Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2008-01-01,,,,4426.553,22090.0,289200.0,620.447,3096.0,40536.0,0.0,0.0,0.0,,,
2008-02-01,,,,5011.828,25016.0,314663.0,680.172,3395.0,42704.0,0.0,0.0,0.0,,,
2008-03-01,,,,8682.436,43318.0,470963.0,791.5640000000001,3949.0,42937.0,0.0,0.0,0.0,,,
2008-04-01,,,,11529.632,57536.0,507576.0,754.368,3764.0,33210.0,0.0,0.0,0.0,,,
2008-05-01,,,,13689.594000000001,68319.0,571843.0,965.4060000000001,4818.0,40327.0,0.0,0.0,0.0,,,
2008-06-01,,,,14936.331,74546.0,543853.0,845.6690000000001,4221.0,30792.0,0.0,0.0,0.0,,,
2008-07-01,,,,14758.469000000001,73660.0,486384.0,1086.531,5423.0,35808.0,0.0,0.0,0.0,,,
2008-08-01,,,,16850.123,84100.0,519313.0,1175.877,5869.0,36240.0,0.0,0.0,0.0,,,
2008-09-01,,,,7684.524,38355.0,446496.0,739.476,3691.0,42966.0,0.0,0.0,0.0,,,
2008-10-01,,,,2754.927,13749.0,210891.0,1085.073,5415.0,83063.0,0.0,0.0,0.0,,,
2008-11-01,,,,,,,1855.0,9256.0,166684.0,0.0,0.0,0.0,,,
2008-12-01,,,,,,,1560.0,7784.0,163187.0,0.0,0.0,0.0,,,
2010-01-01,0.0,0.0,0.0,9217.235,44758.0,391002.0,1150.765,5588.0,48816.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,9216.464,45760.0,391845.0,1154.536,5732.0,49086.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,13315.446,63399.0,487826.0,1438.463,6849.0,52700.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,11480.929,54907.0,409034.0,2026.0520000000001,9690.0,72183.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,12689.592,61525.0,452675.0,1455.4080000000001,7057.0,51919.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,8910.057,44272.0,362659.0,1371.943,6817.0,55841.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,9070.857,43928.0,370550.0,1732.143,8388.0,70759.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,9941.805,46994.0,384151.0,1531.178,7238.0,59165.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,6551.753000000001,31372.0,281486.0,2155.2470000000003,10320.0,92597.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,7796.115000000001,37075.0,326267.0,2165.885,10300.0,90642.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,9354.354000000001,44262.0,379060.0,1782.6460000000002,8435.0,72237.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,11793.908,55365.0,411924.0,1952.082,9164.0,68180.0,0.0,0.0,0.0,0.0,0.0,0.0
