measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,89526.0,1122125.0,1122125.0,18451.0,239125.5,239125.5,7338.0,35434.0,35434.0,,,
2001-02-01,69530.0,995160.0,995160.0,85.0,1002.5,1002.5,671.0,7948.0,7948.0,,,
2001-03-01,9643.0,238759.0,238759.0,155.5,2167.5,2167.5,3054.5,32179.5,32179.5,,,
2001-04-01,70584.0,996857.0,996857.0,1118.0,15150.5,15150.5,4654.0,41480.5,41480.5,,,
2001-05-01,81050.0,1087539.0,1087539.0,110.0,1313.0,1313.0,9241.0,100721.0,100721.0,,,
2001-06-01,92102.0,1123148.0,1123148.0,6.0,69.5,69.5,5956.5,59953.0,59953.0,,,
2001-07-01,105928.0,1155139.0,1155139.0,5.0,58.0,58.0,14537.0,178986.0,178986.0,,,
2001-08-01,90369.0,1130559.0,1130559.0,61.5,617.5,617.5,19076.0,222859.0,222859.0,,,
2001-09-01,103016.0,1110546.0,1110546.0,0.0,0.0,0.0,4638.0,58799.5,58799.5,,,
2001-10-01,75343.0,1065979.0,1065979.0,310.0,3871.5,3871.5,3584.5,39494.5,39494.5,,,
2001-11-01,83725.0,993488.0,993488.0,0.0,0.0,0.0,481.5,4555.5,4555.5,,,
2001-12-01,63290.0,851026.0,851026.0,51.5,556.5,556.5,1278.5,13993.5,13993.5,,,
2002-01-01,80662.0,910179.0,910179.0,8478.0,109535.0,109535.0,5008.5,56489.5,56489.5,,,
2002-02-01,59289.0,677066.0,677066.0,534.0,6783.0,6783.0,4795.5,55894.5,55894.5,,,
2002-03-01,23106.0,242013.0,242013.0,3001.0,38680.0,38680.0,4436.0,51441.0,51441.0,,,
2002-04-01,80835.0,916633.0,916633.0,67.0,760.0,760.0,18222.0,222805.5,222805.5,,,
2002-05-01,90333.0,1031121.0,1031121.0,75.0,853.0,853.0,8601.0,94566.5,94566.5,,,
2002-06-01,84947.0,885615.0,885615.0,49.0,515.0,515.0,13686.0,159863.5,159863.5,,,
2002-07-01,98097.0,1015921.0,1015921.0,38.0,392.0,392.0,23159.0,291571.5,291571.5,,,
2002-08-01,98843.0,1028390.0,1028390.0,29.0,302.0,302.0,9971.0,122235.5,122235.5,,,
2002-09-01,98448.0,1119427.0,1119427.0,155.0,1761.0,1761.0,9166.5,111861.5,111861.5,,,
2002-10-01,105533.0,1136929.0,1136929.0,318.0,4276.0,4276.0,8910.0,107543.5,107543.5,,,
2002-11-01,96838.0,1067819.0,1067819.0,189.0,2627.0,2627.0,3073.0,36540.0,36540.0,,,
2002-12-01,91510.0,1027217.0,1027217.0,61.0,684.0,684.0,1850.0,20492.5,20492.5,,,
2003-01-01,88688.0,912967.0,912967.0,5861.666666666667,74648.33333333333,74648.33333333333,9446.0,103630.0,103630.0,,,
2003-02-01,79056.0,843289.0,843289.0,621.6666666666666,8203.0,8203.0,6207.5,68487.5,68487.5,,,
2003-03-01,22185.0,209646.0,209646.0,217.0,2874.0,2874.0,3139.0,24551.5,24551.5,,,
2003-04-01,59025.0,610697.0,610697.0,707.3333333333334,10443.666666666666,10443.666666666666,1443.5,12024.0,12024.0,,,
2003-05-01,75371.0,852651.0,852651.0,5866.0,76531.0,76531.0,3968.5,33221.0,33221.0,,,
2003-06-01,78751.0,911982.0,911982.0,2526.0,35092.0,35092.0,6729.0,73071.0,73071.0,,,
2003-07-01,85669.0,1009868.0,1009868.0,60.0,664.0,664.0,11456.5,139418.5,139418.5,,,
2003-08-01,89427.0,992904.0,992904.0,60.0,664.0,664.0,13969.5,166192.5,166192.5,,,
2003-09-01,82470.0,922219.0,922219.0,868.6666666666666,11727.666666666666,11727.666666666666,5106.5,54049.5,54049.5,,,
2003-10-01,96384.0,1068408.0,1068408.0,147.66666666666666,1987.6666666666667,1987.6666666666667,2489.0,23504.5,23504.5,,,
2003-11-01,91516.0,967501.0,967501.0,141.0,1848.0,1848.0,4141.5,46741.5,46741.5,,,
2003-12-01,100629.0,1075467.0,1075467.0,1507.3333333333333,20100.666666666668,20100.666666666668,4619.5,38678.5,38678.5,,,
2004-01-01,85567.0,933844.0,933844.0,1177.3333333333333,16580.0,16580.0,5888.0,64056.5,64056.5,,,
2004-02-01,60882.0,658457.0,658457.0,71.5,768.5,768.5,4907.0,53419.0,53419.0,,,
2004-03-01,86891.0,993211.0,993211.0,47.0,536.5,536.5,1836.0,14114.5,14114.5,,,
2004-04-01,81945.0,902472.0,902472.0,42.5,455.5,455.5,3631.0,35589.0,35589.0,,,
2004-05-01,94392.0,984965.0,984965.0,13.0,139.0,139.0,5571.0,63868.5,63868.5,,,
2004-06-01,86853.0,961612.0,961612.0,36.0,360.3333333333333,360.3333333333333,3185.5,28280.0,28280.0,,,
2004-07-01,87831.0,992353.0,992353.0,36.5,406.0,406.0,6753.5,67610.5,67610.5,,,
2004-08-01,84295.0,932928.0,932928.0,76.0,835.0,835.0,7465.0,83410.5,83410.5,,,
2004-09-01,79743.0,889326.0,889326.0,27.0,293.0,293.0,8638.5,99845.0,99845.0,,,
2004-10-01,94967.0,1051109.0,1051109.0,38.0,414.5,414.5,5721.0,40721.0,40721.0,,,
2004-11-01,84266.0,930995.0,930995.0,1960.6666666666667,28299.333333333332,28299.333333333332,2828.0,38454.5,38454.5,,,
2004-12-01,77808.0,881250.0,881250.0,157.66666666666666,2310.0,2310.0,4676.0,45461.0,45461.0,,,
2005-01-01,88884.0,971126.96,971126.96,690.6666666666666,10940.733333333335,10940.733333333335,2964.0,23799.1,23799.1,,,
2005-02-01,68467.0,766615.84,766615.84,513.5,7415.3,7415.3,1261.0,9433.875,9433.875,,,
2005-03-01,9641.0,86033.68,86033.68,72.5,548.1,548.1,3946.5,24813.71,24813.71,,,
2005-04-01,54209.0,786288.4,786288.4,137.0,1998.1,1998.1,1273.5,16292.45,16292.45,,,
2005-05-01,89192.0,1047533.12,1047533.12,669.0,18046.7,18046.7,9094.0,105813.5,105813.5,,,
2005-06-01,83378.0,1006812.64,1006812.64,625.5,41061.1,41061.1,6178.0,53274.445,53274.445,,,
2005-07-01,66828.0,821040.8,821040.8,501.0,26131.9,26131.9,10501.5,117039.16,117039.16,,,
2005-08-01,104756.0,1231119.12,1231119.12,57.5,681.5,681.5,7793.0,69561.565,69561.565,,,
2005-09-01,98490.0,1117872.96,1117872.96,37.0,423.4,423.4,3266.5,36578.244999999995,36578.244999999995,,,
2005-10-01,97762.0,1092920.0,1092920.0,64.5,725.0,725.0,4057.0,63369.53,63369.53,,,
2005-11-01,71477.0,824159.92,824159.92,155.5,1803.8,1803.8,281.5,7566.455,7566.455,,,
2005-12-01,91821.0,1104487.76,1104487.76,46.0,536.5,536.5,412.0,10241.529999999999,10241.529999999999,,,
2006-01-01,84643.0,989891.0,989891.0,231.5,2726.0,2726.0,2174.0,26234.0,26234.0,,,
2006-02-01,89047.0,1038716.0,1038716.0,45.5,536.5,536.5,1578.0,17988.0,17988.0,,,
2006-03-01,6735.0,86402.0,86402.0,50.5,536.5,536.5,1482.0,12617.5,12617.5,,,
2006-04-01,99526.0,1121999.0,1121999.0,47.5,536.5,536.5,3314.0,39740.0,39740.0,,,
2006-05-01,93996.0,1105323.0,1105323.0,45.5,536.5,536.5,1322.5,22794.5,22794.5,,,
2006-06-01,97692.0,1157390.0,1157390.0,45.0,536.5,536.5,1067.0,19352.5,19352.5,,,
2006-07-01,99630.0,1191258.0,1191258.0,0.0,0.0,0.0,2307.5,35378.5,35378.5,,,
2006-08-01,94316.0,1077112.0,1077112.0,45.5,538.0,538.0,6575.0,103239.0,103239.0,,,
2006-09-01,72972.0,801156.0,801156.0,47.5,535.0,535.0,3145.5,49012.0,49012.0,,,
2006-10-01,92349.0,1039935.0,1039935.0,154.5,1745.0,1745.0,2769.5,44492.5,44492.5,,,
2006-11-01,84280.0,920771.0,920771.0,75.0,832.0,832.0,1022.5,18265.5,18265.5,,,
2006-12-01,39387.0,431110.0,431110.0,0.0,0.0,0.0,1006.5,18879.0,18879.0,,,
2007-01-01,46302.818,502395.0,502395.0,49.591,538.0,538.0,935.0,18036.0,18036.0,,,
2007-02-01,74801.778,776875.0,776875.0,-58.066333333333326,262.6666666666667,262.6666666666667,54.710499999999996,3522.0,3522.0,,,
2007-03-01,76774.219,845860.0,845860.0,40.3905,445.0,445.0,688.5,15250.5,15250.5,,,
2007-04-01,82075.403,879069.0,879069.0,-44.300999999999995,613.5,613.5,-93.75,1752.5,1752.5,,,
2007-05-01,75830.806,823747.0,823747.0,-64.76866666666666,262.0,262.0,73.75,3873.5,3873.5,,,
2007-06-01,84053.227,943449.0,943449.0,39.386500000000005,442.0,442.0,1621.0,26976.0,26976.0,,,
2007-07-01,50295.669,583442.0,583442.0,143.1655,1661.0,1661.0,4962.0,77472.5,77472.5,,,
2007-08-01,82401.954,902863.0,902863.0,60.523,663.0,663.0,12582.5,165607.5,165607.5,,,
2007-09-01,71972.794,809435.0,809435.0,18.103,203.5,203.5,4247.0,49376.0,49376.0,,,
2007-10-01,30067.78,322285.0,322285.0,14.11,151.0,151.0,516.0,7839.0,7839.0,,,
2007-11-01,-490.0,0.0,0.0,-245.0,0.0,0.0,2962.0,32939.5,32939.5,,,
2007-12-01,20603.545,265419.0,265419.0,240.18800000000002,3094.6666666666665,3094.6666666666665,4554.4455,66846.5,66846.5,,,
2008-01-01,78261.405,880874.0,880874.0,638.5536666666667,10036.333333333334,10036.333333333334,1661.3113333333333,24237.0,24237.0,,,
2008-02-01,61255.264,671279.0,671279.0,83.86800000000001,919.0,919.0,1529.3333333333333,24557.0,24557.0,,,
2008-03-01,71300.204,752789.0,752789.0,171.898,1815.0,1815.0,2260.6666666666665,28406.0,28406.0,,,
2008-04-01,75304.394,811977.0,811977.0,-48.464666666666666,413.0,413.0,554.6666666666666,12960.0,12960.0,,,
2008-05-01,51814.792,516527.0,516527.0,63.604000000000006,634.0,634.0,1400.0,15559.333333333334,15559.333333333334,,,
2008-06-01,79150.432,879635.0,879635.0,34.284,381.0,381.0,4043.3333333333335,35783.333333333336,35783.333333333336,,,
2008-07-01,71119.883,784348.0,784348.0,39.5585,436.5,436.5,5945.666666666667,51770.333333333336,51770.333333333336,,,
2008-08-01,67220.226,765587.0,765587.0,18.387,209.5,209.5,3376.3333333333335,33338.0,33338.0,,,
2008-09-01,58098.977,654722.0,654722.0,96.0115,1082.0,1082.0,2668.3333333333335,26349.333333333332,26349.333333333332,,,
2008-10-01,1063.6950000000002,15572.0,15572.0,7.152500000000001,104.5,104.5,1480.6666666666667,16658.0,16658.0,,,
