measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2004-01-01,153106.723515,978873.495,1441836.4649999999,5937.413985,37896.45,342911.065,,,
2004-02-01,153619.6583,982138.95,1439865.885,7442.1672,47500.77,410031.805,,,
2004-03-01,172126.77902000002,1100422.415,1700469.44,4974.17598,31748.435,262107.51,,,
2004-04-01,134799.55712,861815.255,1335266.525,2062.36738,13163.375,119738.44,,,
2004-05-01,146082.47289,933936.1649999999,1412035.66,5239.88561,33444.37,284209.345,,,
2004-06-01,132481.07879,846950.55,1293147.71,6022.23471,38437.835,301048.355,,,
2004-07-01,149815.397375,957771.7799999999,1488549.9500000002,4496.464625,28699.37,230682.76,,,
2004-08-01,156841.602555,1002691.37,1566140.6300000001,4064.192945,25940.33,210064.855,,,
2004-09-01,136888.940985,875127.6599999999,1366146.395,3996.949515,25511.14,202918.195,,,
2004-10-01,113536.49164,725830.0,1130391.43,3962.96686,25294.24,196583.93,,,
2004-11-01,123606.97710999999,790250.685,1193860.025,4150.31239,26490.0,229083.485,,,
2004-12-01,133337.039115,852454.185,1229936.38,9023.630385,57594.7,470575.145,,,
2005-01-01,181742.84181500002,1162061.2449999999,1747872.1400000001,5411.868185,34542.075,441393.0,,,
2005-02-01,165382.603855,1057455.47,1593714.69,4739.391145,30249.885,389438.91,,,
2005-03-01,172157.8044,1100862.795,1760295.57,3498.5256,22329.875,458230.345,,,
2005-04-01,151544.07,969200.315,1697863.08,0.0,0.0,359892.5,,,
2005-05-01,134920.35697,862883.335,1704620.745,17229.47803,110191.15,435363.89,,,
2005-06-01,159838.41519499998,1022184.01,1226547.115,1238.329805,7903.83,310753.165,,,
2005-07-01,164251.52057000002,1050372.415,1738412.895,1463.27943,9339.605,332105.28,,,
2005-08-01,145421.507725,930040.285,1638815.29,47.937275,305.965,318131.815,,,
2005-09-01,105622.81219,675482.64,4584326.319999999,435.53281,2779.855,909579.51,,,
2005-10-01,142770.284105,912919.9,1540144.46,2610.405895,16661.315,308116.835,,,
2005-11-01,150304.582435,961172.905,1646210.8250000002,1760.862565,11238.975,371475.8,,,
2005-12-01,192166.7127,1228728.8499999999,5095021.98,4460.0473,28466.935,1067038.505,,,
2006-01-01,170472.812475,1090064.3900000001,1740983.5,3321.602525,21200.635,381581.75,,,
2006-02-01,168789.94154000003,1079182.24,1625439.19,4162.02846,26564.78,276768.36,,,
2006-03-01,172470.80103,1102835.245,1829182.69,3580.31897,22851.93,416561.37,,,
2006-04-01,170600.33977,1090863.17,1738372.5,3633.00023,23188.18,383596.265,,,
2006-05-01,183096.482475,1170719.8,1806623.335,4327.887525,27623.405,366640.33,,,
2006-06-01,164267.778475,1050330.15,1661858.585,3328.336525,21243.615,290485.38,,,
2006-07-01,187694.160535,1200099.915,1853776.445,4919.224465,31397.7,392719.885,,,
2006-08-01,195284.67689,1248568.51,1890789.9600000002,5024.20311,32067.745,325567.14,,,
2006-09-01,163509.338565,1045493.61,1673918.4200000002,3783.166435,24146.635,352860.75,,,
2006-10-01,165777.95553500002,1060004.705,1758465.875,2868.669465,18309.72,283727.46,,,
2006-11-01,160317.926755,1025152.3500000001,1670724.625,2335.553245,14907.025,311064.22,,,
2006-12-01,153422.093525,981123.4349999999,1674710.9,1054.286475,6729.145,258441.635,,,
2007-01-01,165448.629,1058021.5,1674711.5,1079.031,6887.0,219504.0,,,
2007-02-01,129220.61899999999,826335.0,1434458.0,1152.7160000000001,7357.5,222959.0,,,
2007-03-01,150917.688,965098.5,1519620.5,1127.872,7199.0,230845.0,,,
2007-04-01,142316.892,910068.0,1568117.5,1553.9930000000002,9918.5,261676.5,,,
2007-05-01,140709.887,899655.0,1406113.5,4269.223,27249.0,302082.0,,,
2007-06-01,141590.9375,905278.0,1336651.0,3388.1725,21625.5,218222.0,,,
2007-07-01,147349.1655,942207.5,1541499.5,2073.0295,13231.5,250071.5,,,
2007-08-01,164645.991,1052756.5,1718264.0,2631.964,16799.0,245291.0,,,
2007-09-01,147310.85499999998,941956.0,1548234.5,1929.95,12318.5,225245.5,,,
2007-10-01,151512.078,968880.0,1599778.0,1716.882,10958.0,304666.5,,,
2007-11-01,171753.7625,1098263.0,1685351.0,1995.5475000000001,12737.0,228870.5,,,
2007-12-01,171097.838,1094076.0,1834750.0,2650.987,16920.5,346448.5,,,
2008-01-01,178863.41400000002,1143737.0,1880308.0,2464.224,15728.5,322871.0,158.392,1011.0,20753.0
2008-02-01,150841.332,964582.0,1590104.5,1840.038,11744.5,303134.0,69.38,443.0,11430.0
2008-03-01,161312.102,1031520.5,1721560.0,2573.389,16425.0,375377.0,79.914,510.0,11657.0
2008-04-01,152758.61250000002,976818.5,1658023.0,2022.3690000000001,12908.0,288163.5,189.12800000000001,1207.0,26948.5
2008-05-01,145789.208,932320.5,1649208.0,1025.9225000000001,6548.0,291606.5,127.2595,812.5,36172.0
2008-06-01,147801.079,945175.0,1655453.0,1556.4165,9934.0,380922.0,35.1145,224.0,8594.0
2008-07-01,172716.488,1104463.5,1878363.5,2274.235,14515.5,378160.5,76.33200000000001,487.0,12692.5
2008-08-01,173001.2025,1106242.0,1851182.5,2352.045,15012.5,299183.5,86.28750000000001,550.5,10976.0
2008-09-01,76932.64,492023.0,905996.5,0.0,0.0,241180.5,0.0,0.0,10122.5
2008-10-01,132882.725,849851.5,1552043.0,0.0,0.0,346875.0,0.0,0.0,13856.0
2008-11-01,128040.485,818883.0,1505537.5,0.0,0.0,377234.0,0.0,0.0,40586.0
2008-12-01,122453.77,783153.5,1440171.0,0.0,0.0,244638.5,0.0,0.0,7762.5
2009-01-01,151667.745,969991.5,1678629.0,0.0,0.0,329843.0,0.0,0.0,10636.0
2009-02-01,155741.745,996046.5,1835981.0,0.0,0.0,329843.0,0.0,0.0,9858.0
2009-03-01,154717.381,989395.5,1735410.5,1532.5755000000001,9782.0,344073.5,3.4635000000000002,22.0,777.5
2009-04-01,149461.462,955688.5,1582326.0,2777.578,17728.5,292934.5,5.855,37.5,617.5
2009-05-01,168775.3205,1079166.0,1758865.0,4124.8705,26327.5,394109.0,6.189,39.5,591.5
2009-06-01,151704.4375,970033.5,1569038.5,2731.6495,17435.0,286026.0,4.4030000000000005,28.0,461.0
2009-07-01,164352.072,1050851.5,1643132.5,4720.489500000001,30129.0,380365.5,149.2735,953.0,12028.0
2009-08-01,164146.43250000002,1049527.5,1631873.5,4671.667,29817.5,360527.0,113.7055,725.5,8775.0
2009-09-01,154528.01400000002,988069.0,1556437.0,3124.8225,19944.5,290537.0,311.17850000000004,1986.0,28932.5
2009-10-01,145244.2915,928835.0,1611230.5,1566.1165,9996.0,434555.5,99.00200000000001,632.0,27470.5
2009-11-01,158793.85,1015566.5,1808863.0,0.0,0.0,359780.0,0.0,0.0,20370.0
2009-12-01,181056.276,1157852.5,2142343.0,1284.2165,8196.5,377977.0,199.4425,1273.0,58701.0
2010-01-01,223153.57200000001,1426886.0,2429696.0,3913.1045000000004,24976.0,417267.5,705.3285000000001,4502.0,75211.5
2010-02-01,181593.18600000002,1161101.5,1873641.0,4906.579000000001,31317.0,425324.5,879.985,5616.5,76281.0
2010-03-01,172189.2285,1101055.0,1871092.0,2991.6685,19095.0,396220.0,349.333,2229.5,46266.0
2010-04-01,181861.00900000002,1162734.5,1770230.5,3399.5370000000003,21698.0,216015.5,178.234,1137.5,11325.5
2010-05-01,195307.0805,1248614.0,1793159.5,4784.9465,30554.5,181553.5,397.75800000000004,2539.0,19390.0
2010-06-01,167764.8005,1072670.5,1634975.5,6340.0015,40487.0,365403.5,409.353,2613.0,31923.0
2010-07-01,167451.08250000002,1070766.5,1742773.0,5492.741,35095.0,351149.0,575.1115,3670.5,77168.0
2010-08-01,165563.3715,1058671.5,1703792.0,3404.1655,21746.0,223924.5,382.82300000000004,2443.5,44220.0
2010-09-01,165671.117,1059360.5,1683298.5,5359.241,34247.0,248529.5,579.1320000000001,3696.5,66233.5
2010-10-01,174297.576,1114443.5,1718617.0,3967.01,25324.5,286693.0,243.544,1554.5,19399.5
2010-11-01,177038.152,1131981.0,1727408.5,3703.125,23636.0,307865.5,114.253,729.0,9498.5
2010-12-01,189336.603,1210680.5,1928757.0,1835.335,11714.5,204908.5,88.29700000000001,563.5,9858.0
2011-01-01,192580.511,1234143.0,1979971.0,2228.2635,14894.5,309824.0,30.7255,205.5,4272.0
2011-02-01,161374.458,1030917.0,1561630.0,4138.0925,26538.5,266924.5,533.95,3425.0,35722.0
2011-03-01,167216.7725,1061476.5,1727751.5,2437.41,15756.0,261498.0,437.316,2831.0,50170.0
2011-04-01,138850.6795,896077.5,1442396.5,1273.753,9226.0,183860.5,384.5675,2785.5,55510.5
2011-05-01,157385.0005,1002040.5,1613574.5,1960.8400000000001,12875.5,265547.0,340.158,2233.5,46102.0
2011-06-01,156811.905,1007799.5,1581060.0,5054.6775,33118.0,528820.5,388.9175,2548.0,40688.5
2011-07-01,177655.54750000002,1136206.5,1541500.5,26712.493000000002,171298.0,483106.5,495.96,3247.0,45586.0
2011-08-01,172195.2585,1100349.0,1801981.5,14833.557999999999,95262.5,392163.5,185.6825,1238.0,27560.0
2011-09-01,173526.6475,1107838.0,1867376.5,6984.512500000001,45032.0,321565.5,173.3395,1147.5,24799.0
2011-10-01,183970.119,1171070.5,1905946.5,11251.7625,72062.5,458768.0,298.6175,1940.5,34003.5
2011-11-01,215107.1255,1362416.0,2233177.5,8448.845,53861.5,306586.0,195.532,1291.0,34949.0
