measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1854.4385000000002,12965.0,12965.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1975.7895,13813.5,13813.5
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2134.022,14919.5,14919.5
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2435.6915,17029.0,17029.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2179.6925,15239.0,15239.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2352.932,16450.5,16450.5
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2467.95,17254.5,17254.5
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2924.8430000000003,20449.0,20449.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2599.2655,18173.0,18173.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2316.8070000000002,16198.0,16198.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2330.995,16297.0,16297.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1965.0735000000002,13739.0,13739.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1528.9589999999998,24854.5,24854.5
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1642.7479999999998,26704.0,26704.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1852.9365,30120.5,30120.5
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1811.7195,29450.5,29450.5
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1638.7615,26639.0,26639.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1816.4895000000001,29528.0,29528.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1762.274,28647.0,28647.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1916.703,31157.5,31157.5
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1781.92,28966.0,28966.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1954.9855,31779.5,31779.5
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1618.183,26305.0,26305.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1846.8205,30021.5,30021.5
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1368.0725,28065.5,28065.5
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1269.816,26049.5,26049.5
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1407.116,28866.0,28866.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1414.8515,29024.5,29024.5
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1219.87,25024.5,25024.5
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1392.274,28561.5,28561.5
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1400.835,28737.0,28737.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1496.2235,30694.0,30694.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1374.9315,28205.5,28205.5
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1458.8765,29927.5,29927.5
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1325.1585,27184.5,27184.5
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1314.975,26975.5,26975.5
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3201.97,53162.0,53162.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2841.13,43474.0,43474.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3577.36,55289.0,55289.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2842.1,39586.0,39586.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4353.36,63956.0,63956.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3853.81,57989.0,57989.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3994.46,57352.0,57352.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3974.09,51898.0,51898.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,4574.52,58229.0,58229.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,5471.77,65335.0,65335.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4370.82,64420.0,64420.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,5175.92,66419.0,66419.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3158.0,65225.0,65225.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2899.0,61597.0,61597.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3052.0,65350.0,65350.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2876.0,57429.0,57429.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2995.0,61184.0,61184.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2939.0,58571.0,58571.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3248.0,63448.0,63448.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3083.0,59854.0,59854.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2349.0,46272.0,46272.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3086.0,60702.0,60702.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2844.0,56952.0,56952.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2494.0,49504.0,49504.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,48239.0,48239.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2714.0,58035.0,58035.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2403.0,50934.0,50934.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1832.0,35778.0,35778.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2342.0,48269.0,48269.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2554.0,61253.0,61253.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2455.0,42198.0,42198.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2868.0,59400.0,59400.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2618.0,55786.0,55786.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3066.0,67946.0,67946.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,3048.0,70253.0,70253.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2265.0,47080.0,47080.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3128.0,72808.0,72808.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,3226.0,70886.0,70886.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3319.0,68751.0,68751.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2929.0,55376.0,55376.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2111.0,42356.0,42356.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2996.0,60709.0,60709.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2961.0,60213.0,60213.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3021.0,65474.0,65474.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3157.0,65328.0,65328.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2822.0,57430.0,57430.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2682.0,55992.0,55992.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2624.0,52848.0,52848.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,67623.0,67623.0
