measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,1038157.0,10456298.0,10456298.0,5560.0,68202.0,68202.0,,,
2001-02-01,1274859.0,12789698.0,12789698.0,1320.0,15323.0,15323.0,,,
2001-03-01,1423327.0,13883138.0,13883138.0,2865.0,24213.0,24213.0,,,
2001-04-01,1214500.0,12090883.0,12090883.0,1661.0,14330.0,14330.0,,,
2001-05-01,1182889.0,12006648.0,12006648.0,8877.0,78085.0,78085.0,,,
2001-06-01,1392657.0,14097403.0,14097403.0,2986.0,26193.0,26193.0,,,
2001-07-01,1543270.0,15280143.0,15280143.0,2419.0,20758.0,20758.0,,,
2001-08-01,1658805.0,16252850.0,16252850.0,873.0,7409.0,7409.0,,,
2001-09-01,1522330.0,14256553.0,14256553.0,243.0,1974.0,1974.0,,,
2001-10-01,1609893.0,14564074.0,14564074.0,2648.0,20758.0,20758.0,,,
2001-11-01,1458277.0,15747485.0,15747485.0,423.0,3954.0,3954.0,,,
2001-12-01,1592970.0,15859035.0,15859035.0,2277.0,19643.0,19643.0,,,
2002-01-01,1310387.0,12781969.0,12781969.0,1518.0,12835.0,12835.0,,,
2002-02-01,564264.0,5356128.0,5356128.0,5742.0,47235.0,47235.0,,,
2002-03-01,1483033.0,14375500.0,14375500.0,3123.0,26239.0,26239.0,,,
2002-04-01,1181661.0,10978160.0,10978160.0,1717.0,13821.0,13821.0,,,
2002-05-01,1523443.0,14466236.0,14466236.0,3059.0,25178.0,25178.0,,,
2002-06-01,1605655.0,16010260.0,16010260.0,1236.0,10365.0,10365.0,,,
2002-07-01,1733294.0,17622900.0,17622900.0,473.0,3950.0,3950.0,,,
2002-08-01,1580784.0,16626925.0,16626925.0,735.0,7900.0,7900.0,,,
2002-09-01,1092727.0,10858560.0,10858560.0,5838.0,59734.0,59734.0,,,
2002-10-01,751263.0,7439065.0,7439065.0,2797.0,27823.0,27823.0,,,
