measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,1579.0,15411.0,15411.0
2009-02-01,8684.0,84756.0,84756.0
2009-03-01,6018.0,58736.0,58736.0
2009-04-01,7016.0,68476.0,68476.0
2009-05-01,4336.0,42319.0,42319.0
2009-06-01,2118.0,20672.0,20672.0
2009-07-01,2908.0,28382.0,28382.0
2009-08-01,2698.0,26332.0,26332.0
2009-09-01,4332.0,42280.0,42280.0
2009-10-01,6793.0,66300.0,66300.0
2009-11-01,6123.0,59760.0,59760.0
2009-12-01,9621.0,93901.0,93901.0
