measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1422.307,21687.0,21687.0,,,
2001-02-01,1296.853,19774.0,19774.0,,,
2001-03-01,1098.259,16746.0,16746.0,,,
2001-04-01,1024.391,15620.0,15620.0,,,
2001-05-01,1123.1470000000002,17126.0,17126.0,,,
2001-06-01,1367.409,20850.0,20850.0,,,
2001-07-01,1416.346,21596.0,21596.0,,,
2001-08-01,1583.335,24142.0,24142.0,,,
2001-09-01,1294.236,19734.0,19734.0,,,
2001-10-01,1282.74,19559.0,19559.0,,,
2001-11-01,1170.701,17851.0,17851.0,,,
2001-12-01,1097.536,16735.0,16735.0,,,
2002-01-01,1098.7160000000001,4009.0,4009.0,0.0,0.0,0.0
2002-02-01,911.474,3326.0,3326.0,0.0,0.0,0.0
2002-03-01,1030.0320000000002,3759.0,3759.0,0.0,0.0,0.0
2002-04-01,1071.759,3911.0,3911.0,0.0,0.0,0.0
2002-05-01,984.335,3592.0,3592.0,0.0,0.0,0.0
2002-06-01,1220.327,4453.0,4453.0,0.0,0.0,0.0
2002-07-01,1469.6280000000002,5363.0,5363.0,0.0,0.0,0.0
2002-08-01,1499.442,5471.0,5471.0,0.0,0.0,0.0
2002-09-01,1271.809,4641.0,4641.0,0.0,0.0,0.0
2002-10-01,1087.884,3970.0,3970.0,0.0,0.0,0.0
2002-11-01,1143.156,4171.0,4171.0,0.0,0.0,0.0
2002-12-01,1386.44,5059.0,5059.0,0.0,0.0,0.0
2003-01-01,1170.89,3689.0,3689.0,0.0,0.0,0.0
2003-02-01,930.9680000000001,2933.0,2933.0,0.0,0.0,0.0
2003-03-01,825.565,2601.0,2601.0,0.0,0.0,0.0
2003-04-01,830.666,2617.0,2617.0,0.0,0.0,0.0
2003-05-01,692.634,2182.0,2182.0,0.0,0.0,0.0
2003-06-01,881.913,2778.0,2778.0,0.0,0.0,0.0
2003-07-01,1056.44,3328.0,3328.0,0.0,0.0,0.0
2003-08-01,1089.048,3431.0,3431.0,0.0,0.0,0.0
2003-09-01,911.9490000000001,2873.0,2873.0,0.0,0.0,0.0
2003-10-01,822.649,2592.0,2592.0,0.0,0.0,0.0
2003-11-01,899.6560000000001,2834.0,2834.0,0.0,0.0,0.0
2003-12-01,1039.622,3275.0,3275.0,0.0,0.0,0.0
2004-01-01,481.333,8034.0,8034.0,0.0,0.0,0.0
2004-02-01,481.333,8034.0,8034.0,0.0,0.0,0.0
2004-03-01,481.333,8034.0,8034.0,0.0,0.0,0.0
2004-04-01,481.333,8034.0,8034.0,0.0,0.0,0.0
2004-05-01,481.333,8034.0,8034.0,0.0,0.0,0.0
2004-06-01,481.333,8034.0,8034.0,0.0,0.0,0.0
2004-07-01,481.333,8034.0,8034.0,0.0,0.0,0.0
2004-08-01,481.333,8034.0,8034.0,0.0,0.0,0.0
2004-09-01,481.333,8034.0,8034.0,0.0,0.0,0.0
2004-10-01,481.333,8034.0,8034.0,0.0,0.0,0.0
2004-11-01,481.333,8034.0,8034.0,0.0,0.0,0.0
2004-12-01,481.333,8034.0,8034.0,0.0,0.0,0.0
2005-01-01,221.64800000000002,9719.13,9719.13,0.0,0.0,0.0
2005-02-01,197.728,8670.23,8670.23,0.0,0.0,0.0
2005-03-01,225.83200000000002,9902.6,9902.6,0.0,0.0,0.0
2005-04-01,225.365,9882.13,9882.13,0.0,0.0,0.0
2005-05-01,247.757,10863.97,10863.97,0.0,0.0,0.0
2005-06-01,245.455,10763.05,10763.05,0.0,0.0,0.0
2005-07-01,254.156,11144.57,11144.57,0.0,0.0,0.0
2005-08-01,253.007,11094.2,11094.2,0.0,0.0,0.0
2005-09-01,238.33100000000002,10450.66,10450.66,0.0,0.0,0.0
2005-10-01,240.577,10549.16,10549.16,0.0,0.0,0.0
2005-11-01,242.30200000000002,10624.79,10624.79,0.0,0.0,0.0
2005-12-01,242.842,10648.49,10648.49,0.0,0.0,0.0
