measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,0.0,0.0,54.258,468.0,468.0
2002-02-01,0.0,0.0,0.0,40.607,350.0,350.0
2002-03-01,0.0,0.0,0.0,48.717000000000006,420.0,420.0
2002-04-01,0.0,0.0,0.0,45.574000000000005,393.0,393.0
2002-05-01,0.0,0.0,0.0,47.482,409.0,409.0
2002-06-01,0.0,0.0,0.0,58.043,500.0,500.0
2002-07-01,0.0,0.0,0.0,62.678000000000004,540.0,540.0
2002-08-01,0.0,0.0,0.0,62.814,541.0,541.0
2002-09-01,0.0,0.0,0.0,54.751000000000005,472.0,472.0
2002-10-01,0.0,0.0,0.0,49.945,430.0,430.0
2002-11-01,0.0,0.0,0.0,48.555,418.0,418.0
2002-12-01,0.0,0.0,0.0,59.578,513.0,513.0
2003-01-01,3.6845000000000003,114.0,114.0,59.314,894.5,894.5
2003-02-01,3.327,103.0,103.0,53.5535,808.0,808.0
2003-03-01,3.1865,98.5,98.5,51.297000000000004,773.5,773.5
2003-04-01,2.6795,83.0,83.0,43.137,650.5,650.5
2003-05-01,3.104,96.0,96.0,49.964000000000006,753.5,753.5
2003-06-01,3.4985000000000004,108.5,108.5,56.3185,849.5,849.5
2003-07-01,4.101,127.0,127.0,66.012,995.5,995.5
2003-08-01,4.181,129.5,129.5,67.302,1015.0,1015.0
2003-09-01,3.1655,98.0,98.0,50.9585,768.5,768.5
2003-10-01,3.113,96.5,96.5,50.111000000000004,756.0,756.0
2003-11-01,3.255,101.0,101.0,52.3995,790.5,790.5
2003-12-01,3.7045000000000003,115.0,115.0,59.632000000000005,899.5,899.5
2004-01-01,1.07,18.5,18.5,5.6685,97.0,97.0
2004-02-01,0.011000000000000001,0.0,0.0,2.668,45.0,45.0
2004-03-01,3.2005,38.0,38.0,4.04,68.5,68.5
2004-04-01,0.28350000000000003,4.0,4.0,3.5145,59.5,59.5
2004-05-01,1.266,15.0,15.0,17.117,294.5,294.5
2004-06-01,0.98,11.5,11.5,12.3045,211.5,211.5
2004-07-01,7.216,83.5,83.5,23.396,403.0,403.0
2004-08-01,37.984500000000004,440.5,440.5,16.848000000000003,290.0,290.0
2004-09-01,1.2694999999999999,15.0,15.0,8.772000000000002,150.5,150.5
2004-10-01,4.8125,56.0,56.0,4.968,84.5,84.5
2004-11-01,5.5945,65.0,65.0,4.111,70.0,70.0
2004-12-01,0.313,4.5,4.5,5.595,95.5,95.5
2005-01-01,14.09,151.025,151.025,69.745,934.365,934.365
2005-02-01,4.8405000000000005,51.89,51.89,55.7965,747.5,747.5
2005-03-01,5.3655,57.510000000000005,57.510000000000005,77.42800000000001,1037.29,1037.29
2005-04-01,6.4990000000000006,69.66,69.66,73.4985,984.655,984.655
2005-05-01,6.0360000000000005,64.7,64.7,70.2825,941.5649999999999,941.5649999999999
2005-06-01,7.8340000000000005,83.97,83.97,132.67300000000003,1777.405,1777.405
2005-07-01,7.9745,85.475,85.475,174.65750000000003,2339.865,2339.865
2005-08-01,9.368,100.41,100.41,173.50500000000002,2324.4300000000003,2324.4300000000003
2005-09-01,6.1325,65.73,65.73,105.04599999999999,1407.2900000000002,1407.2900000000002
2005-10-01,6.8100000000000005,72.99,72.99,74.484,997.855,997.855
2005-11-01,5.4750000000000005,58.68000000000001,58.68000000000001,65.279,874.54,874.54
2005-12-01,11.576,124.075,124.075,81.6045,1093.25,1093.25
2006-01-01,35.022000000000006,454.5,454.5,102.22200000000001,1546.0,1546.0
2006-02-01,18.326,238.0,238.0,115.55250000000001,1747.0,1747.0
2006-03-01,15.394000000000002,199.5,199.5,152.2705,2302.5,2302.5
2006-04-01,29.4875,382.5,382.5,126.00950000000002,1905.5,1905.5
2006-05-01,27.564,358.0,358.0,165.9865,2510.0,2510.0
2006-06-01,25.054000000000002,325.0,325.0,213.8095,3233.5,3233.5
2006-07-01,36.2905,471.0,471.0,382.604,5785.5,5785.5
2006-08-01,35.2015,457.0,457.0,339.978,5141.0,5141.0
2006-09-01,16.172,210.0,210.0,199.9815,3024.5,3024.5
2006-10-01,17.083000000000002,222.0,222.0,216.62,3276.0,3276.0
2006-11-01,20.116,261.0,261.0,145.632,2202.0,2202.0
2006-12-01,22.289,289.0,289.0,147.8345,2235.5,2235.5
2007-01-01,5.375500000000001,74.0,74.0,3.3320000000000003,63.0,63.0
2007-02-01,8.543,117.0,117.0,5.172000000000001,97.0,97.0
2007-03-01,4.109,57.0,57.0,1.377,26.0,26.0
2007-04-01,3.798,51.5,51.5,2.528,47.0,47.0
2007-05-01,8.2315,111.5,111.5,6.061,114.0,114.0
2007-06-01,2.304,31.5,31.5,8.057,151.0,151.0
2007-07-01,3.068,42.5,42.5,11.915,224.0,224.0
2007-08-01,1.439,20.0,20.0,18.186,341.0,341.0
2007-09-01,3.9850000000000003,54.0,54.0,7.875,148.0,148.0
2007-10-01,4.7385,65.5,65.5,6.561,123.0,123.0
2007-11-01,4.878,65.5,65.5,5.523000000000001,104.0,104.0
2007-12-01,6.7795000000000005,94.0,94.0,5.9110000000000005,111.0,111.0
2008-01-01,4.125500000000001,48.5,48.5,19.001,316.0,316.0
2008-02-01,3.8925000000000005,48.5,48.5,10.198,170.0,170.0
2008-03-01,2.952,40.0,40.0,12.841000000000001,214.0,214.0
2008-04-01,3.083,40.0,40.0,7.7170000000000005,129.0,129.0
2008-05-01,2.797,34.0,34.0,5.019,84.0,84.0
2008-06-01,3.34,42.5,42.5,15.125,252.0,252.0
2008-07-01,3.1205000000000003,40.0,40.0,24.298000000000002,405.0,405.0
2008-08-01,2.1525,28.5,28.5,21.802,363.0,363.0
2008-09-01,3.47,42.5,42.5,10.744,179.0,179.0
2008-10-01,2.8975,37.0,37.0,23.3,388.0,388.0
2008-11-01,2.4375,31.0,31.0,19.924,332.0,332.0
2008-12-01,6.389,82.5,82.5,16.717000000000002,279.0,279.0
2009-01-01,6.207,71.0,71.0,27.807000000000002,468.0,468.0
2009-02-01,3.4160000000000004,43.0,43.0,24.006,405.0,405.0
2009-03-01,8.896,108.5,108.5,13.237,223.0,223.0
2009-04-01,5.3855,65.5,65.5,7.5440000000000005,127.0,127.0
2009-05-01,7.089,85.5,85.5,3.914,66.0,66.0
2009-06-01,3.9985,45.5,45.5,30.463,513.0,513.0
2009-07-01,2.4875000000000003,31.5,31.5,30.971,522.0,522.0
2009-08-01,3.7430000000000003,45.5,45.5,32.61,550.0,550.0
2009-09-01,4.505000000000001,54.5,54.5,11.426,193.0,193.0
2009-10-01,4.2975,51.5,51.5,7.793,131.0,131.0
2009-11-01,5.337,65.5,65.5,5.215,88.0,88.0
2009-12-01,4.968,60.0,60.0,15.354000000000001,259.0,259.0
2010-01-01,3.261,46.0,46.0,22.024,362.0,362.0
2010-02-01,2.725,37.0,37.0,16.552,273.0,273.0
2010-03-01,1.721,22.5,22.5,5.405,89.0,89.0
2010-04-01,2.5115,34.0,34.0,1.8010000000000002,30.0,30.0
2010-05-01,3.564,48.5,48.5,10.191,168.0,168.0
2010-06-01,6.5,88.5,88.5,31.45,518.0,518.0
2010-07-01,13.6325,185.5,185.5,44.572,735.0,735.0
2010-08-01,2.399,31.5,31.5,48.212,795.0,795.0
2010-09-01,4.5745000000000005,62.5,62.5,13.577,224.0,224.0
2010-10-01,4.2975,57.5,57.5,12.158000000000001,200.0,200.0
2010-11-01,6.397,85.5,85.5,7.029,116.0,116.0
2010-12-01,2.5025000000000004,34.0,34.0,16.858,278.0,278.0
2011-01-01,7.964,114.0,114.0,19.138,317.0,317.0
2011-02-01,5.691000000000001,77.0,77.0,10.669,176.0,176.0
2011-03-01,4.449,62.5,62.5,15.797,260.0,260.0
2011-04-01,2.6510000000000002,34.0,34.0,8.101,134.0,134.0
2011-05-01,6.68,88.5,88.5,10.645,175.0,175.0
2011-06-01,3.3810000000000002,45.5,45.5,29.254,482.0,482.0
2011-07-01,2.7,34.0,34.0,51.941,856.0,856.0
2011-08-01,4.6129999999999995,62.5,62.5,44.582,735.0,735.0
2011-09-01,4.3185,57.5,57.5,10.83,178.0,178.0
2011-10-01,4.2455,57.5,57.5,10.823,178.0,178.0
2011-11-01,4.3839999999999995,57.5,57.5,6.752,111.0,111.0
2011-12-01,3.0084999999999997,43.0,43.0,11.297,186.0,186.0
