measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,26303.0,327040.0,327040.0,8275.0,105456.0,105456.0
2001-02-01,352.0,4616.0,4616.0,6688.0,85948.5,85948.5
2001-03-01,0.0,0.0,0.0,17285.5,217766.5,217766.5
2001-04-01,0.0,0.0,0.0,23736.5,285495.0,285495.0
2001-05-01,0.0,0.0,0.0,30304.5,369401.5,369401.5
2001-06-01,0.0,0.0,0.0,28081.5,349933.0,349933.0
2001-07-01,0.0,0.0,0.0,24624.5,312620.5,312620.5
2001-08-01,0.0,0.0,0.0,27262.5,347307.5,347307.5
2001-09-01,0.0,0.0,0.0,25358.0,309120.5,309120.5
2001-10-01,0.0,0.0,0.0,21715.5,240959.5,240959.5
2001-11-01,0.0,0.0,0.0,7979.5,88964.0,88964.0
2001-12-01,0.0,0.0,0.0,15422.5,181841.0,181841.0
2002-01-01,0.0,0.0,0.0,33525.0,370770.0,370770.0
2002-02-01,0.0,0.0,0.0,5425.0,64923.0,64923.0
2002-03-01,0.0,0.0,0.0,12644.0,162494.0,162494.0
2002-04-01,0.0,0.0,0.0,16146.0,205596.0,205596.0
2002-05-01,0.0,0.0,0.0,61720.0,742136.0,742136.0
2002-06-01,0.0,0.0,0.0,37032.0,250205.0,250205.0
2002-07-01,0.0,0.0,0.0,39459.0,496533.0,496533.0
2002-08-01,0.0,0.0,0.0,49272.0,603411.0,603411.0
2002-09-01,0.0,0.0,0.0,46183.0,562644.0,562644.0
2002-10-01,0.0,0.0,0.0,26813.0,344652.0,344652.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,42728.0,495849.0,495849.0
2003-02-01,8939.0,101136.0,101136.0,85507.0,967459.0,967459.0
2003-03-01,3499.0,41200.0,41200.0,29671.0,349359.0,349359.0
2003-04-01,0.0,0.0,0.0,14590.0,181226.0,181226.0
2003-05-01,0.0,0.0,0.0,74171.0,902536.0,902536.0
2003-06-01,0.0,0.0,0.0,48489.0,607126.0,607126.0
2003-07-01,0.0,0.0,0.0,32017.0,415132.0,415132.0
2003-08-01,0.0,0.0,0.0,38978.0,538794.0,538794.0
2003-09-01,0.0,0.0,0.0,49742.0,627115.0,627115.0
2003-10-01,0.0,0.0,0.0,33304.0,422490.0,422490.0
2003-11-01,0.0,0.0,0.0,37385.0,474267.0,474267.0
2003-12-01,0.0,0.0,0.0,34404.0,424817.0,424817.0
2004-01-01,0.0,0.0,0.0,37873.327,464867.0,464867.0
2004-02-01,0.0,0.0,0.0,39107.546,480016.0,480016.0
2004-03-01,0.0,0.0,0.0,38117.163,467860.0,467860.0
2004-04-01,0.0,0.0,0.0,41680.177,511593.0,511593.0
2004-05-01,0.0,0.0,0.0,53639.287,658382.0,658382.0
2004-06-01,0.0,0.0,0.0,67241.661,825341.0,825341.0
2004-07-01,0.0,0.0,0.0,88419.674,1085285.0,1085285.0
2004-08-01,0.0,0.0,0.0,84195.782,1033440.0,1033440.0
2004-09-01,0.0,0.0,0.0,59430.409,729464.0,729464.0
2004-10-01,0.0,0.0,0.0,54601.693,670195.0,670195.0
2004-11-01,0.0,0.0,0.0,29196.215,358362.0,358362.0
2004-12-01,0.0,0.0,0.0,32844.065,403136.0,403136.0
2005-01-01,0.0,0.0,0.0,17467.154000000002,222551.9,222551.9
2005-02-01,0.0,0.0,0.0,15765.928,200876.3,200876.3
2005-03-01,0.0,0.0,0.0,17014.631,216786.23,216786.23
2005-04-01,0.0,0.0,0.0,17096.347,217827.39,217827.39
2005-05-01,0.0,0.0,0.0,18777.019,239241.12,239241.12
2005-06-01,0.0,0.0,0.0,24117.988,307291.28,307291.28
2005-07-01,0.0,0.0,0.0,30883.533,393492.21,393492.21
2005-08-01,0.0,0.0,0.0,32005.17,407783.17,407783.17
2005-09-01,0.0,0.0,0.0,24138.73,307555.56,307555.56
2005-10-01,0.0,0.0,0.0,18736.319000000003,238722.54,238722.54
2005-11-01,0.0,0.0,0.0,16717.269,212997.5,212997.5
2005-12-01,0.0,0.0,0.0,19073.912,243023.87,243023.87
2008-11-01,,,,0.0,0.0,0.0
2008-12-01,,,,0.0,0.0,0.0
