measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-08-01,115.055,1062.0,1062.0
2016-09-01,154.597,1427.0,1427.0
2016-10-01,154.964,1431.0,1431.0
2016-11-01,128.853,1190.0,1190.0
2016-12-01,130.531,1205.0,1205.0
2017-01-01,115.159,1061.0,1061.0
2017-02-01,146.829,1353.0,1353.0
2017-03-01,200.189,1844.0,1844.0
2017-04-01,199.28,1836.0,1836.0
2017-05-01,219.366,2021.0,2021.0
2017-06-01,208.69,1923.0,1923.0
2017-07-01,219.472,2022.0,2022.0
2017-08-01,197.372,1818.0,1818.0
2017-09-01,163.335,1505.0,1505.0
2017-10-01,178.089,1641.0,1641.0
2017-11-01,131.452,1211.0,1211.0
2017-12-01,109.767,1011.0,1011.0
