measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2016-05-01,909.847,10630.0,10630.0
2016-06-01,871.151,10178.0,10178.0
2016-07-01,899.48,10509.0,10509.0
2016-08-01,893.039,10434.0,10434.0
2016-09-01,761.133,8892.0,8892.0
2016-10-01,695.653,8127.0,8127.0
2016-11-01,898.814,10501.0,10501.0
2016-12-01,911.883,10654.0,10654.0
2017-01-01,202.924,4279.0,4279.0
2017-02-01,177.79,3749.0,3749.0
2017-03-01,200.312,4224.0,4224.0
2017-04-01,164.802,3475.0,3475.0
2017-05-01,186.362,3930.0,3930.0
2017-06-01,196.809,4150.0,4150.0
2017-07-01,195.639,4125.0,4125.0
2017-08-01,207.19,4369.0,4369.0
2017-09-01,179.329,3781.0,3781.0
2017-10-01,186.413,3931.0,3931.0
2017-11-01,192.009,4049.0,4049.0
2017-12-01,199.421,4205.0,4205.0
