measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,165.0,3797.0,3797.0
2001-02-01,0.0,0.0,0.0,822.0,10104.0,10104.0
2001-03-01,0.0,0.0,0.0,830.0,7749.0,7749.0
2001-04-01,0.0,0.0,0.0,17164.0,115344.0,115344.0
2001-05-01,0.0,0.0,0.0,5789.0,63020.0,63020.0
2001-06-01,0.0,0.0,0.0,24796.0,293218.0,293218.0
2001-07-01,0.0,0.0,0.0,34763.0,573982.0,573982.0
2001-08-01,0.0,0.0,0.0,29025.0,512420.0,512420.0
2001-09-01,0.0,0.0,0.0,22262.0,410474.0,410474.0
2001-10-01,0.0,0.0,0.0,7629.0,268307.0,268307.0
2001-11-01,0.0,0.0,0.0,2261.0,31907.0,31907.0
2001-12-01,0.0,0.0,0.0,3333.0,40315.0,40315.0
2002-01-01,0.0,0.0,0.0,3609.0,59106.0,59106.0
2002-02-01,0.0,0.0,0.0,17747.0,226485.0,226485.0
2002-03-01,0.0,0.0,0.0,6215.0,91285.0,91285.0
2002-04-01,0.0,0.0,0.0,8204.0,126942.0,126942.0
2002-05-01,0.0,0.0,0.0,6983.0,91280.0,91280.0
2002-06-01,0.0,0.0,0.0,10014.0,149734.0,149734.0
2002-07-01,0.0,0.0,0.0,15118.0,199276.0,199276.0
2002-08-01,0.0,0.0,0.0,26112.0,311595.0,311595.0
2002-09-01,0.0,0.0,0.0,13049.0,167949.0,167949.0
2002-10-01,0.0,0.0,0.0,3447.0,45632.0,45632.0
2002-11-01,0.0,0.0,0.0,3474.0,44674.0,44674.0
2002-12-01,0.0,0.0,0.0,2449.0,32585.0,32585.0
2003-01-01,0.0,0.0,0.0,6290.0,77199.0,77199.0
2003-02-01,0.0,0.0,0.0,1421.5,19450.0,19450.0
2003-03-01,0.0,0.0,0.0,2551.5,32165.0,32165.0
2003-04-01,0.0,0.0,0.0,5105.0,67165.0,67165.0
2003-05-01,0.0,0.0,0.0,4026.5,52290.5,52290.5
2003-06-01,0.0,0.0,0.0,2169.5,26095.0,26095.0
2003-07-01,0.0,0.0,0.0,5928.5,82349.0,82349.0
