measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,-61.5,0.0,0.0,0.0,0.0,0.0
2001-02-01,-46.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,-50.5,0.0,0.0,0.0,0.0,0.0
2001-04-01,-41.5,0.0,0.0,0.0,0.0,0.0
2001-05-01,-47.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,-35.0,0.0,0.0,0.0,0.0,0.0
2001-07-01,-39.5,0.0,0.0,0.0,0.0,0.0
2001-08-01,5837.0,85375.0,85375.0,0.0,0.0,0.0
2001-09-01,2019.5,32229.0,32229.0,0.0,0.0,0.0
2001-10-01,-34.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,-56.5,0.0,0.0,0.0,0.0,0.0
2001-12-01,-57.5,0.0,0.0,0.0,0.0,0.0
2002-01-01,-105.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,-106.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,-76.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,749.0,12388.0,12388.0,0.0,0.0,0.0
2002-06-01,-110.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,17069.0,170690.0,170690.0,0.0,0.0,0.0
2002-08-01,27623.0,380611.0,380611.0,0.0,0.0,0.0
2002-09-01,12127.0,169463.0,169463.0,0.0,0.0,0.0
2002-10-01,-97.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,-62.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,-65.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,-87.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,-79.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,-73.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,-80.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,-58.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,-74.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,-74.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,-66.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,-62.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,-65.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
