measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,122074.5,1304051.0,1616551.0,,,
2001-02-01,119050.04,1161991.0,1536991.0,,,
2001-03-01,152266.72,1588717.0,1963717.0,,,
2001-04-01,126318.25,1239513.0,1583263.0,,,
2001-05-01,139161.05,1389494.0,1701994.0,,,
2001-06-01,145813.31,1399997.0,1743747.0,,,
2001-07-01,158545.53,1492146.0,1960896.0,,,
2001-08-01,175123.8,1581501.0,2081501.0,,,
2001-09-01,153467.58,1579267.0,2016767.0,,,
2001-10-01,147603.93,1528288.0,1965788.0,,,
2001-11-01,149755.39,1504824.0,1942324.0,,,
2001-12-01,168217.4,1639828.0,2077328.0,,,
2002-01-01,142359.0,1410235.0,1627769.0,,,
2002-02-01,160009.26,1585081.0,2020409.0,,,
2002-03-01,172936.45,1713141.0,2183639.0,,,
2002-04-01,166289.04,1647290.0,2099703.0,,,
2002-05-01,170367.89,1687696.0,2151206.0,,,
2002-06-01,159253.63,1577596.0,2010868.0,,,
2002-07-01,155017.64,1535634.0,1957381.0,,,
2002-08-01,155509.43,1540505.0,1963591.0,,,
2002-09-01,140043.75,1387299.0,1768308.0,,,
2002-10-01,145999.55,1446299.0,1843511.0,,,
2002-11-01,150019.23,1486118.0,1894267.0,,,
2002-12-01,110721.62,1096829.0,1398063.0,,,
2003-01-01,82699.5,948912.0,948912.0,,,
2003-02-01,77317.5,890750.5,890750.5,,,
2003-03-01,84290.0,950618.5,950618.5,,,
2003-04-01,69514.5,804183.5,804183.5,,,
2003-05-01,84599.5,948495.0,948495.0,,,
2003-06-01,79045.785,894386.5,894386.5,,,
2003-07-01,85360.485,978319.5,978319.5,,,
2003-08-01,89245.5,968251.5,968251.5,,,
2003-09-01,46283.5,549135.0,549135.0,,,
2003-10-01,87281.0,947098.0,947098.0,,,
2003-11-01,89446.0,943571.0,943571.0,,,
2003-12-01,91022.5,956847.5,956847.5,,,
2004-01-01,89034.36,983231.55,983231.55,,,
2004-02-01,78348.355,874272.605,894471.655,,,
2004-03-01,84313.37,940834.935,958184.915,,,
2004-04-01,75529.05,842812.58,1027050.78,,,
2004-05-01,43398.285,484272.22,895898.12,,,
2004-06-01,52768.97,588837.695,1010311.12,,,
2004-07-01,85492.89,953996.95,1622301.72,,,
2004-08-01,85532.175,954435.32,1642939.48,,,
2004-09-01,81151.655,905554.03,1909562.2,,,
2004-10-01,65457.54,730426.745,1306969.04,,,
2004-11-01,82903.95999999999,925107.63,1535541.8,,,
2004-12-01,87174.38500000001,972760.395,1184837.68,,,
2005-01-01,81254.47499999999,906701.38,1144126.36,,,
2005-02-01,74162.80500000001,827566.945,1016785.64,,,
2005-03-01,82501.41,920615.66,1203968.48,,,
2005-04-01,51101.055,570225.79,787540.52,,,
2005-05-01,78155.81,872124.035,1111030.96,,,
2005-06-01,74569.72,832107.62,851492.72,,,
2005-07-01,82963.12999999999,925767.895,1213514.12,,,
2005-08-01,74455.26,830830.385,1109954.56,,,
2005-09-01,22055.375,246111.23,454585.04,,,
2005-10-01,39091.97,436218.965,724465.56,,,
2005-11-01,44835.34,500308.01,660775.44,,,
2005-12-01,56212.954999999994,627268.39,861489.72,,,
2006-01-01,80511.455,898410.175,1043827.05,,,
2006-02-01,44932.340000000004,501390.41,646341.28,,,
2006-03-01,73876.655,824373.855,1017830.84,,,
2006-04-01,74971.29999999999,836588.765,1067904.76,,,
2006-05-01,78873.125,880128.4,1046904.56,,,
2006-06-01,72327.08,804235.12,804235.12,,,
2006-07-01,79808.205,890562.76,1092429.52,,,
2006-08-01,81250.11,906652.67,1142253.32,,,
2006-09-01,77520.945,865039.71,1078132.64,,,
2006-10-01,82711.9,922964.475,1082388.32,,,
2006-11-01,79969.22499999999,892359.545,1102942.88,,,
2006-12-01,79050.635,882109.195,1119710.28,,,
2007-01-01,73651.61499999999,821862.5,1107881.5,,,
2007-02-01,48086.295,536585.0,722639.5,,,
2007-03-01,71879.9095,802092.5,1036719.0,,,
2007-04-01,71456.9895,797373.0,937990.5,,,
2007-05-01,81344.6845,907708.0,994114.5,,,
2007-06-01,73724.8505,822680.0,993711.5,,,
2007-07-01,78748.965,878743.0,1069926.0,,,
2007-08-01,81399.005,908314.0,1098315.5,,,
2007-09-01,65960.0005,736033.5,986228.5,,,
2007-10-01,75494.6155,842428.0,1088424.0,,,
2007-11-01,74951.415,836367.0,1074094.0,,,
2007-12-01,68776.395,767461.0,965176.0,,,
2008-01-01,78626.745,877379.0,1129394.0,,,
2008-02-01,51969.69,579918.5,783297.0,0.0,0.0,0.0
2008-03-01,68224.95,761307.5,1008642.5,0.0,0.0,0.0
2008-04-01,46060.935,513984.0,592818.0,0.0,0.0,0.0
2008-05-01,50261.035,553967.5,553967.5,0.0,0.0,0.0
2008-06-01,58157.805,648970.5,716307.0,0.0,0.0,0.0
2008-07-01,76644.065,855255.0,1045632.0,0.0,0.0,0.0
2008-08-01,76981.625,859021.5,1035564.0,0.0,0.0,0.0
2008-09-01,35677.085,398113.0,582216.5,0.0,0.0,0.0
2008-10-01,70336.155,784866.0,962919.0,,,
2008-11-01,57734.399999999994,644245.5,1023108.5,,,
2008-12-01,59098.22,659464.5,864591.5,,,
2009-01-01,49336.14,550531.5,829822.0,,,
2009-02-01,34136.24,380919.0,661626.5,,,
2009-03-01,56776.524999999994,633557.0,1003434.0,,,
2009-04-01,46046.87,513827.5,889547.0,,,
2009-05-01,44834.37,500297.0,887201.0,,,
2009-06-01,60522.665,675359.5,1004819.0,,,
2009-07-01,61235.615,683315.0,992399.5,,,
2009-08-01,73409.6,819162.0,1061631.5,,,
2009-09-01,58739.805,655465.0,984474.5,,,
2009-10-01,41577.11,463950.5,949963.0,,,
2009-11-01,70734.34,789309.5,1000736.5,,,
2009-12-01,82608.10999999999,921806.5,1015656.5,,,
2010-01-01,81587.67000000001,910419.5,1089856.0,,,
2010-02-01,66550.24500000001,742620.0,846829.5,,,
2010-03-01,85460.88,953639.5,1159425.5,,,
2010-04-01,62480.125,697202.5,827165.5,,,
2010-05-01,83485.475,931597.0,1086194.5,,,
2010-06-01,83334.64000000001,929913.5,1083151.5,,,
2010-07-01,85697.56,956281.0,1145930.0,,,
2010-08-01,82678.435,922591.0,1159807.0,,,
2010-09-01,78058.81000000001,871041.5,1059089.0,,,
2010-10-01,37754.34,421292.5,654234.0,,,
2010-11-01,53285.98,594606.5,774030.0,,,
2010-12-01,79014.745,881708.5,1028516.0,,,
2011-01-01,20472.335,228446.0,346565.0,,,
2011-02-01,67376.5,729284.5,997869.0,,,
2011-03-01,85453.5,924950.5,1172398.0,,,
2011-04-01,84845.5,918370.0,1170303.5,,,
2011-05-01,84536.0,915019.5,1218695.5,,,
2011-06-01,78294.0,847456.5,1103786.0,,,
2011-07-01,77809.0,842206.5,1101671.5,,,
2011-08-01,81056.5,877357.5,1157818.0,,,
2011-09-01,86256.5,933642.5,1168954.5,,,
2011-10-01,66768.5,722704.0,864802.0,,,
2011-11-01,79552.5,861078.0,998802.5,,,
2011-12-01,74486.5,806244.0,1041816.0,,,
2012-01-01,78449.0,849133.5,1101853.0,,,
2012-02-01,52817.5,571698.0,724799.0,,,
2012-03-01,83853.5,907632.0,1096921.5,,,
2012-04-01,83671.0,905657.0,1097292.5,,,
2012-05-01,77384.5,837611.5,1080940.5,,,
2012-06-01,85449.5,924907.5,1046123.5,,,
2012-07-01,89572.0,969529.5,1150547.0,,,
2012-08-01,83440.0,903156.5,1116486.0,,,
2012-09-01,70916.0,767596.5,1001366.5,,,
2012-10-01,88327.5,956058.5,1156628.5,,,
2012-11-01,92319.0,999263.0,1167232.5,,,
2012-12-01,98387.5,1064948.5,1260071.5,,,
2013-01-01,96726.5,1046970.0,1232388.5,,,
2013-02-01,84144.0,910776.5,1106814.5,,,
2013-03-01,84063.0,909900.0,1106710.5,,,
2013-04-01,80937.0,876064.0,1067446.0,,,
2013-05-01,57300.0,620216.5,798700.5,,,
2013-06-01,69864.0,756209.5,949821.0,,,
2013-07-01,86160.5,932603.5,1114023.5,,,
2013-08-01,86190.5,932928.0,1105243.0,,,
2013-09-01,52175.5,564748.5,711636.5,,,
2013-10-01,87212.5,943990.0,1100480.5,,,
2013-11-01,92335.0,999436.0,1158989.5,,,
2013-12-01,95812.0,1037071.5,1211786.5,,,
2014-01-01,84369.0,913212.0,1103774.0,,,
2014-02-01,81098.5,877812.0,1002051.0,,,
2014-03-01,90586.5,980510.5,1155604.0,,,
2014-04-01,53257.5,576460.5,708624.0,,,
2014-05-01,54816.5,593335.0,727558.0,0.0,0.0,0.0
2014-06-01,85492.5685,925373.5,1013813.0,872.9315,9448.5,71300.5
2014-07-01,86725.4755,938718.5,1007690.0,1122.0245,12145.0,89355.0
2014-08-01,89654.8005,970425.5,1013729.5,558.6995,6047.5,43634.5
2014-09-01,86341.7415,934565.0,1005112.0,995.2585,10772.5,82572.5
2014-10-01,91345.922,988730.5,1072587.0,948.578,10267.5,74407.0
2014-11-01,92371.499,999831.5,1055867.0,1004.001,10867.5,76496.5
2014-12-01,97655.3615,1057023.5,1081892.0,772.6385,8363.0,55274.5
2015-01-01,74196.7655,803107.5,896194.0,659.7345,7141.0,43357.0
2015-02-01,50728.595,549087.5,623301.5,916.905,9924.5,51461.5
2015-03-01,72268.712,782238.5,940288.5,498.788,5399.0,46773.0
2015-04-01,79423.081,859677.0,1018603.5,652.919,7067.0,66109.5
2015-05-01,91158.1675,986698.5,1120387.0,743.3325,8046.0,58715.0
2015-06-01,86409.5075,935298.5,1026155.5,678.9925,7349.5,54135.5
2015-07-01,90102.81450000001,975275.0,1085191.5,1011.1855,10945.0,74649.0
2015-08-01,72989.833,790043.5,904929.0,937.167,10144.0,65378.0
2015-09-01,84539.03,915052.5,1011543.0,888.97,9622.0,68439.5
2015-10-01,89587.8485,969701.0,1069938.0,948.6515,10268.0,74286.0
2015-11-01,88566.5315,958646.5,1052750.5,968.4685,10482.5,77471.0
2015-12-01,92488.9135,1001102.5,1122936.5,1021.0865,11052.5,82216.0
2016-01-01,90107.83499999999,427011.0,1122513.5,692.165,3280.0,56186.5
2016-02-01,91759.721,434839.0,1088137.0,620.279,2939.5,47187.0
2016-03-01,77500.4895,367266.0,992962.0,438.5105,2078.0,33604.0
2016-04-01,90163.51,427275.0,1100982.5,777.99,3687.0,69152.0
2016-05-01,84254.5025,399272.5,1088458.5,479.4975,2272.5,81517.0
2016-06-01,82111.7795,389119.0,1050952.5,523.7205,2482.0,68695.0
2016-07-01,82222.31049999999,389642.5,1063099.0,450.6895,2136.0,74499.0
2016-08-01,87576.5515,415016.0,1120587.0,748.4485,3547.0,70011.0
2016-09-01,83155.85800000001,394066.5,1065438.0,832.642,3946.0,75019.0
2016-10-01,90600.3785,429345.0,1104462.0,615.6215,2917.5,52256.5
2016-11-01,69665.03,330135.0,967320.5,267.47,1267.5,43964.0
2016-12-01,86415.359,416621.0,1105479.0,667.141,3161.5,74085.5
2017-01-01,94417.1915,447432.5,1127167.0,730.3085,3461.0,60591.5
2017-02-01,87456.236,414445.0,1059167.5,685.264,3247.5,61531.5
2017-03-01,50937.364,241386.5,663901.0,1061.136,5028.5,76526.0
2017-04-01,72902.8785,345478.5,999356.0,361.1215,1711.5,70508.5
2017-05-01,86850.9095,411577.0,1106317.0,813.5905,3855.5,88080.5
2017-06-01,84713.9015,401450.0,1055720.0,908.5985,4305.5,84655.5
2017-07-01,85010.8905,405227.0,1108796.0,829.6095,3931.5,68311.0
2017-08-01,87225.903,413354.0,1099470.0,834.597,3955.0,70562.0
2017-09-01,82647.323,391656.5,1065498.0,621.177,2943.5,50743.5
2017-10-01,66494.0585,315108.0,968565.5,145.4415,689.0,43410.5
2017-11-01,85699.962,406122.5,1111727.0,386.538,1832.0,55711.0
2017-12-01,96232.4255,456034.5,1151349.0,696.0745,3298.5,59139.5
2018-01-01,85295.664,404207.0,1073903.5,338.336,1603.5,51686.5
2018-02-01,67278.2625,318824.0,966579.5,154.7375,733.5,52099.5
2018-03-01,81357.8345,385545.5,1113848.5,197.6655,936.5,62285.5
2018-04-01,51987.3955,246362.5,797407.5,233.1045,1104.5,22321.5
2018-05-01,82619.01,391522.5,1107867.0,298.99,1417.0,46150.0
2018-06-01,84508.2585,400475.0,1077173.0,439.7415,2084.0,39444.5
2018-07-01,87064.32,412588.5,1101168.0,648.68,3074.0,58409.5
2018-08-01,89502.5985,424143.0,1164368.0,717.4015,3399.5,57783.0
2018-09-01,77222.87299999999,365950.5,1070571.5,466.627,2211.5,70875.5
2018-10-01,88987.194,421700.5,1163831.0,467.806,2217.0,46024.0
2018-11-01,93008.476,440757.0,1173715.0,524.524,2485.5,44358.0
2018-12-01,96234.4555,456044.0,1234702.0,840.5445,3983.0,73646.5
2019-01-01,72989.881,345891.0,990927.0,699.619,3315.5,82279.0
2019-02-01,80225.9565,380182.0,1086319.0,510.5435,2419.5,77277.0
2019-03-01,93987.43950000001,445396.0,1197301.5,1018.0605,4824.5,92214.0
2019-04-01,88338.6905,418627.0,1108359.5,775.3095,3674.0,73235.5
2019-05-01,86104.727,408040.5,1106743.5,815.273,3863.5,74027.5
2019-06-01,85163.237,403579.0,1067422.0,1022.263,4844.5,70237.0
2019-07-01,91805.8095,435057.5,1140825.5,1400.6905,6637.5,86803.0
2019-08-01,88586.916,419803.5,1137873.5,1108.584,5253.5,76323.5
2019-09-01,87810.917,416126.0,1126413.0,1097.583,5201.5,69461.0
2019-10-01,70894.7915,346353.5,966445.5,838.6485,4097.0,74826.0
2019-11-01,91264.887,432494.5,1167009.0,654.113,3100.0,61688.5
2019-12-01,95301.4015,451623.0,1214158.5,769.5985,3647.0,68755.5
2020-01-01,87174.597,413111.0,1203431.5,624.403,2959.0,71697.0
2020-02-01,81042.428,384051.0,1081875.0,583.072,2763.0,79458.0
2020-03-01,50410.008,238887.0,624663.0,1173.992,5563.5,72605.0
2020-04-01,70769.173,335367.5,929795.0,880.327,4172.0,74600.0
2020-05-01,92111.3165,436505.0,1164335.5,1370.1835,6493.0,122702.5
2020-06-01,83938.725,397776.5,1106934.5,673.775,3193.0,74854.0
2020-07-01,84479.212,400337.5,1082550.5,807.288,3825.5,67956.0
2020-08-01,89084.803,422163.0,1134954.0,716.197,3394.0,59044.5
2020-09-01,87905.72,416575.0,1120546.0,674.28,3195.5,54712.5
2020-10-01,84786.1045,401792.0,1154501.5,472.8955,2241.0,72988.0
2020-11-01,91768.3455,434879.5,1161603.0,902.6545,4277.5,77724.0
2020-12-01,96945.5475,459414.0,1207391.0,883.9525,4189.0,81424.5
2021-01-01,95793.1235,453953.0,1209923.5,716.3765,3395.0,78975.0
2021-02-01,84767.357,401703.0,1111325.0,401.643,1903.5,59004.0
2021-03-01,50112.5255,237477.5,706268.5,859.9745,4075.5,65875.5
2021-04-01,41007.638,194330.5,641188.5,103.862,492.0,37347.0
2021-05-01,74810.574,354519.0,1001613.0,507.426,2404.5,57807.0
2021-06-01,69704.849,330324.0,931589.0,676.651,3206.5,50067.0
2021-07-01,84433.6625,400122.0,1068924.0,693.3375,3285.5,61320.0
2021-08-01,79630.956,377362.5,1015595.0,602.544,2855.5,51745.5
2021-09-01,4120.2735,19525.5,62811.0,3.2265,15.5,999.5
2021-10-01,87013.8435,412349.0,1159128.0,365.6565,1733.0,41957.0
2021-11-01,72160.1885,341959.0,971072.5,259.3115,1229.0,35094.5
2021-12-01,92051.932,436224.0,1169078.0,536.068,2540.5,52321.5
2022-01-01,98582.6235,467172.0,1224610.5,542.3765,2570.5,45649.0
2022-02-01,82059.574,388871.5,1066882.0,327.926,1554.0,40271.0
2022-03-01,81985.2895,388519.0,1066858.0,636.7105,3017.5,56098.0
2022-04-01,84713.9905,401450.0,1074394.5,599.5095,2841.0,51387.0
2022-05-01,83836.308,397291.0,1117144.0,394.192,1868.0,51485.5
2022-06-01,82365.418,390320.5,1063374.0,643.082,3047.5,57412.5
2022-07-01,84015.262,398139.0,1119409.5,617.238,2925.0,59312.0
2022-08-01,83443.72899999999,395430.5,1096616.5,408.271,1935.0,40916.5
2022-09-01,79381.5745,376180.5,1031543.5,269.9255,1279.0,29252.0
2022-10-01,65062.899,308326.0,880265.0,555.601,2633.0,49931.5
2022-11-01,88802.753,420826.0,1140540.5,211.747,1003.5,22049.0
2022-12-01,83318.4275,394836.5,1107412.0,132.5725,628.0,15044.5
