measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,0.0,0.0,19338.4,193264.0,193264.0
2002-02-01,0.0,0.0,0.0,16346.308,163362.0,163362.0
2002-03-01,0.0,0.0,0.0,18865.425000000003,188537.0,188537.0
2002-04-01,0.0,0.0,0.0,19638.057,196259.0,196259.0
2002-05-01,0.0,0.0,0.0,22613.248,225992.0,225992.0
2002-06-01,0.0,0.0,0.0,23144.33,231300.0,231300.0
2002-07-01,0.0,0.0,0.0,24966.181,249507.0,249507.0
2002-08-01,0.0,0.0,0.0,25949.836,259338.0,259338.0
2002-09-01,0.0,0.0,0.0,24938.644,249232.0,249232.0
2002-10-01,0.0,0.0,0.0,23482.119,234676.0,234676.0
2002-11-01,0.0,0.0,0.0,18911.952,189002.0,189002.0
2002-12-01,0.0,0.0,0.0,19499.501,194874.0,194874.0
2003-01-01,0.0,0.0,0.0,7187.2815,63260.0,63260.0
2003-02-01,0.0,0.0,0.0,5704.6495,50210.5,50210.5
2003-03-01,0.0,0.0,0.0,6488.5755,57110.5,57110.5
2003-04-01,0.0,0.0,0.0,6383.867,56188.5,56188.5
2003-05-01,0.0,0.0,0.0,7730.8345,68044.5,68044.5
2003-06-01,0.0,0.0,0.0,7795.6775,68615.0,68615.0
2003-07-01,0.0,0.0,0.0,8392.029,73864.0,73864.0
2003-08-01,0.0,0.0,0.0,8197.026,72147.5,72147.5
2003-09-01,0.0,0.0,0.0,7872.7315,69293.5,69293.5
2003-10-01,0.0,0.0,0.0,6699.708,58969.0,58969.0
2003-11-01,0.0,0.0,0.0,6446.352,56739.0,56739.0
2003-12-01,0.0,0.0,0.0,6541.7675,57579.0,57579.0
2004-01-01,0.0,0.0,0.0,5176.884,52334.5,52334.5
2004-02-01,0.0,0.0,0.0,5171.531,52600.5,52600.5
2004-03-01,0.0,0.0,0.0,5462.573,51907.5,51907.5
2004-04-01,0.0,0.0,0.0,5987.838,58050.5,58050.5
2004-05-01,0.0,0.0,0.0,6848.5665,65165.5,65165.5
2004-06-01,0.0,0.0,0.0,7910.343,73791.0,73791.0
2004-07-01,0.0,0.0,0.0,8345.0575,77169.0,77169.0
2004-08-01,0.0,0.0,0.0,8062.029,75193.5,75193.5
2004-09-01,0.0,0.0,0.0,7894.247,73748.5,73748.5
2004-10-01,0.0,0.0,0.0,7837.4905,72444.0,72444.0
2004-11-01,0.0,0.0,0.0,5996.5435,57069.0,57069.0
2004-12-01,0.0,0.0,0.0,5488.396500000001,53898.0,53898.0
2005-01-01,0.0,0.0,0.0,3898.728,36801.475,36801.475
2005-02-01,0.0,0.0,0.0,3236.5025,30550.49,30550.49
2005-03-01,0.0,0.0,0.0,4008.1435,37834.29,37834.29
2005-04-01,0.0,0.0,0.0,3949.26,37278.465000000004,37278.465000000004
2005-05-01,0.0,0.0,0.0,4655.539500000001,43945.284999999996,43945.284999999996
2005-06-01,0.0,0.0,0.0,5875.4185,55460.16,55460.16
2005-07-01,0.0,0.0,0.0,7363.6565,69508.16500000001,69508.16500000001
2005-08-01,0.0,0.0,0.0,7627.95,72002.92499999999,72002.92499999999
2005-09-01,0.0,0.0,0.0,5804.393,54789.73,54789.73
2005-10-01,0.0,0.0,0.0,4637.002,43770.3,43770.3
2005-11-01,0.0,0.0,0.0,3956.13,37343.314999999995,37343.314999999995
2005-12-01,0.0,0.0,0.0,3860.7765,36443.235,36443.235
2006-01-01,92.784,919.0,919.0,4448.9235,39786.0,39786.0
2006-02-01,91.81700000000001,910.0,910.0,5278.2425,47203.0,47203.0
2006-03-01,80.504,798.0,798.0,6020.319,53839.0,53839.0
2006-04-01,106.199,1052.0,1052.0,6733.858499999999,60220.5,60220.5
2006-05-01,95.977,951.0,951.0,7799.490000000001,69750.0,69750.0
2006-06-01,114.785,1137.0,1137.0,9938.6715,88880.5,88880.5
2006-07-01,111.35,1103.0,1103.0,12495.078,111742.0,111742.0
2006-08-01,119.835,1187.0,1187.0,12652.657,113151.5,113151.5
2006-09-01,85.132,844.0,844.0,8608.8965,76988.0,76988.0
2006-10-01,109.57400000000001,1086.0,1086.0,7794.594999999999,69706.0,69706.0
2006-11-01,95.641,948.0,948.0,5788.6990000000005,51768.0,51768.0
2006-12-01,106.402,1054.0,1054.0,6034.57,53966.5,53966.5
2007-01-01,0.0,0.0,0.0,3471.755,34988.5,34988.5
2007-02-01,0.0,0.0,0.0,3499.1045000000004,35264.0,35264.0
2007-03-01,0.0,0.0,0.0,3486.3715,35135.5,35135.5
2007-04-01,0.0,0.0,0.0,4622.721,46587.5,46587.5
2007-05-01,0.0,0.0,0.0,4956.7835000000005,49954.5,49954.5
2007-06-01,0.0,0.0,0.0,5078.7080000000005,51183.0,51183.0
2007-07-01,0.0,0.0,0.0,5623.1225,56669.5,56669.5
2007-08-01,0.0,0.0,0.0,6039.9095,60870.0,60870.0
2007-09-01,0.0,0.0,0.0,5607.005499999999,56507.0,56507.0
2007-10-01,0.0,0.0,0.0,5529.043500000001,55722.0,55722.0
2007-11-01,0.0,0.0,0.0,4441.8345,44765.0,44765.0
2007-12-01,0.0,0.0,0.0,4304.7365,43383.0,43383.0
2008-01-01,1.7735,14.5,14.5,99.378,996.0,996.0
2008-02-01,1.565,14.5,14.5,92.42999999999999,926.0,926.0
2008-03-01,1.7425000000000002,17.5,17.5,109.70900000000002,1099.0,1099.0
2008-04-01,3.4525000000000006,35.5,35.5,119.236,1194.5,1194.5
2008-05-01,3.5115000000000003,35.5,35.5,135.6545,1359.0,1359.0
2008-06-01,4.961500000000001,50.0,50.0,147.6405,1479.0,1479.0
2008-07-01,3.1710000000000003,32.5,32.5,144.9325,1451.5,1451.5
2008-08-01,3.9380000000000006,38.5,38.5,162.7545,1630.5,1630.5
2008-09-01,4.905500000000001,50.0,50.0,147.264,1475.5,1475.5
2008-10-01,2.319,23.5,23.5,127.6135,1278.5,1278.5
2008-11-01,1.3885,14.5,14.5,101.94250000000001,1021.0,1021.0
2008-12-01,1.062,12.0,12.0,92.7945,929.5,929.5
2009-01-01,3.0115,23.5,23.5,10292.603500000001,84579.5,84579.5
2009-02-01,3.55,29.0,29.0,9890.954,81278.0,81278.0
2009-03-01,2.3605,20.5,20.5,11462.003499999999,94188.5,94188.5
2009-04-01,3.632,29.0,29.0,12409.0195,101970.0,101970.0
2009-05-01,5.5455000000000005,46.5,46.5,14624.9055,120179.0,120179.0
2009-06-01,6.266500000000001,52.5,52.5,16257.2225,133592.5,133592.5
2009-07-01,5.677,46.5,46.5,16652.365,136839.5,136839.5
2009-08-01,6.248,52.5,52.5,17069.1665,140264.5,140264.5
2009-09-01,4.418,35.0,35.0,17152.665,140950.5,140950.5
2009-10-01,4.9535,41.0,41.0,15447.9935,126942.5,126942.5
2009-11-01,1.5010000000000001,11.5,11.5,12693.4565,104307.5,104307.5
2009-12-01,0.47600000000000003,3.0,3.0,10899.505500000001,89565.5,89565.5
2010-01-01,0.7055,6.0,6.0,14531.298,123720.5,123720.5
2010-02-01,0.036000000000000004,0.0,0.0,13134.857,111831.5,111831.5
2010-03-01,0.10400000000000001,0.0,0.0,14574.235,124086.5,124086.5
2010-04-01,0.099,0.0,0.0,15082.4665,128413.0,128413.0
2010-05-01,0.2585,3.0,3.0,18703.2235,159240.5,159240.5
2010-06-01,0.544,6.0,6.0,20800.087,177093.0,177093.0
2010-07-01,0.382,3.0,3.0,20398.285,173672.0,173672.0
2010-08-01,0.386,3.0,3.0,20922.7965,178138.0,178138.0
2010-09-01,0.173,3.0,3.0,20524.9435,174751.0,174751.0
2010-10-01,0.0565,0.0,0.0,17313.7295,147410.5,147410.5
2010-11-01,0.0185,0.0,0.0,14243.707,121272.0,121272.0
2010-12-01,0.2935,3.0,3.0,15741.48,134024.0,134024.0
2011-01-01,0.27399999999999997,3.0,3.0,12922.372,107135.0,107135.0
2011-02-01,0.0675,0.0,0.0,11659.485499999999,96665.5,96665.5
2011-03-01,0.252,3.0,3.0,13828.916500000001,114652.0,114652.0
2011-04-01,0.6575,8.5,8.5,15980.9695,132494.0,132494.0
2011-05-01,0.33149999999999996,3.0,3.0,16088.282,133383.5,133383.5
2011-06-01,0.204,3.0,3.0,17655.2945,146375.5,146375.5
2011-07-01,0.17149999999999999,0.0,0.0,18275.4985,151517.5,151517.5
2011-08-01,0.1255,0.0,0.0,19473.0485,161446.0,161446.0
2011-09-01,0.1295,0.0,0.0,17708.5125,146817.0,146817.0
2011-10-01,0.086,0.0,0.0,14879.8225,123364.5,123364.5
2011-11-01,0.0945,0.0,0.0,13412.495,111199.5,111199.5
2011-12-01,0.047,0.0,0.0,13578.8625,112579.0,112579.0
2012-01-01,0.1605,0.0,0.0,14826.267,123132.0,123132.0
2012-02-01,0.0705,0.0,0.0,13875.834,115239.0,115239.0
2012-03-01,0.147,0.0,0.0,16413.658,136315.5,136315.5
2012-04-01,0.1955,3.0,3.0,16204.432,134577.5,134577.5
2012-05-01,0.27249999999999996,3.0,3.0,18882.759,156821.0,156821.0
2012-06-01,0.5449999999999999,8.5,8.5,18335.1115,152272.5,152272.5
2012-07-01,0.508,3.0,3.0,20236.008,168059.5,168059.5
2012-08-01,0.409,3.0,3.0,20183.917,167627.0,167627.0
2012-09-01,0.154,0.0,0.0,18791.2815,156061.0,156061.0
2012-10-01,0.20249999999999999,3.0,3.0,16902.9035,140378.0,140378.0
2012-11-01,0.052,0.0,0.0,13494.1715,112068.5,112068.5
2012-12-01,0.072,0.0,0.0,15156.8685,125877.5,125877.5
2013-01-01,0.13899999999999998,0.0,0.0,13110.576000000001,111079.0,111079.0
2013-02-01,0.189,3.0,3.0,13174.2645,111619.0,111619.0
2013-03-01,0.3945,3.0,3.0,13489.016,114286.0,114286.0
2013-04-01,0.464,3.0,3.0,13584.3275,115093.5,115093.5
2013-05-01,0.287,3.0,3.0,14891.9685,126173.0,126173.0
2013-06-01,0.1895,3.0,3.0,16605.5505,140691.0,140691.0
2013-07-01,0.286,3.0,3.0,16493.024,139737.5,139737.5
2013-08-01,0.4815,3.0,3.0,18109.925499999998,153436.5,153436.5
2013-09-01,0.081,0.0,0.0,16320.5415,138275.5,138275.5
2013-10-01,0.103,0.0,0.0,15911.692500000001,134812.5,134812.5
2013-11-01,0.2055,3.0,3.0,13149.3315,111408.0,111408.0
2013-12-01,0.314,3.0,3.0,12368.648000000001,104793.5,104793.5
2014-01-01,0.0,0.0,0.0,13990.287999999999,127143.0,127143.0
2014-02-01,0.0,0.0,0.0,10732.024500000001,97531.5,97531.5
2014-03-01,0.0,0.0,0.0,14182.416000000001,128888.5,128888.5
2014-04-01,0.0,0.0,0.0,15620.720000000001,141959.5,141959.5
2014-05-01,0.0,0.0,0.0,16520.957,150141.0,150141.0
2014-06-01,0.0,0.0,0.0,16722.963,151976.5,151976.5
2014-07-01,0.0,0.0,0.0,18619.1395,169209.0,169209.0
2014-08-01,0.0,0.0,0.0,19954.987,181349.0,181349.0
2014-09-01,0.0,0.0,0.0,17334.6045,157535.5,157535.5
2014-10-01,0.0,0.0,0.0,16308.132000000001,148207.0,148207.0
2014-11-01,0.0,0.0,0.0,12013.1885,109175.0,109175.0
2014-12-01,0.0,0.0,0.0,12723.08,115626.0,115626.0
2015-01-01,23.509500000000003,190.5,190.5,9478.439,77566.0,77566.0
2015-02-01,12.359,101.0,101.0,8544.728000000001,69925.0,69925.0
2015-03-01,6.544,55.0,55.0,9875.4475,80814.5,80814.5
2015-04-01,11.827,98.0,98.0,11185.978500000001,91539.0,91539.0
2015-05-01,7.304,60.5,60.5,11436.2535,93587.0,93587.0
2015-06-01,18.494,150.0,150.0,11922.316,97565.0,97565.0
2015-07-01,7.027,57.5,57.5,12549.042500000001,102693.5,102693.5
2015-08-01,7.167,57.5,57.5,12710.9575,104019.0,104019.0
