measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2008-09-01,3721.0,36667.0,36667.0
2008-10-01,10402.0,102501.0,102501.0
2008-11-01,19111.0,188320.0,188320.0
2008-12-01,20991.0,206845.0,206845.0
2009-01-01,26353.0,257205.0,257205.0
2009-02-01,16749.0,163470.0,163470.0
2009-03-01,27103.0,264525.0,264525.0
2009-04-01,15427.0,150568.0,150568.0
2009-05-01,14747.0,143931.0,143931.0
2009-06-01,10466.0,102148.0,102148.0
2009-07-01,9674.0,94418.0,94418.0
2009-08-01,9825.0,95892.0,95892.0
2009-09-01,10894.0,106325.0,106325.0
2009-10-01,21352.0,208396.0,208396.0
2009-11-01,16800.0,163968.0,163968.0
2009-12-01,23454.0,228911.0,228911.0
2010-01-01,16240.0,158437.0,158437.0
2010-02-01,13219.0,128965.0,128965.0
2010-03-01,14805.0,144438.0,144438.0
2010-04-01,20615.0,201120.0,201120.0
2010-05-01,16029.0,156379.0,156379.0
2010-06-01,17060.0,166437.0,166437.0
2010-07-01,15568.0,151881.0,151881.0
2010-08-01,11612.0,113287.0,113287.0
2010-09-01,15725.0,153413.0,153413.0
2010-10-01,13586.0,132545.0,132545.0
2010-11-01,26419.0,257744.0,257744.0
2010-12-01,21194.0,206769.0,206769.0
2011-01-01,33053.0,321143.0,321143.0
2011-02-01,26298.0,255511.0,255511.0
2011-03-01,23443.0,227772.0,227772.0
2011-04-01,24409.0,237158.0,237158.0
2011-05-01,19524.0,189695.0,189695.0
2011-06-01,15149.0,147188.0,147188.0
2011-07-01,8450.0,82100.0,82100.0
2011-08-01,11020.0,107070.0,107070.0
2011-09-01,8154.0,79224.0,79224.0
2011-10-01,22072.0,214452.0,214452.0
2011-11-01,23164.0,225061.0,225061.0
2011-12-01,26110.0,253685.0,253685.0
2012-01-01,35474.0,337571.0,337571.0
2012-02-01,19811.0,188521.0,188521.0
2012-03-01,22777.0,216746.0,216746.0
2012-04-01,20116.0,191424.0,191424.0
2012-05-01,18016.0,171440.0,171440.0
2012-06-01,17567.0,167168.0,167168.0
2012-07-01,8655.0,82361.0,82361.0
2012-08-01,9426.0,89698.0,89698.0
2012-09-01,8157.0,77622.0,77622.0
2012-10-01,25320.0,240945.0,240945.0
2012-11-01,21121.0,200987.0,200987.0
2012-12-01,21353.0,203195.0,203195.0
2013-01-01,26413.0,252006.0,252006.0
2013-02-01,25107.0,239546.0,239546.0
2013-03-01,21934.0,209272.0,209272.0
2013-04-01,24457.0,233344.0,233344.0
2013-05-01,14057.0,134118.0,134118.0
2013-06-01,16076.0,153381.0,153381.0
2013-07-01,6971.0,66510.0,66510.0
2013-08-01,7614.0,72645.0,72645.0
2013-09-01,13866.0,132296.0,132296.0
2013-10-01,15901.0,151711.0,151711.0
2013-11-01,22217.0,211972.0,211972.0
2013-12-01,33239.0,317133.0,317133.0
2014-01-01,40241.0,382692.0,382692.0
2014-02-01,32889.0,312774.0,312774.0
2014-03-01,30836.0,293250.0,293250.0
2014-04-01,21941.0,208659.0,208659.0
2014-05-01,15652.0,148851.0,148851.0
2014-06-01,15744.0,149725.0,149725.0
2014-07-01,10188.0,96888.0,96888.0
2014-08-01,8429.0,80160.0,80160.0
2014-09-01,11894.0,113112.0,113112.0
2014-10-01,17610.0,167471.0,167471.0
2014-11-01,31564.0,300174.0,300174.0
2014-12-01,18804.0,178826.0,178826.0
2015-01-01,20367.0,189800.0,189800.0
2015-02-01,22393.0,208680.0,208680.0
2015-03-01,16065.0,149710.0,149710.0
2015-04-01,15325.0,142814.0,142814.0
2015-05-01,9068.0,84505.0,84505.0
2015-06-01,8201.0,76425.0,76425.0
2015-07-01,10615.0,98921.0,98921.0
2015-08-01,10804.0,100682.0,100682.0
2015-09-01,12578.0,117214.0,117214.0
2015-10-01,13264.0,123607.0,123607.0
2015-11-01,21664.0,201887.0,201887.0
2015-12-01,22711.0,211644.0,211644.0
2016-01-01,22567.0,208339.0,208339.0
2016-02-01,29788.0,275003.0,275003.0
2016-03-01,21252.0,196198.0,196198.0
2016-04-01,14709.0,135793.0,135793.0
2016-05-01,12615.0,116462.0,116462.0
2016-06-01,10596.0,97822.0,97822.0
2016-07-01,16722.0,154378.0,154378.0
2016-08-01,9151.0,84482.0,84482.0
2016-09-01,15480.0,142911.0,142911.0
2016-10-01,17258.0,159326.0,159326.0
2016-11-01,12513.0,115520.0,115520.0
2016-12-01,28603.0,264063.0,264063.0
