measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,-137.0,0.0,0.0,,,,4105.0,42053.0,42053.0,191186.0,1998267.0,1998267.0
2001-02-01,-4.0,117.0,117.0,,,,3183.0,32992.0,32992.0,129211.0,1371870.0,1371870.0
2001-03-01,22.0,660.0,660.0,,,,1926.0,20495.0,20495.0,90938.0,982851.0,982851.0
2001-04-01,0.0,0.0,0.0,,,,6548.0,70358.0,70358.0,80046.0,865176.0,865176.0
2001-05-01,-10.0,0.0,0.0,,,,11343.0,119159.0,119159.0,58920.0,737741.0,737741.0
2001-06-01,58.0,998.0,998.0,,,,136522.0,1483415.0,1483415.0,38304.0,421412.0,421412.0
2001-07-01,141.0,2761.0,2761.0,,,,159712.0,1688650.0,1688650.0,46938.0,500600.0,500600.0
2001-08-01,531.0,9416.0,9416.0,,,,177386.0,1906719.0,1906719.0,53332.0,577805.0,577805.0
2001-09-01,-6.0,0.0,0.0,,,,140053.0,1508877.0,1508877.0,44589.0,484042.0,484042.0
2001-10-01,-7.0,0.0,0.0,,,,129245.0,1377204.0,1377204.0,9297.0,98918.0,98918.0
2001-11-01,15.0,461.0,461.0,,,,97436.0,1061999.0,1061999.0,9632.0,107155.0,107155.0
2001-12-01,-4.0,0.0,0.0,,,,60577.0,658895.0,658895.0,30997.0,340203.0,340203.0
2002-01-01,-18.0,0.0,0.0,,,,20128.0,224040.0,224040.0,59940.0,653827.0,653827.0
2002-02-01,-11.0,0.0,0.0,,,,23940.0,245757.0,245757.0,54989.0,571845.0,571845.0
2002-03-01,-11.0,0.0,0.0,,,,32887.0,347772.0,347772.0,117246.0,1237333.0,1237333.0
2002-04-01,97.0,1931.0,1931.0,,,,42708.0,448228.0,448228.0,124598.0,1304144.0,1304144.0
2002-05-01,-8.0,0.0,0.0,,,,13332.0,136206.0,136206.0,107300.0,1099457.0,1099457.0
2002-06-01,87.0,1688.0,1688.0,,,,54166.0,565764.0,565764.0,120242.0,1195788.0,1195788.0
2002-07-01,568.0,7528.0,7528.0,,,,65394.0,687428.0,687428.0,126441.0,1323101.0,1323101.0
2002-08-01,483.0,8219.0,8219.0,,,,91336.0,978835.0,978835.0,104039.0,1083940.0,1083940.0
2002-09-01,24.0,450.0,450.0,,,,89611.0,975065.0,975065.0,68244.0,729893.0,729893.0
2002-10-01,-8.0,0.0,0.0,,,,42851.0,456688.0,456688.0,53292.0,553953.0,553953.0
2002-11-01,13.0,366.0,366.0,,,,4135.0,42859.0,42859.0,86999.0,896096.0,896096.0
2002-12-01,-15.0,0.0,0.0,,,,4870.0,51162.0,51162.0,136672.0,1434746.0,1434746.0
2003-01-01,-9.0,0.0,0.0,,,,7323.0,75971.0,75971.0,161952.0,1685907.0,1685907.0
2003-02-01,36.5,623.5,623.5,,,,3235.0,34613.0,34613.0,86737.0,911604.0,911604.0
2003-03-01,-10.0,0.0,0.0,,,,3087.0,32364.0,32364.0,90406.0,942820.0,942820.0
2003-04-01,-5.5,0.0,0.0,,,,2202.0,23496.0,23496.0,62011.0,872550.0,872550.0
2003-05-01,-4.0,0.0,0.0,,,,20922.0,229826.0,229826.0,53730.0,584319.0,584319.0
2003-06-01,116.5,2201.0,2201.0,,,,39039.0,410534.0,410534.0,109703.0,1020506.0,1020506.0
2003-07-01,46.0,646.5,646.5,,,,56015.0,581335.0,581335.0,111000.0,1145825.0,1145825.0
2003-08-01,178.5,3660.0,3660.0,,,,43119.0,444397.0,444397.0,104878.0,1075070.0,1075070.0
2003-09-01,0.0,0.0,0.0,,,,32404.0,343312.0,343312.0,66978.0,914502.0,914502.0
2003-10-01,25.5,501.5,501.5,,,,3423.0,35845.0,35845.0,105829.0,1097340.0,1097340.0
2003-11-01,7.0,185.5,185.5,,,,1885.0,18928.0,18928.0,88090.0,895337.0,895337.0
2003-12-01,-6.0,0.0,0.0,,,,2033.0,20197.0,20197.0,103110.0,1280822.0,1280822.0
2004-01-01,-12.0,0.0,0.0,,,,2104.0,21068.0,21068.0,109924.0,1101996.0,1101996.0
2004-02-01,-11.0,0.0,0.0,,,,3115.0,31453.0,31453.0,127906.0,1283567.0,1283567.0
2004-03-01,0.0,0.0,0.0,,,,4337.0,45916.0,45916.0,99975.0,1049775.0,1049775.0
2004-04-01,-9.0,0.0,0.0,,,,4030.0,41138.0,41138.0,149759.0,1506267.0,1506267.0
2004-05-01,161.0,1850.0,1850.0,,,,41443.0,428340.0,428340.0,135614.0,1375233.0,1375233.0
2004-06-01,10.0,220.0,220.0,,,,40859.0,420469.0,420469.0,136370.0,1385383.0,1385383.0
2004-07-01,32.0,429.0,429.0,,,,44229.0,458595.0,458595.0,152791.0,1581715.0,1581715.0
2004-08-01,-7.0,0.0,0.0,,,,11020.0,124008.0,124008.0,139881.0,1426837.0,1426837.0
2004-09-01,-7.0,0.0,0.0,,,,40717.0,438962.0,438962.0,134246.0,1400792.0,1400792.0
2004-10-01,-6.0,0.0,0.0,,,,4570.0,47287.0,47287.0,165267.0,1688249.0,1688249.0
2004-11-01,0.0,0.0,0.0,,,,4352.0,44777.0,44777.0,146947.0,1424058.0,1424058.0
2004-12-01,1.0,450.0,450.0,,,,4069.0,41877.0,41877.0,141512.0,1368378.0,1368378.0
2005-01-01,-18.0,144.75,144.75,,,,5711.0,59532.18,59532.18,130864.0,1365664.52,1365664.52
2005-02-01,30.0,737.6,737.6,,,,5430.0,57071.39,57071.39,145100.0,1524441.83,1524441.83
2005-03-01,5.0,253.23,253.23,,,,2678.0,27769.62,27769.62,118474.0,1228933.73,1228933.73
2005-04-01,28.0,828.66,828.66,,,,2663.0,28493.94,28493.94,76405.0,817491.02,817491.02
2005-05-01,-7.0,0.0,0.0,,,,43010.0,479217.17,479217.17,31817.0,354446.61,354446.61
2005-06-01,21.0,548.4,548.4,,,,54224.0,557390.74,557390.74,118338.0,1214356.59,1214356.59
2005-07-01,77.0,1851.08,1851.08,,,,48957.0,509344.23,509344.23,133903.0,1392914.52,1392914.52
2005-08-01,134.0,3103.64,3103.64,,,,42813.0,442184.4,442184.4,144258.0,1489877.91,1489877.91
2005-09-01,-6.0,0.0,0.0,,,,38320.0,403454.55,403454.55,127171.0,1338965.36,1338965.36
2005-10-01,-7.0,0.0,0.0,,,,4985.0,50522.28,50522.28,88200.0,893758.88,893758.88
2005-11-01,9.0,293.25,293.25,,,,4645.0,48906.85,48906.85,98867.0,1041337.58,1041337.58
2005-12-01,7.0,303.89,303.89,,,,4743.0,48577.54,48577.54,170607.0,1747115.65,1747115.65
2006-01-01,12.0,406.0,406.0,,,,11736.0,125919.0,125919.0,119573.0,1282754.0,1282754.0
2006-02-01,-10.0,0.0,0.0,,,,18066.0,194988.0,194988.0,52923.0,571328.0,571328.0
2006-03-01,15.0,392.0,392.0,,,,42214.0,489512.0,489512.0,21243.0,246329.0,246329.0
2006-04-01,-7.0,0.0,0.0,,,,63831.0,711705.0,711705.0,20273.0,225936.0,225936.0
2006-05-01,10.0,345.0,345.0,,,,93882.0,1004084.0,1004084.0,3806.0,40699.0,40699.0
2006-06-01,30.0,530.0,530.0,,,,106279.0,1178003.0,1178003.0,23306.0,258261.0,258261.0
