measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,1003.683,16097.0,16097.0
2012-02-01,0.0,0.0,0.0,1026.915,16469.0,16469.0
2012-03-01,0.0,0.0,0.0,1102.252,17677.0,17677.0
2012-04-01,0.0,0.0,0.0,744.084,11934.0,11934.0
2012-05-01,0.0,0.0,0.0,1043.77,16740.0,16740.0
2012-06-01,0.0,0.0,0.0,1030.25,16523.0,16523.0
2012-07-01,0.0,0.0,0.0,1306.091,20946.0,20946.0
2012-08-01,0.0,0.0,0.0,861.542,13817.0,13817.0
2012-09-01,0.0,0.0,0.0,646.578,10369.0,10369.0
2012-10-01,0.0,0.0,0.0,782.003,12542.0,12542.0
2012-11-01,0.0,0.0,0.0,638.02,10232.0,10232.0
2012-12-01,0.0,0.0,0.0,618.812,9924.0,9924.0
2013-01-01,0.0,0.0,0.0,510.402,8170.0,8170.0
2013-02-01,0.0,0.0,0.0,452.595,7247.0,7247.0
2013-03-01,0.0,0.0,0.0,309.589,4957.0,4957.0
2013-04-01,0.0,0.0,0.0,310.374,4970.0,4970.0
2013-05-01,0.0,0.0,0.0,413.707,6624.0,6624.0
2013-06-01,0.0,0.0,0.0,378.522,6061.0,6061.0
2013-07-01,0.0,0.0,0.0,596.809,9556.0,9556.0
2013-08-01,0.0,0.0,0.0,594.528,9519.0,9519.0
2013-09-01,0.0,0.0,0.0,364.726,5840.0,5840.0
2013-10-01,0.0,0.0,0.0,443.247,7097.0,7097.0
2013-11-01,0.0,0.0,0.0,423.546,6781.0,6781.0
2013-12-01,0.0,0.0,0.0,437.955,7012.0,7012.0
2014-01-01,0.0,0.0,0.0,875.247,12062.0,12062.0
2014-02-01,0.0,0.0,0.0,696.69,9600.0,9600.0
2014-03-01,0.0,0.0,0.0,680.498,9378.0,9378.0
2014-04-01,0.0,0.0,0.0,470.853,6488.0,6488.0
2014-05-01,0.0,0.0,0.0,559.426,7709.0,7709.0
2014-06-01,0.0,0.0,0.0,458.034,6313.0,6313.0
2014-07-01,0.0,0.0,0.0,512.149,7058.0,7058.0
2014-08-01,0.0,0.0,0.0,557.102,7677.0,7677.0
2014-09-01,0.0,0.0,0.0,405.352,5586.0,5586.0
2014-10-01,0.0,0.0,0.0,604.421,8329.0,8329.0
2014-11-01,0.0,0.0,0.0,808.725,11145.0,11145.0
2014-12-01,0.0,0.0,0.0,677.503,9336.0,9336.0
2015-01-01,0.0,0.0,0.0,900.25,13826.0,13826.0
2015-02-01,0.0,0.0,0.0,1055.073,16203.0,16203.0
2015-03-01,0.0,0.0,0.0,1029.697,15814.0,15814.0
2015-04-01,0.0,0.0,0.0,754.742,11591.0,11591.0
2015-05-01,0.0,0.0,0.0,688.403,10572.0,10572.0
2015-06-01,0.0,0.0,0.0,748.941,11501.0,11501.0
2015-07-01,0.0,0.0,0.0,839.287,12889.0,12889.0
2015-08-01,0.0,0.0,0.0,830.5,12754.0,12754.0
2015-09-01,0.0,0.0,0.0,655.85,10072.0,10072.0
2015-10-01,0.0,0.0,0.0,713.451,10956.0,10956.0
2015-11-01,0.0,0.0,0.0,899.518,13815.0,13815.0
2015-12-01,0.0,0.0,0.0,1112.288,17081.0,17081.0
2016-01-01,0.0,0.0,0.0,685.195,9674.0,9674.0
2016-02-01,0.0,0.0,0.0,612.783,8652.0,8652.0
2016-03-01,0.0,0.0,0.0,725.173,10239.0,10239.0
2016-04-01,0.0,0.0,0.0,439.678,6208.0,6208.0
2016-05-01,0.0,0.0,0.0,689.308,9732.0,9732.0
2016-06-01,0.0,0.0,0.0,729.489,10299.0,10299.0
2016-07-01,0.0,0.0,0.0,769.246,10860.0,10860.0
2016-08-01,0.0,0.0,0.0,784.64,11078.0,11078.0
