measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2010-01-01,946.446,11099.0,11099.0
2010-02-01,792.1080000000001,9289.0,9289.0
2010-03-01,994.3570000000001,11660.0,11660.0
2010-04-01,1040.577,12202.0,12202.0
2010-05-01,937.315,10991.0,10991.0
2010-06-01,1020.359,11965.0,11965.0
2010-07-01,981.317,11508.0,11508.0
2010-08-01,1006.503,11803.0,11803.0
2010-09-01,978.562,11475.0,11475.0
2010-10-01,907.5070000000001,10642.0,10642.0
2010-11-01,1021.5790000000001,11979.0,11979.0
2010-12-01,1086.3700000000001,12740.0,12740.0
