measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-12-01,,,,0.0,0.0,0.0
2017-01-01,,,,12616.0,116231.0,116231.0
2017-02-01,,,,13012.0,119880.0,119880.0
2017-03-01,,,,16131.0,148615.0,148615.0
2017-04-01,,,,15646.0,144147.0,144147.0
2017-05-01,,,,16704.0,153894.0,153894.0
2017-06-01,,,,11582.0,106705.0,106705.0
2017-07-01,,,,13134.0,121004.0,121004.0
2017-08-01,,,,13724.0,126439.0,126439.0
2017-09-01,,,,13201.0,121621.0,121621.0
2017-10-01,,,,13093.0,120626.0,120626.0
2017-11-01,,,,12490.0,115070.0,115070.0
2017-12-01,,,,12739.0,117364.0,117364.0
2018-01-01,,,,11887.0,108219.0,108219.0
2018-02-01,,,,12801.0,116540.0,116540.0
2018-03-01,0.0,0.0,0.0,16969.0,154486.0,154486.0
2018-04-01,0.0,0.0,0.0,16728.0,152292.0,152292.0
2018-05-01,0.0,0.0,0.0,12309.0,112061.0,112061.0
2018-06-01,0.0,0.0,0.0,14422.0,131298.0,131298.0
2018-07-01,0.0,0.0,0.0,14248.0,129714.0,129714.0
2018-08-01,0.0,0.0,0.0,13725.0,124952.0,124952.0
2018-09-01,0.0,0.0,0.0,14060.0,128002.0,128002.0
2018-10-01,-102.0,0.0,0.0,14336.0,130515.0,130515.0
2018-11-01,-134.0,0.0,0.0,11939.0,108693.0,108693.0
2018-12-01,-112.0,0.0,0.0,11566.0,105297.0,105297.0
