measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,13010.0,189823.0,189823.0,,,,2903.0,29454.0,29454.0,,,
2001-02-01,4845.0,75148.0,75148.0,,,,1033.0,10481.0,10481.0,,,
2001-03-01,6283.0,95917.0,95917.0,,,,1356.0,13758.0,13758.0,,,
2001-04-01,6276.0,101521.0,101521.0,,,,1957.0,65.0,65.0,,,
2001-05-01,-26.0,0.0,0.0,,,,1453.0,24392.0,24392.0,,,
2001-06-01,49.0,965.0,965.0,,,,2307.0,39236.0,39236.0,,,
2001-07-01,4.0,58.0,58.0,,,,18994.0,206784.0,206784.0,,,
2001-08-01,13.0,174.0,174.0,,,,25967.0,269858.0,269858.0,,,
2001-09-01,0.0,0.0,0.0,,,,1121.0,22271.0,22271.0,,,
2001-10-01,336.0,5638.0,5638.0,,,,11690.0,148677.0,148677.0,,,
2001-11-01,8.0,267.0,267.0,,,,31.0,9411.0,9411.0,,,
2001-12-01,491.0,8475.0,8475.0,,,,4578.0,66526.0,66526.0,,,
2002-01-01,11068.0,145471.0,145471.0,,,,1016.0,16293.0,16293.0,,,
2002-02-01,1.0,17.0,17.0,,,,5581.0,74223.0,74223.0,,,
2002-03-01,2.0,29.0,29.0,,,,14588.0,178102.0,178102.0,,,
2002-04-01,5.0,203.0,203.0,,,,13899.0,170829.0,170829.0,,,
2002-05-01,2.0,23.0,23.0,,,,19400.0,242459.0,242459.0,,,
2002-06-01,2.0,29.0,29.0,,,,26741.0,326057.0,326057.0,,,
2002-07-01,9.0,111.0,111.0,,,,49237.0,578966.0,578966.0,,,
2002-08-01,13.0,255.0,255.0,,,,44848.0,529780.0,529780.0,,,
2002-09-01,2.0,41.0,41.0,,,,22025.0,277402.0,277402.0,,,
2002-10-01,0.0,0.0,0.0,,,,5668.0,82009.0,82009.0,,,
2002-11-01,0.0,0.0,0.0,,,,118.0,9167.0,9167.0,,,
2002-12-01,-20.0,291.0,291.0,,,,2221.0,32405.0,32405.0,,,
2003-01-01,6392.666666666667,77405.0,77405.0,,,,344.0,5538.0,5538.0,,,
2003-02-01,4432.333333333333,54618.666666666664,54618.666666666664,,,,0.0,0.0,0.0,,,
2003-03-01,1202.3333333333333,16050.333333333334,16050.333333333334,,,,0.0,0.0,0.0,,,
2003-04-01,1263.5,16634.5,16634.5,,,,0.0,0.0,0.0,,,
2003-05-01,340.5,5150.5,5150.5,,,,0.0,0.0,0.0,,,
2003-06-01,5758.333333333333,61654.0,61654.0,,,,2081.5,33843.0,33843.0,,,
2003-07-01,2371.3333333333335,44369.5,44369.5,,,,70.5,1292.0,1292.0,,,
2003-08-01,0.0,0.0,0.0,,,,5258.333333333333,58634.666666666664,58634.666666666664,,,
2003-09-01,2.5,43.5,43.5,,,,1285.5,17503.5,17503.5,,,
2003-10-01,-99.33333333333333,0.0,0.0,,,,-72.5,0.0,0.0,,,
2003-11-01,97.0,2279.0,2279.0,,,,-142.5,1022.0,1022.0,,,
2003-12-01,43.0,1096.0,1096.0,,,,-42.0,3589.0,3589.0,,,
2004-01-01,2384.3333333333335,30839.333333333332,30839.333333333332,,,,0.0,0.0,0.0,,,
2004-02-01,944.6666666666666,13921.333333333334,13921.333333333334,,,,0.0,0.0,0.0,,,
2004-03-01,-11.666666666666666,367.3333333333333,367.3333333333333,,,,-156.66666666666666,452.5,452.5,,,
2004-04-01,-95.66666666666667,823.6666666666666,823.6666666666666,,,,-8.333333333333334,93.66666666666667,93.66666666666667,,,
2004-05-01,317.6666666666667,5343.333333333333,5343.333333333333,,,,4367.0,49887.0,49887.0,,,
2004-06-01,1593.0,25659.5,25659.5,,,,1979.0,18773.666666666668,18773.666666666668,,,
2004-07-01,1.0,32.0,32.0,,,,7215.666666666667,81932.66666666667,81932.66666666667,,,
2004-08-01,0.5,6.0,6.0,,,,4717.666666666667,54275.0,54275.0,,,
2004-09-01,-13.0,6.0,6.0,,,,485.0,11761.5,11761.5,,,
2004-10-01,-37.0,0.0,0.0,,,,-37.0,0.0,0.0,,,
2004-11-01,-2.0,46.666666666666664,46.666666666666664,,,,254.33333333333334,4766.333333333333,4766.333333333333,,,
2004-12-01,517.0,10116.0,10116.0,,,,319.0,7920.5,7920.5,,,
2005-01-01,1243.0,18373.01,18373.01,,,,1637.6666666666667,18725.74,18725.74,,,
2005-02-01,0.0,0.0,0.0,,,,181.33333333333334,4558.0,4558.0,,,
2005-03-01,309.0,4931.335,4931.335,,,,353.3333333333333,5364.636666666666,5364.636666666666,,,
2005-04-01,-42.666666666666664,67.035,67.035,,,,-12.0,10.3,10.3,,,
2005-05-01,1.0,34.975,34.975,,,,31.333333333333332,3226.08,3226.08,,,
2005-06-01,0.5,37.89,37.89,,,,4822.0,55850.76,55850.76,,,
2005-07-01,0.0,0.0,0.0,,,,11194.333333333334,126923.81333333334,126923.81333333334,,,
2005-08-01,113.0,1856.535,1856.535,,,,12833.666666666666,145047.86666666667,145047.86666666667,,,
2005-09-01,776.6666666666666,12823.800000000001,12823.800000000001,,,,3377.6666666666665,36487.8,36487.8,,,
2005-10-01,-139.33333333333334,0.0,0.0,,,,-20.0,0.0,0.0,,,
2005-11-01,-145.0,0.0,0.0,,,,-20.333333333333332,0.0,0.0,,,
2005-12-01,-9.5,0.0,0.0,,,,1011.6666666666666,21813.22,21813.22,,,
2006-01-01,-158.33333333333334,0.0,0.0,,,,-34.0,0.0,0.0,,,
2006-02-01,4.5,99.0,99.0,,,,456.3333333333333,7916.333333333333,7916.333333333333,,,
2006-03-01,-7.5,64.0,64.0,,,,-130.33333333333334,909.0,909.0,,,
2006-04-01,1.5,81.5,81.5,,,,-65.33333333333333,1148.6666666666667,1148.6666666666667,,,
2006-05-01,-7.0,0.0,0.0,,,,563.0,12435.0,12435.0,,,
2006-06-01,-8.5,0.0,0.0,,,,2879.6666666666665,52356.5,52356.5,,,
2006-07-01,0.0,0.0,0.0,,,,6881.666666666667,90011.0,90011.0,,,
2006-08-01,0.0,0.0,0.0,,,,7190.333333333333,107157.0,107157.0,,,
2006-09-01,-134.33333333333334,21.333333333333332,21.333333333333332,,,,-32.0,20.5,20.5,,,
2006-10-01,-29.5,20.5,20.5,,,,-141.33333333333334,26.0,26.0,,,
2006-11-01,-94.66666666666667,20.5,20.5,,,,-31.0,20.5,20.5,,,
2006-12-01,-8.0,0.0,0.0,,,,-86.0,1568.5,1568.5,,,
2007-01-01,27.380333333333336,775.5,775.5,,,,899.2863333333335,21229.5,21229.5,,,
2007-02-01,-8.0,0.0,0.0,,,,1846.3333333333333,36416.5,36416.5,,,
2007-03-01,-70.0,0.0,0.0,,,,-61.666666666666664,461.0,461.0,,,
2007-04-01,-135.46466666666666,419.5,419.5,,,,-8.202,10.5,10.5,,,
2007-05-01,-0.18366666666666673,99.0,99.0,,,,779.5169999999999,16141.0,16141.0,,,
2007-06-01,124.50600000000001,2250.0,2250.0,,,,4455.827333333334,53972.666666666664,53972.666666666664,,,
2007-07-01,0.0,0.0,0.0,,,,2372.6666666666665,28980.666666666668,28980.666666666668,,,
2007-08-01,0.3396666666666666,6.0,6.0,,,,11284.993666666667,130378.33333333333,130378.33333333333,,,
2007-09-01,0.0,0.0,0.0,,,,2971.0,41678.0,41678.0,,,
2007-10-01,-5.193,11.666666666666666,11.666666666666666,,,,520.8596666666667,8217.333333333334,8217.333333333334,,,
2007-11-01,-83.92166666666667,14.5,14.5,,,,-88.41166666666668,15.5,15.5,,,
2007-12-01,-9.0,0.0,0.0,,,,-12.333333333333334,2858.5,2858.5,,,
2008-01-01,-10.0,0.0,0.0,,,,1786.6666666666667,33674.0,33674.0,,,
2008-02-01,-7.75,0.0,0.0,,,,-64.83333333333333,1770.0,1770.0,,,
2008-03-01,-85.83333333333333,0.0,0.0,,,,-85.83333333333333,0.0,0.0,,,
2008-04-01,-58.86233333333333,20.5,20.5,,,,-100.80433333333333,36.0,36.0,,,
2008-05-01,-4.9816666666666665,3.0,3.0,,,,9.981666666666664,2374.5,2374.5,,,
2008-06-01,0.17500000000000002,3.0,3.0,,,,6331.158333333333,70623.66666666667,70623.66666666667,,,
2008-07-01,0.0,0.0,0.0,,,,976.0,18861.0,18861.0,,,
2008-08-01,0.0,0.0,0.0,,,,1827.3333333333333,32537.0,32537.0,,,
2008-09-01,0.0,0.0,0.0,,,,255.33333333333334,6682.0,6682.0,,,
2008-10-01,-71.45966666666668,105.0,105.0,,,,-44.87366666666667,75.66666666666667,75.66666666666667,,,
2008-11-01,133.4043333333333,3351.6666666666665,3351.6666666666665,,,,168.26233333333332,4208.333333333333,4208.333333333333,,,
2008-12-01,46.574666666666666,1463.0,1463.0,,,,285.75866666666667,6171.666666666667,6171.666666666667,,,
2009-01-01,0.011000000000000417,154.5,154.5,,,,605.3223333333334,13815.5,13815.5,,,
2009-02-01,-8.75,0.0,0.0,,,,858.1666666666666,17595.5,17595.5,,,
2009-03-01,0.0,0.0,0.0,,,,933.0,12931.0,12931.0,,,
2009-04-01,-77.0,0.0,0.0,,,,-77.0,0.0,0.0,,,
2009-05-01,-109.50666666666667,154.5,154.5,,,,-46.49333333333334,62.0,62.0,,,
2009-06-01,-8.5,0.0,0.0,,,,595.6666666666666,14050.0,14050.0,,,
2009-07-01,-5.238666666666666,3.0,3.0,,,,-51.09466666666666,1855.5,1855.5,,,
2009-08-01,-7.75,0.0,0.0,,,,1637.5,29856.5,29856.5,,,
2009-09-01,-4.012666666666667,95.33333333333333,95.33333333333333,,,,-31.653999999999996,1452.0,1452.0,,,
2009-10-01,-65.83333333333333,137.0,137.0,,,,-65.83333333333333,67.5,67.5,,,
2009-11-01,-80.83333333333333,0.0,0.0,,,,-80.83333333333333,0.0,0.0,,,
2009-12-01,-14.058000000000002,116.5,116.5,,,,-107.27533333333334,1523.5,1523.5,,,
2010-01-01,837.4530000000001,11213.333333333334,11213.333333333334,,,,673.8803333333334,13281.5,13281.5,,,
2010-02-01,-4.5360000000000005,0.0,0.0,,,,51.690666666666665,4412.5,4412.5,,,
2010-03-01,-81.424,8.5,8.5,,,,-100.90933333333334,10.5,10.5,,,
2010-04-01,-57.59966666666667,14.5,14.5,,,,-103.73366666666668,25.5,25.5,,,
2010-05-01,2.0933333333333333,70.0,70.0,,,,173.90666666666667,4088.3333333333335,4088.3333333333335,,,
2010-06-01,0.3413333333333333,6.0,6.0,,,,6637.325333333334,75946.0,75946.0,,,
2010-07-01,-2.372666666666667,3.0,3.0,,,,7966.039333333334,134005.0,134005.0,,,
2010-08-01,0.3403333333333334,6.0,6.0,,,,4161.326333333333,47687.666666666664,47687.666666666664,,,
2010-09-01,-13.0,6.0,6.0,,,,1547.0,28714.5,28714.5,,,
2010-10-01,-52.327666666666666,15.333333333333334,15.333333333333334,,,,-108.00566666666667,30.333333333333332,30.333333333333332,,,
2010-11-01,-2.783,0.0,0.0,,,,-166.217,0.0,0.0,,,
2010-12-01,98.445,1915.0,1915.0,,,,3625.221666666667,68398.5,68398.5,,,
2011-01-01,0.0,0.0,0.0,,,,3387.0,42966.666666666664,42966.666666666664,,,
2011-02-01,0.0,0.0,0.0,,,,24.0,2399.0,2399.0,,,
2011-03-01,-5.339666666666666,0.0,0.0,,,,-158.99366666666666,86.5,86.5,,,
2011-04-01,-10.978,38.0,38.0,,,,-40.355333333333334,40.5,40.5,,,
2011-05-01,0.0,0.0,0.0,,,,910.0,12381.0,12381.0,,,
2011-06-01,0.162,3.0,3.0,,,,2843.171333333333,34222.333333333336,34222.333333333336,,,
2011-07-01,1.7033333333333334,29.0,29.0,,,,5765.963333333333,67120.0,67120.0,,,
2011-08-01,0.164,3.0,3.0,,,,2450.5026666666668,29206.333333333332,29206.333333333332,,,
2011-09-01,-2.9683333333333337,0.0,0.0,,,,-82.69833333333334,0.0,0.0,,,
2011-10-01,-1.4823333333333333,0.0,0.0,,,,-38.851000000000006,0.0,0.0,,,
2011-11-01,-0.29066666666666674,17.5,17.5,,,,-25.375999999999994,2312.5,2312.5,,,
2011-12-01,-10.861666666666666,23.5,23.5,,,,-169.80499999999998,25.5,25.5,,,
2012-01-01,0.294,11.5,11.5,,,,150.0393333333333,6382.0,6382.0,,,
2012-02-01,0.0,0.0,0.0,,,,-87.0,1248.3333333333333,1248.3333333333333,,,
2012-03-01,0.0,0.0,0.0,,,,-147.33333333333334,380.6666666666667,380.6666666666667,,,
2012-04-01,-36.92633333333333,29.0,29.0,,,,-119.07366666666667,86.5,86.5,,,
2012-05-01,2.2133333333333334,70.0,70.0,,,,150.11999999999998,4728.666666666667,4728.666666666667,,,
2012-06-01,0.15666666666666668,3.0,3.0,,,,1954.176666666667,24397.333333333332,24397.333333333332,,,
2012-07-01,0.0,0.0,0.0,,,,7894.666666666667,89647.0,89647.0,,,
2012-08-01,0.0,0.0,0.0,,,,249.33333333333334,6839.5,6839.5,,,
2012-09-01,0.0,0.0,0.0,,,,712.3333333333334,14440.5,14440.5,,,
2012-10-01,-51.388666666666666,76.0,76.0,,,,-112.61133333333333,152.0,152.0,,,
2012-11-01,-5.592999999999999,17.5,17.5,,,,-142.40699999999998,25.5,25.5,,,
2012-12-01,-0.030666666666666665,0.0,0.0,,,,-179.636,0.0,0.0,,,
2013-01-01,-0.059,0.0,0.0,,,,-190.941,0.0,0.0,,,
2013-02-01,-0.05366666666666667,0.0,0.0,,,,-176.61300000000003,0.0,0.0,,,
2013-03-01,0.458,11.5,11.5,,,,321.87533333333334,5605.666666666667,5605.666666666667,,,
2013-04-01,-21.414666666666665,23.5,23.5,,,,-158.91866666666667,162.5,162.5,,,
2013-05-01,-52.09133333333333,17.5,17.5,,,,-115.242,35.5,35.5,,,
2013-06-01,-0.055,0.0,0.0,,,,-162.27833333333334,0.0,0.0,,,
2013-07-01,-0.0105,0.0,0.0,,,,13.007000000000005,4245.0,4245.0,,,
2013-08-01,-0.0105,0.0,0.0,,,,-66.65966666666667,1932.5,1932.5,,,
2013-09-01,-0.054,0.0,0.0,,,,-163.61266666666666,0.0,0.0,,,
2013-10-01,-0.01,0.0,0.0,,,,-169.32666666666668,91.5,91.5,,,
2013-11-01,85.84500000000001,3730.6666666666665,3730.6666666666665,,,,0.4883333333333333,46.0,46.0,,,
2013-12-01,-1.5860000000000127,2009.0,2009.0,,,,-27.08066666666666,1133.3333333333333,1133.3333333333333,,,
2014-01-01,4812.142666666667,57571.0,57571.0,,,,1.1906666666666668,20.5,20.5,,,
2014-02-01,-35.589999999999996,0.0,0.0,,,,-147.07666666666665,0.0,0.0,,,
2014-03-01,998.0,15107.0,15107.0,,,,0.0,0.0,0.0,,,
2014-04-01,-23.182,6.0,6.0,,,,-138.48466666666667,51.0,51.0,,,
2014-05-01,-1.4766666666666666,58.0,58.0,,,,-20.856666666666666,1925.0,1925.0,,,
2014-06-01,-11.762,0.0,0.0,,,,396.1746666666666,9131.0,9131.0,,,
2014-07-01,-33.047333333333334,0.0,0.0,,,,-133.286,0.0,0.0,,,
2014-08-01,-33.628,0.0,0.0,,,,-135.03866666666667,0.0,0.0,,,
2014-09-01,-38.56633333333334,0.0,0.0,,,,-169.43366666666665,0.0,0.0,,,
2014-10-01,-2.6133333333333333,21.333333333333332,21.333333333333332,,,,-122.38666666666666,763.3333333333334,763.3333333333334,,,
2014-11-01,-37.474333333333334,3.0,3.0,,,,-146.52566666666667,0.0,0.0,,,
2014-12-01,-35.879,0.0,0.0,,,,-153.121,0.0,0.0,,,
2015-01-01,1904.518,28343.5,28343.5,,,,0.982,14.5,14.5,,,
2015-02-01,5458.009999999999,67911.66666666667,67911.66666666667,,,,3.99,72.0,72.0,,,
2015-03-01,-160.48433333333332,0.0,0.0,,,,-22.849,0.0,0.0,,,
2015-04-01,-69.54433333333334,26.0,26.0,,,,-89.12233333333332,38.5,38.5,,,
2015-05-01,-130.62466666666668,0.0,0.0,,,,-18.375333333333334,0.0,0.0,,,
2015-06-01,276.456,6021.5,6021.5,,,,1422.2106666666666,21083.666666666668,21083.666666666668,,,
2015-07-01,-14.2455,0.0,0.0,,,,-149.50300000000001,156.5,156.5,,,
2015-08-01,-14.2455,0.0,0.0,,,,-155.83633333333333,172.0,172.0,,,
2015-09-01,-146.30733333333333,0.0,0.0,,,,-20.692666666666664,0.0,0.0,,,
2015-10-01,-75.71833333333332,21.333333333333332,21.333333333333332,,,,-99.94833333333334,33.333333333333336,33.333333333333336,,,
2015-11-01,-125.40433333333333,0.0,0.0,,,,-17.595666666666666,0.0,0.0,,,
2015-12-01,-152.50866666666664,0.0,0.0,,,,-21.82466666666667,0.0,0.0,,,
2016-01-01,-7.718,20.5,20.5,,,,125.71799999999998,5718.5,5718.5,,,
2016-02-01,-157.804,0.0,0.0,,,,-25.862666666666666,0.0,0.0,,,
2016-03-01,-80.66433333333333,847.0,847.0,,,,-7.669000000000001,695.0,695.0,,,
2016-04-01,-95.92933333333333,32.0,32.0,,,,-65.73733333333332,22.5,22.5,,,
2016-05-01,-142.12933333333334,0.0,0.0,,,,-23.203999999999997,0.0,0.0,,,
2016-06-01,-11.217,0.0,0.0,,,,342.14466666666664,9020.5,9020.5,,,
2016-07-01,-10.5155,0.0,0.0,,,,2120.010333333333,38377.5,38377.5,,,
2016-08-01,-10.165,0.0,0.0,,,,316.11,8007.5,8007.5,,,
2016-09-01,-147.21166666666667,0.0,0.0,,,,-24.455000000000002,0.0,0.0,,,
2016-10-01,-9.8145,0.0,0.0,,,,-111.79033333333332,1036.0,1036.0,,,
2016-11-01,-59.61599999999999,0.0,0.0,,,,-11.050666666666666,0.0,0.0,,,
2016-12-01,-50.73433333333333,600.3333333333334,600.3333333333334,,,,-16.599,154.0,154.0,,,
2017-01-01,691.7919999999999,10395.0,10395.0,,,,103.87466666666666,1555.6666666666667,1555.6666666666667,,,
2017-02-01,-5.502,0.0,0.0,,,,-114.332,830.0,830.0,,,
2017-03-01,-4.849666666666667,0.0,0.0,,,,-178.817,0.0,0.0,,,
2017-04-01,-9.129333333333333,26.0,26.0,,,,-28.537333333333333,53.333333333333336,53.333333333333336,,,
2017-05-01,-3.405,6.0,6.0,,,,-8.92833333333333,2643.5,2643.5,,,
2017-06-01,-6.317,0.0,0.0,,,,-5.455333333333333,2502.5,2502.5,,,
2017-07-01,0.0,0.0,0.0,,,,135.66666666666666,3625.6666666666665,3625.6666666666665,,,
2017-08-01,-5.9095,0.0,0.0,,,,-21.060333333333332,1667.0,1667.0,,,
2017-09-01,-5.706,0.0,0.0,,,,39.804,3611.5,3611.5,,,
2017-10-01,0.0,0.0,0.0,,,,3014.3333333333335,35893.0,35893.0,,,
2017-11-01,-3.7786666666666666,0.0,0.0,,,,-30.22133333333333,0.0,0.0,,,
2017-12-01,-7.257000000000001,48.666666666666664,48.666666666666664,,,,-122.07633333333335,788.6666666666666,788.6666666666666,,,
2018-01-01,12932.112333333333,150779.0,150779.0,,,,0.8876666666666667,15.0,15.0,,,
2018-02-01,-113.502,536.5,536.5,,,,-33.16466666666667,79.33333333333333,79.33333333333333,,,
2018-03-01,0.39166666666666666,8.5,8.5,,,,870.2750000000001,13099.666666666666,13099.666666666666,,,
2018-04-01,-5.378333333333333,0.0,0.0,,,,-28.62166666666667,0.0,0.0,,,
2018-05-01,-0.026000000000000394,128.0,128.0,,,,-1.973999999999999,2258.6666666666665,2258.6666666666665,,,
2018-06-01,-10.607000000000001,9.666666666666666,9.666666666666666,,,,14.607,2869.0,2869.0,,,
2018-07-01,0.0,0.0,0.0,,,,-74.0,950.3333333333334,950.3333333333334,,,
2018-08-01,-3.203666666666667,85.66666666666667,85.66666666666667,,,,55.536999999999985,2409.6666666666665,2409.6666666666665,,,
2018-09-01,0.0,0.0,0.0,,,,6213.333333333333,75269.66666666667,75269.66666666667,,,
2018-10-01,0.0,0.0,0.0,,,,2037.6666666666667,26765.666666666668,26765.666666666668,,,
2018-11-01,86.81666666666666,1552.3333333333333,1552.3333333333333,,,,648.1833333333333,11919.333333333334,11919.333333333334,,,
2018-12-01,-1.68,0.0,0.0,,,,-167.21333333333334,380.5,380.5,,,
2019-01-01,-11.1595,0.0,0.0,,,,-104.56033333333333,1657.0,1657.0,,,
2019-02-01,-92.087,0.0,0.0,,,,-76.57966666666665,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,,,,-90.66666666666667,839.0,839.0,,,
2019-04-01,0.0,0.0,0.0,,,,777.3333333333334,11532.666666666666,11532.666666666666,,,
2019-05-01,-5.805,41.0,41.0,,,,-9.52833333333333,2609.0,2609.0,,,
2019-06-01,-8.8705,0.0,0.0,,,,60.58033333333333,3609.0,3609.0,,,
2019-07-01,-5.164333333333333,6.0,6.0,,,,170.16433333333333,5733.5,5733.5,,,
2019-08-01,-5.430666666666667,6.0,6.0,,,,112.76400000000001,6734.5,6734.5,,,
2019-09-01,0.0,0.0,0.0,,,,939.6666666666666,13421.0,13421.0,,,
2019-10-01,0.543,11.5,11.5,,,,920.1236666666667,13506.0,13506.0,,,
2019-11-01,1.0865,17.5,17.5,,,,593.2756666666667,9576.333333333334,9576.333333333334,,,
2019-12-01,-8.693666666666667,17.5,17.5,,,,-132.63966666666667,1221.0,1221.0,,,
2020-01-01,1.1613333333333336,29.0,29.0,,,,468.50533333333334,11907.5,11907.5,,,
2020-02-01,-5.201666666666667,13.666666666666666,13.666666666666666,,,,-129.1316666666667,521.0,521.0,,,
2020-03-01,-0.10433333333333333,0.0,0.0,,,,-112.56233333333334,0.0,0.0,,,
2020-04-01,-0.028666666666666663,0.0,0.0,,,,-28.304666666666666,0.0,0.0,,,
2020-05-01,0.24533333333333326,23.333333333333332,23.333333333333332,,,,26.421333333333337,2085.0,2085.0,,,
2020-06-01,-0.0155,0.0,0.0,,,,-19.989666666666665,2668.0,2668.0,,,
2020-07-01,-4.6345,6.0,6.0,,,,-10.577,2023.6666666666667,2023.6666666666667,,,
2020-08-01,-0.143,0.0,0.0,,,,-153.52366666666666,0.0,0.0,,,
2020-09-01,-0.13166666666666668,0.0,0.0,,,,-141.86833333333334,0.0,0.0,,,
2020-10-01,-64.48733333333332,19.333333333333332,19.333333333333332,,,,-105.846,33.0,33.0,,,
2020-11-01,-0.156,0.0,0.0,,,,-168.51066666666665,0.0,0.0,,,
2020-12-01,-4.780666666666668,29.0,29.0,,,,-133.886,759.0,759.0,,,
2021-01-01,-0.3755,0.0,0.0,0.0,0.0,0.0,-97.08300000000001,1921.0,1921.0,0.0,0.0,0.0
2021-02-01,-0.7143333333333334,0.0,0.0,0.0,0.0,0.0,-168.9523333333333,0.0,0.0,0.0,0.0,0.0
2021-03-01,94.58133333333335,4564.0,4564.0,0.0,0.0,0.0,-8.581333333333333,9.5,9.5,0.0,0.0,0.0
2021-04-01,-5.645666666666666,23.5,23.5,0.0,0.0,0.0,-132.68766666666667,533.0,533.0,0.0,0.0,0.0
2021-05-01,-0.6893333333333334,0.0,0.0,0.0,0.0,0.0,-157.31066666666666,0.0,0.0,0.0,0.0,0.0
2021-06-01,-0.7443333333333334,0.0,0.0,0.0,0.0,0.0,-158.25566666666666,0.0,0.0,0.0,0.0,0.0
2021-07-01,-0.476,0.0,0.0,0.0,0.0,0.0,-33.68266666666667,2372.5,2372.5,0.0,0.0,0.0
2021-08-01,-0.4255,0.0,0.0,0.0,0.0,0.0,333.617,9218.0,9218.0,0.0,0.0,0.0
2021-09-01,-0.6603333333333333,0.0,0.0,0.0,0.0,0.0,-152.00633333333334,0.0,0.0,0.0,0.0,0.0
2021-10-01,1.8179999999999996,122.5,122.5,0.0,0.0,0.0,61.84866666666667,4233.0,4233.0,0.0,0.0,0.0
2021-11-01,-74.05499999999999,777.0,777.0,0.0,0.0,0.0,-21.278333333333332,443.0,443.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-106.66666666666667,1065.3333333333333,1065.3333333333333,0.0,0.0,0.0
2022-01-01,21.423000000000002,1591.3333333333333,1591.3333333333333,-5.0,0.0,0.0,29.91033333333334,2157.3333333333335,2157.3333333333335,102.0,348.0,348.0
2022-02-01,-4.0245,0.0,0.0,-4.0,0.0,0.0,543.3496666666666,12055.5,12055.5,115.0,392.0,392.0
2022-03-01,-2.4506666666666668,23.5,23.5,-4.0,0.0,0.0,292.11733333333336,8200.0,8200.0,142.0,485.0,485.0
2022-04-01,-2.3553333333333333,17.5,17.5,-3.0,0.0,0.0,-113.978,724.6666666666666,724.6666666666666,154.0,525.0,525.0
2022-05-01,0.0,0.0,0.0,-5.0,0.0,0.0,1553.6666666666667,18491.0,18491.0,155.0,529.0,529.0
2022-06-01,0.0,0.0,0.0,-4.0,0.0,0.0,3000.6666666666665,35170.0,35170.0,137.0,467.0,467.0
