measured_on,Blast Furnace Gas Generation,Blast Furnace Gas Quantity Consumed For Electricity,Blast Furnace Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,,,,1422.06,17063.0,34655.0,30718.94,368597.0,748600.0
2001-02-01,,,,1331.226,15973.0,32441.0,28756.774,345053.0,700783.0
2001-03-01,,,,1575.854,18909.0,38402.0,34041.146,408460.0,829560.0
2001-04-01,,,,1682.438,20188.0,41000.0,36343.562,436086.0,885668.0
2001-05-01,,,,856.041,10272.0,20861.0,18491.959000000003,221885.0,450636.0
2001-06-01,,,,1729.2930000000001,20750.0,42142.0,37355.707,448231.0,910333.0
2001-07-01,,,,1906.183,22872.0,46452.0,41176.817,494081.0,1003451.0
2001-08-01,,,,1878.751,22543.0,45784.0,40584.249,486970.0,989011.0
2001-09-01,,,,1729.6470000000002,20754.0,42150.0,37363.353,448323.0,910520.0
2001-10-01,,,,1683.5890000000002,20201.0,41028.0,36368.411,436385.0,886274.0
2001-11-01,,,,1601.958,19222.0,39039.0,34605.042,415226.0,843301.0
2001-12-01,,,,1621.691,19459.0,39520.0,35031.309,420341.0,853689.0
2002-01-01,29628.65,305450.0,650266.0,2067.07,25570.0,45371.0,3259.2,40317.0,71536.0
2002-02-01,29529.0,304423.0,603167.0,1931.27,23890.0,40658.0,3956.0,48936.0,80805.0
2002-03-01,27515.02,283660.0,622376.0,1933.21,23914.0,43738.0,4005.13,49544.0,90585.0
2002-04-01,31390.17,323610.0,691208.0,1886.65,23338.0,41539.0,3084.6,38157.0,67918.0
2002-05-01,28834.0,297258.0,631469.0,1759.0,21759.0,38525.0,3693.0,45683.0,80884.0
2002-06-01,26833.11,276630.0,639418.0,1328.9,16439.0,31670.0,3457.08,42764.0,82384.0
2002-07-01,23547.72,242760.0,599110.0,1682.0,20807.0,41518.0,4252.0,52598.0,104941.0
2002-08-01,29291.09,301970.0,657005.0,1881.8,23278.0,42202.0,2403.66,29734.0,53907.0
2002-09-01,31118.57,320810.0,723768.0,1701.38,21046.0,39571.0,2117.51,26194.0,49251.0
2002-10-01,25710.82,265060.0,589230.0,1849.79,22882.0,42384.0,3810.16,47132.0,87314.0
2002-11-01,17901.35,184550.0,518741.0,1370.61,16955.0,39720.0,3806.28,47084.0,110308.0
2002-12-01,21188.68,218440.0,563605.0,1697.5,20998.0,45149.0,3185.48,39405.0,84743.0
2003-01-01,22105.33,613443.0,613443.0,1641.24,45548.0,45548.0,3032.22,84151.0,84151.0
2003-02-01,20728.9,531813.0,531813.0,1603.41,41132.0,41132.0,2984.69,76583.0,76583.0
2003-03-01,23357.6,586148.0,586148.0,1721.75,43200.0,43200.0,3087.51,77484.0,77484.0
2003-04-01,28189.17,645700.0,645700.0,1810.99,41478.0,41478.0,3147.65,72093.0,72093.0
2003-05-01,28080.53,654410.0,654410.0,1833.3,42730.0,42730.0,3552.14,82789.0,82789.0
2003-06-01,27606.0,633774.0,633774.0,1807.0,41490.0,41490.0,4138.0,95004.0,95004.0
2003-07-01,16633.0,397511.0,397511.0,1330.0,31777.0,31777.0,6090.0,145557.0,145557.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,25127.0,564470.0,564470.0,1839.0,41323.0,41323.0,5629.0,126451.0,126451.0
2003-11-01,34162.0,638091.0,638091.0,2251.0,42045.0,42045.0,4964.0,92718.0,92718.0
2003-12-01,45112.0,766278.0,766278.0,2647.0,44960.0,44960.0,2949.0,50100.0,50100.0
2004-01-01,41469.0,745661.0,745661.0,2549.0,45832.0,45832.0,4737.0,85170.0,85170.0
2004-02-01,41832.0,737384.0,737384.0,2402.0,42338.0,42338.0,4057.0,71516.0,71516.0
2004-03-01,47546.0,794135.0,794135.0,2649.0,44243.0,44243.0,4806.0,80267.0,80267.0
2004-04-01,45191.0,846289.0,846289.0,2259.0,42307.0,42307.0,4240.0,79394.0,79394.0
2004-05-01,38878.0,816681.0,816681.0,1937.0,40683.0,40683.0,3719.0,78120.0,78120.0
2004-06-01,43040.0,865282.0,865282.0,2023.0,40668.0,40668.0,2953.0,59374.0,59374.0
2004-07-01,45989.0,892419.0,892419.0,2223.0,43130.0,43130.0,4000.0,77628.0,77628.0
2004-08-01,47139.0,931465.0,931465.0,2281.0,45069.0,45069.0,3751.0,74111.0,74111.0
2004-09-01,43183.0,883376.0,883376.0,2157.0,44127.0,44127.0,5535.0,113230.0,113230.0
2004-10-01,44503.0,900847.0,900847.0,2282.0,46202.0,46202.0,3582.0,72509.0,72509.0
2004-11-01,23621.0,739127.0,739127.0,14106.0,441393.0,441393.0,2193.0,68622.0,68622.0
2004-12-01,26802.0,645006.0,645006.0,1868.0,44944.0,44944.0,3031.0,72944.0,72944.0
2005-01-01,48203.0,848014.38,848014.38,3080.0,54191.87,54191.87,2899.0,51007.68,51007.68
2005-02-01,39578.0,755045.09,755045.09,2549.0,48623.56,48623.56,3390.0,64664.64,64664.64
