measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2013-12-01,164.677,2133.0,2133.0,26979.323,349373.0,349373.0
2014-01-01,45.832,554.0,554.0,56166.168,679152.0,679152.0
2014-02-01,54.305,715.0,715.0,50009.695,658040.0,658040.0
2014-03-01,375.833,4930.0,4930.0,46355.167,608117.0,608117.0
2014-04-01,138.586,1842.0,1842.0,47838.414,635766.0,635766.0
2014-05-01,141.988,1926.0,1926.0,29898.012,405565.0,405565.0
2014-06-01,286.934,4049.0,4049.0,40052.066,565128.0,565128.0
2014-07-01,129.035,1777.0,1777.0,53476.965,736633.0,736633.0
2014-08-01,0.0,0.0,0.0,57361.0,761390.0,761390.0
2014-09-01,10.391,142.0,142.0,51882.609,707200.0,707200.0
2014-10-01,202.1,2935.0,2935.0,26947.9,391289.0,391289.0
2014-11-01,0.0,0.0,0.0,60002.0,832158.0,832158.0
2014-12-01,0.0,0.0,0.0,56837.0,811539.0,811539.0
2015-01-01,116.504,1655.0,1655.0,42836.496,608375.0,608375.0
2015-02-01,0.0,0.0,0.0,48167.0,666984.0,666984.0
2015-03-01,0.0,0.0,0.0,52434.0,708576.0,708576.0
2015-04-01,0.0,0.0,0.0,28374.0,410639.0,410639.0
2015-05-01,116.46,1944.0,1944.0,39525.54,659867.0,659867.0
2015-06-01,40.054,569.0,569.0,51047.946,725120.0,725120.0
2015-07-01,0.0,0.0,0.0,55363.0,792039.0,792039.0
2015-08-01,102.732,1555.0,1555.0,12006.268,181718.0,181718.0
2015-09-01,104.524,2022.0,2022.0,1956.476,37851.0,37851.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,134.994,1974.0,1974.0,13059.006,190963.0,190963.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,170.595,3059.0,3059.0,1664.405,29842.0,29842.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,108.973,1792.0,1792.0,1691.027,27810.0,27810.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,94.494,2429.0,2429.0,1261.506,32422.0,32422.0
2016-10-01,0.0,0.0,0.0,18531.0,263171.0,263171.0
2016-11-01,161.612,2361.0,2361.0,12184.388,178009.0,178009.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,156.927,2081.0,2081.0,26679.073,353750.0,353750.0
2017-02-01,183.418,2545.0,2545.0,10894.582,151145.0,151145.0
2017-03-01,195.807,2554.0,2554.0,34935.193,455650.0,455650.0
2017-04-01,0.0,0.0,0.0,63909.0,799488.0,799488.0
2017-05-01,130.3,1697.0,1697.0,37716.7,491146.0,491146.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,153.888,2231.0,2231.0,33897.112,491490.0,491490.0
2017-10-01,95.717,1314.0,1314.0,46517.283,638486.0,638486.0
2017-11-01,0.0,0.0,0.0,49683.0,460970.0,460970.0
2017-12-01,0.0,0.0,0.0,52208.0,660045.0,660045.0
