measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,3459.163,96725.0,96725.0
2001-02-01,3012.134,84225.0,84225.0
2001-03-01,3243.174,90685.0,90685.0
2001-04-01,3190.402,89210.0,89210.0
2001-05-01,3344.279,93512.0,93512.0
2001-06-01,3292.748,92071.0,92071.0
2001-07-01,3778.223,105646.0,105646.0
2001-08-01,3909.1090000000004,109306.0,109306.0
2001-09-01,3253.268,90967.0,90967.0
2001-10-01,3073.8360000000002,85950.0,85950.0
2001-11-01,2530.335,70753.0,70753.0
2001-12-01,2727.329,76261.0,76261.0
2002-01-01,3089.119,56410.0,56410.0
2002-02-01,2694.6870000000004,49208.0,49208.0
2002-03-01,3423.5,62517.0,62517.0
2002-04-01,2761.058,50420.0,50420.0
2002-05-01,2862.8360000000002,52278.0,52278.0
2002-06-01,3716.3210000000004,67864.0,67864.0
2002-07-01,4487.097000000001,81939.0,81939.0
2002-08-01,4271.925,78010.0,78010.0
2002-09-01,3851.242,70328.0,70328.0
2002-10-01,3264.503,59613.0,59613.0
2002-11-01,3007.0350000000003,54912.0,54912.0
2002-12-01,3297.677,60219.0,60219.0
2003-01-01,1451.8835000000001,27220.0,27220.0
2003-02-01,1339.5725,25114.5,25114.5
2003-03-01,1476.717,27685.5,27685.5
2003-04-01,1396.51,26182.0,26182.0
2003-05-01,1598.98,29978.0,29978.0
2003-06-01,1665.9775000000002,31234.0,31234.0
2003-07-01,2138.964,40101.5,40101.5
2003-08-01,2009.4815,37674.0,37674.0
2003-09-01,1836.2855000000002,34427.0,34427.0
2003-10-01,1728.1065,32398.5,32398.5
2003-11-01,1462.842,27425.5,27425.5
2003-12-01,1553.1805000000002,29119.0,29119.0
2004-01-01,1808.9075,32556.0,32556.0
2004-02-01,2506.6765000000005,45113.5,45113.5
2004-03-01,2764.1415,49747.5,49747.5
2004-04-01,1581.2935,28459.5,28459.5
2004-05-01,1432.038,25773.0,25773.0
2004-06-01,1555.1734999999999,27989.0,27989.0
2004-07-01,1629.8015,29332.5,29332.5
2004-08-01,1532.7855,27586.5,27586.5
2004-09-01,1502.9345,27049.0,27049.0
2004-10-01,1480.546,26646.0,26646.0
2004-11-01,1383.53,24900.0,24900.0
2004-12-01,1555.1734999999999,27989.0,27989.0
2005-01-01,2223.6940000000004,31767.84,31767.84
2005-02-01,1896.5085000000001,27093.645,27093.645
2005-03-01,2118.693,30267.785,30267.785
2005-04-01,1956.1905000000002,27946.265000000003,27946.265000000003
2005-05-01,2143.3205000000003,30619.609999999997,30619.609999999997
2005-06-01,2078.2335000000003,29689.785,29689.785
2005-07-01,2232.766,31897.44,31897.44
2005-08-01,2150.7655,30725.985,30725.985
2005-09-01,2047.6750000000002,29253.225,29253.225
2005-10-01,1767.1255,25245.27,25245.27
2005-11-01,1967.6875,28110.515,28110.515
2005-12-01,2201.84,31455.635,31455.635
2006-01-01,2344.8815000000004,39519.0,39519.0
2006-02-01,2167.027,36521.5,36521.5
