measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,14775.0,147735.23,147735.23
2006-01-01,45126.0,447605.0,447605.0
2006-02-01,32926.0,326593.0,326593.0
2006-03-01,43082.0,427330.0,427330.0
2006-04-01,43082.0,427330.0,427330.0
2006-05-01,29050.0,288147.0,288147.0
2006-06-01,34846.0,345637.0,345637.0
2006-07-01,27662.0,274379.0,274379.0
2006-08-01,17884.0,177391.0,177391.0
2006-09-01,26434.0,262199.0,262199.0
2006-10-01,35961.0,356697.0,356697.0
2006-11-01,36594.0,362976.0,362976.0
2006-12-01,34894.0,346114.0,346114.0
2007-01-01,29406.0,290649.0,290649.0
2007-02-01,39054.0,386010.0,386010.0
2007-03-01,31919.0,315487.0,315487.0
2007-04-01,35926.0,355093.0,355093.0
2007-05-01,28254.0,279263.0,279263.0
2007-06-01,24201.0,239203.0,239203.0
2007-07-01,19359.0,191344.0,191344.0
2007-08-01,31453.0,310881.0,310881.0
2007-09-01,32433.0,320568.0,320568.0
2007-10-01,42159.0,416700.0,416700.0
2007-11-01,31623.0,312562.0,312562.0
2007-12-01,41088.0,406114.0,406114.0
2008-01-01,44192.0,435468.0,435468.0
2008-02-01,39351.0,387765.0,387765.0
2008-03-01,45535.0,448702.0,448702.0
2008-04-01,41373.0,407690.0,407690.0
2008-05-01,42745.0,421209.0,421209.0
2008-06-01,38399.0,378384.0,378384.0
2008-07-01,26335.0,259505.0,259505.0
2008-08-01,21228.0,209181.0,209181.0
2008-09-01,25794.0,254174.0,254174.0
2008-10-01,36384.0,358528.0,358528.0
2008-11-01,35394.0,348772.0,348772.0
2008-12-01,49105.0,483881.0,483881.0
2009-01-01,41485.0,404894.0,404894.0
2009-02-01,42116.0,411052.0,411052.0
2009-03-01,45560.0,444666.0,444666.0
2009-04-01,39654.0,387023.0,387023.0
2009-05-01,30702.0,299652.0,299652.0
2009-06-01,26734.0,260924.0,260924.0
2009-07-01,24632.0,240408.0,240408.0
2009-08-01,30254.0,295279.0,295279.0
2009-09-01,23573.0,230072.0,230072.0
2009-10-01,38250.0,373320.0,373320.0
2009-11-01,29451.0,287442.0,287442.0
2009-12-01,30086.0,293639.0,293639.0
2010-01-01,35126.0,342689.0,342689.0
2010-02-01,22182.0,216408.0,216408.0
2010-03-01,38469.0,375304.0,375304.0
2010-04-01,44086.0,430103.0,430103.0
2010-05-01,43317.0,422601.0,422601.0
2010-06-01,33645.0,328241.0,328241.0
2010-07-01,26443.0,257978.0,257978.0
2010-08-01,27014.0,263549.0,263549.0
2010-09-01,29130.0,284192.0,284192.0
2010-10-01,28312.0,276212.0,276212.0
2010-11-01,38921.0,379713.0,379713.0
2010-12-01,39890.0,389167.0,389167.0
2011-01-01,39565.0,384414.0,384414.0
2011-02-01,37880.0,368042.0,368042.0
2011-03-01,36718.0,356752.0,356752.0
2011-04-01,46158.0,448471.0,448471.0
2011-05-01,45420.0,441301.0,441301.0
2011-06-01,39869.0,387367.0,387367.0
2011-07-01,29472.0,286350.0,286350.0
2011-08-01,23412.0,227471.0,227471.0
2011-09-01,25863.0,251285.0,251285.0
2011-10-01,36455.0,354197.0,354197.0
2011-11-01,39113.0,380022.0,380022.0
2011-12-01,28285.0,274817.0,274817.0
2013-01-01,34238.0,326665.0,326665.0
2013-02-01,36403.0,347321.0,347321.0
2013-03-01,40127.0,382852.0,382852.0
2013-04-01,39752.0,379274.0,379274.0
2013-05-01,36345.0,346768.0,346768.0
2013-06-01,33798.0,322467.0,322467.0
2013-07-01,26792.0,255622.0,255622.0
2013-08-01,22296.0,212726.0,212726.0
2013-09-01,27777.0,265020.0,265020.0
2013-10-01,34511.0,329269.0,329269.0
2013-11-01,29675.0,283129.0,283129.0
2013-12-01,33239.0,317133.0,317133.0
2014-01-01,46611.0,443271.0,443271.0
2014-02-01,32801.0,311938.0,311938.0
2014-03-01,45274.0,430556.0,430556.0
2014-04-01,44715.0,425240.0,425240.0
2014-05-01,30178.0,286993.0,286993.0
2014-06-01,34621.0,329246.0,329246.0
2014-07-01,27722.0,263636.0,263636.0
2014-08-01,17369.0,165179.0,165179.0
2014-09-01,25500.0,242505.0,242505.0
2014-10-01,26864.0,255477.0,255477.0
2014-11-01,38444.0,365602.0,365602.0
2014-12-01,32547.0,309522.0,309522.0
