measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2002-06-01,8405.46,106763.0,106763.0,5219.57,0.0,0.0
2002-07-01,126016.24,1708112.0,1708112.0,92682.53,0.0,0.0
2002-08-01,91244.0,1224282.0,1224282.0,69364.0,0.0,0.0
2002-09-01,56703.78,804487.0,804487.0,40618.75,0.0,0.0
2002-10-01,18797.38,306670.0,306670.0,13787.58,0.0,0.0
2002-11-01,0.0,15921.0,15921.0,0.0,0.0,0.0
2002-12-01,0.0,7789.0,7789.0,0.0,0.0,0.0
2003-01-01,10012.34,85980.0,85980.0,,,
2003-02-01,2793.115,30268.0,30268.0,,,
2003-03-01,29912.0,243000.5,243000.5,,,
2003-04-01,36324.705,286763.0,286763.0,,,
2003-05-01,8316.779999999999,60879.5,60879.5,,,
2003-06-01,11938.5,87952.5,87952.5,,,
2003-07-01,36824.0,273614.5,273614.5,,,
2003-08-01,75257.0,551605.0,551605.0,,,
2003-09-01,14157.149999999998,105177.0,105177.0,,,
2003-10-01,1712.5,13680.0,13680.0,,,
2003-11-01,75.0,1574.5,1574.5,,,
2003-12-01,130.5,1537.0,1537.0,,,
2004-01-01,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,,,
2004-03-01,9894.0,72858.5,72858.5,,,
2004-04-01,15484.5,109563.0,109563.0,,,
2004-05-01,36445.0,249065.5,249065.5,,,
2004-06-01,20735.0,145633.0,145633.0,,,
2004-07-01,21309.0,148514.5,148514.5,,,
2004-08-01,17328.5,120858.5,120858.5,,,
2004-09-01,8640.5,64277.5,64277.5,,,
2004-10-01,0.0,0.0,0.0,,,
2004-11-01,2814.0,21012.5,21012.5,,,
2004-12-01,1844.5,14329.5,14329.5,,,
2005-01-01,5687.5,42083.8,42083.8,,,
2005-02-01,0.0,0.0,0.0,,,
2005-03-01,8217.5,58985.57,58985.57,,,
2005-04-01,5108.5,44221.595,44221.595,,,
2005-05-01,2295.0,17868.93,17868.93,,,
2005-06-01,36409.5,242857.625,242857.625,,,
2005-07-01,52522.5,343172.415,343172.415,,,
2005-08-01,48952.0,306898.25,306898.25,,,
2005-09-01,9328.0,62625.725,62625.725,,,
2005-10-01,6212.5,41462.745,41462.745,,,
2005-11-01,812.5,6325.98,6325.98,,,
2005-12-01,879.0,6071.115,6071.115,,,
2006-01-01,585.0,4427.0,4427.0,,,
2006-02-01,579.5,5169.0,5169.0,,,
2006-03-01,1866.0,16228.5,16228.5,,,
