measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-07-01,,,,31619.5,239412.0,239412.0
2006-08-01,,,,36546.5,280752.0,280752.0
2006-09-01,,,,2986.5,36422.5,36422.5
2006-10-01,,,,19799.0,155994.0,155994.0
2006-11-01,,,,27914.5,230966.5,230966.5
2006-12-01,,,,24253.5,200447.0,200447.0
2007-01-01,3448.281,32831.0,32831.0,4620.219,43989.0,43989.0
2007-02-01,8478.115,65256.0,65256.0,16062.385,123631.5,123631.5
2007-03-01,1553.0520000000001,12058.0,12058.0,28000.448,217401.0,217401.0
2007-04-01,0.0,0.0,0.0,32450.5,182203.5,182203.5
2007-05-01,0.0,0.0,0.0,23403.0,182739.5,182739.5
2007-06-01,1005.2645,7978.0,7978.0,27264.735500000003,216372.0,216372.0
2007-07-01,0.0,0.0,0.0,44845.0,333919.5,333919.5
2007-08-01,0.0,0.0,0.0,51269.0,398652.0,398652.0
2007-09-01,169.30450000000002,1422.0,1422.0,26054.1955,218793.0,218793.0
2007-10-01,0.0,0.0,0.0,33969.0,307236.5,307236.5
2007-11-01,0.0,0.0,0.0,15647.0,128522.5,128522.5
2007-12-01,424.1835,2955.0,2955.0,31107.8165,216714.5,216714.5
2008-01-01,18.576500000000003,122.5,122.5,16901.9235,114384.0,114384.0
2008-02-01,0.0,0.0,0.0,13545.5,103684.5,103684.5
2008-03-01,0.0,0.0,0.0,43890.0,337712.0,337712.0
2008-04-01,0.0,0.0,0.0,6300.5,70116.0,70116.0
2008-05-01,0.0,0.0,0.0,2634.5,35381.0,35381.0
2008-06-01,0.0,0.0,0.0,9743.5,84870.5,84870.5
2008-07-01,0.0,0.0,0.0,39244.5,319326.5,319326.5
2008-08-01,0.0,0.0,0.0,37769.5,303175.5,303175.5
2008-09-01,0.0,0.0,0.0,23578.0,195563.5,195563.5
2008-10-01,297.5885,2858.5,2858.5,6716.4115,66411.5,66411.5
2008-11-01,625.0345,5499.0,5499.0,3502.4655000000002,33168.0,33168.0
2008-12-01,0.0,0.0,0.0,20535.0,167952.5,167952.5
2009-01-01,0.0,0.0,0.0,23329.5,170729.5,170729.5
2009-02-01,23.762500000000003,232.5,232.5,5603.2375,56969.5,56969.5
2009-03-01,0.0,0.0,0.0,9896.5,88180.5,88180.5
2009-04-01,1018.956,8352.5,8352.5,15132.544000000002,126990.0,126990.0
2009-05-01,0.0,0.0,0.0,10133.5,87338.0,87338.0
2009-06-01,0.0,0.0,0.0,17038.0,147217.0,147217.0
2009-07-01,0.0,0.0,0.0,5800.5,46840.5,46840.5
2009-08-01,0.0,0.0,0.0,22512.0,178695.5,178695.5
2009-09-01,451.40200000000004,3581.0,3581.0,24564.098,194879.5,194879.5
2009-10-01,0.0,0.0,0.0,13168.0,104278.5,104278.5
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,410.37,3340.5,3340.5,13848.13,113157.0,113157.0
2010-01-01,0.0,0.0,0.0,16596.0,121009.0,121009.0
2010-02-01,0.0,0.0,0.0,5661.0,46611.5,46611.5
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,7459.5,55590.0,55590.0
2010-05-01,0.0,0.0,0.0,53175.5,386619.5,386619.5
