measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2013-01-01,,,,1803.072,16429.0,16429.0,,,
2013-02-01,,,,4891.966,44573.0,44573.0,,,
2013-03-01,,,,4685.073,42689.0,42689.0,,,
2013-04-01,,,,13414.399,122227.0,122227.0,,,
2013-05-01,,,,18202.524,165854.0,165854.0,,,
2013-06-01,,,,13874.859,126422.0,126422.0,,,
2013-07-01,,,,27438.08,250005.0,250005.0,,,
2013-08-01,,,,9616.079,87618.0,87618.0,,,
2013-09-01,,,,15988.012,145676.0,145676.0,,,
2013-10-01,,,,12128.657,110511.0,110511.0,,,
2013-11-01,,,,3049.635,27787.0,27787.0,,,
2013-12-01,,,,12491.644,113819.0,113819.0,,,
2014-01-01,,,,6070.458,137424.0,137424.0,,,
2014-02-01,,,,5082.654,115061.0,115061.0,,,
2014-03-01,,,,9229.021,208927.0,208927.0,,,
2014-04-01,,,,6203.813,140442.0,140442.0,,,
2014-05-01,,,,11037.286,249862.0,249862.0,,,
2014-06-01,,,,14983.382,339194.0,339194.0,,,
2014-07-01,,,,19472.9,440828.0,440828.0,,,
2014-08-01,,,,19854.582,449469.0,449469.0,,,
2014-09-01,,,,12315.529,278800.0,278800.0,,,
2014-10-01,,,,10740.878,243153.0,243153.0,,,
2014-11-01,,,,6680.285,151229.0,151229.0,,,
2014-12-01,,,,8032.212,181834.0,181834.0,,,
2015-01-01,,,,3907.774,77874.0,77874.0,,,
2015-02-01,,,,5334.145,106299.0,106299.0,,,
2015-03-01,,,,6362.44,126791.0,126791.0,,,
2015-04-01,,,,11300.334,225193.0,225193.0,,,
2015-05-01,,,,17497.636,348693.0,348693.0,,,
2015-06-01,,,,18287.511,364433.0,364433.0,,,
2015-07-01,,,,26835.845,534785.0,534785.0,,,
2015-08-01,,,,20016.232,398883.0,398883.0,,,
2015-09-01,,,,16769.257,334178.0,334178.0,,,
2015-10-01,,,,12237.908,243877.0,243877.0,,,
2015-11-01,,,,13450.015,268032.0,268032.0,,,
2015-12-01,,,,10456.903,208385.0,208385.0,,,
2016-01-01,,,,4835.208,87945.0,87945.0,,,
2016-02-01,,,,8748.069,159113.0,159113.0,,,
2016-03-01,,,,14903.305,271068.0,271068.0,,,
2016-04-01,,,,12784.128,232524.0,232524.0,,,
2016-05-01,,,,14207.179,258406.0,258406.0,,,
2016-06-01,,,,13187.531,239860.0,239860.0,,,
2016-07-01,,,,32980.788,599869.0,599869.0,,,
2016-08-01,,,,35348.991,642943.0,642943.0,,,
2016-09-01,,,,18738.568,340826.0,340826.0,,,
2016-10-01,,,,12555.891,228372.0,228372.0,,,
2016-11-01,,,,1693.587,30804.0,30804.0,,,
2016-12-01,,,,2065.755,37573.0,37573.0,,,
2017-01-01,,,,15275.0,299138.0,299138.0,,,
2017-02-01,,,,14920.0,286917.0,286917.0,,,
2017-03-01,,,,16664.0,303131.0,303131.0,,,
2017-04-01,,,,14296.0,250993.0,250993.0,,,
2017-05-01,,,,14295.0,262931.0,262931.0,,,
2017-06-01,,,,14088.0,260121.0,260121.0,,,
2017-07-01,,,,17573.0,311895.0,311895.0,,,
2017-08-01,,,,18264.0,348705.0,348705.0,,,
2017-09-01,,,,19739.0,343495.0,343495.0,,,
2017-10-01,,,,17299.0,325625.0,325625.0,,,
2017-11-01,,,,11510.0,263137.0,263137.0,,,
2017-12-01,,,,21830.0,417272.0,417272.0,,,
2018-01-01,0.0,0.0,0.0,19828.0,381739.0,381739.0,,,
2018-02-01,0.0,0.0,0.0,19387.0,359279.0,359279.0,,,
2018-03-01,0.0,0.0,0.0,21618.0,401562.0,401562.0,,,
2018-04-01,,,,11599.0,266566.0,266566.0,,,
2018-05-01,1.0,12.0,12.0,26604.0,324590.0,324590.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,31210.5,335623.0,335623.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,26818.0,332169.0,332169.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,29527.5,318961.0,318961.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,23685.0,295555.0,295555.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,18695.0,282381.0,282381.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,25973.0,194617.5,194617.5,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,25931.5,183422.0,183422.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,27088.375,251549.0,251549.0,0.0,0.0,0.0
