measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,33938.0,461842.0,461842.0,-8.0,76.0,76.0,1.0,3.0,3.0,,,
2001-02-01,23050.0,290539.0,290539.0,-7.0,29.0,29.0,113.0,1364.0,1364.0,,,
2001-03-01,23050.0,290539.0,290539.0,-8.0,18.0,18.0,113.0,1364.0,1364.0,,,
2001-04-01,31163.0,379546.0,379546.0,-2.0,29.0,29.0,560.0,6529.0,6529.0,,,
2001-05-01,31628.0,400634.0,400634.0,31.0,341.0,341.0,1105.0,13398.0,13398.0,,,
2001-06-01,29171.0,382468.0,382468.0,-4.0,35.0,35.0,52.0,648.0,648.0,,,
2001-07-01,32974.0,433389.0,433389.0,6.0,76.0,76.0,366.0,4599.0,4599.0,,,
2001-08-01,34489.0,454665.0,454665.0,103.0,1064.0,1064.0,1586.0,20021.0,20021.0,,,
2001-09-01,28484.0,385064.0,385064.0,-4.0,47.0,47.0,13.0,166.0,166.0,,,
2001-10-01,26582.0,376156.0,376156.0,-5.0,65.0,65.0,25.0,332.0,332.0,,,
2001-11-01,22386.0,342209.0,342209.0,-5.0,59.0,59.0,16.0,237.0,237.0,,,
2001-12-01,23062.0,325819.0,325819.0,-8.0,53.0,53.0,45.0,609.0,609.0,,,
2002-01-01,,,,-6.0,81.0,81.0,14.0,192.0,192.0,27276.0,350525.0,350525.0
2002-02-01,,,,-4.0,93.0,93.0,806.0,11030.0,11030.0,19912.0,260961.0,260961.0
2002-03-01,,,,-7.0,46.0,46.0,39.0,497.0,497.0,27901.0,336072.0,336072.0
2002-04-01,,,,-3.0,13.0,13.0,686.0,8803.0,8803.0,29177.0,356114.0,356114.0
2002-05-01,,,,-3.0,70.0,70.0,88.0,1153.0,1153.0,27342.0,366023.0,366023.0
2002-06-01,,,,-4.0,35.0,35.0,58.0,777.0,777.0,29873.0,394617.0,394617.0
2002-07-01,,,,-2.0,49.0,49.0,46.0,612.0,612.0,36858.0,489548.0,489548.0
2002-08-01,,,,1.0,93.0,93.0,166.0,2281.0,2281.0,36509.0,500989.0,500989.0
2002-09-01,,,,-4.0,40.0,40.0,1632.0,22881.0,22881.0,30131.0,421948.0,421948.0
2002-10-01,,,,-3.0,115.0,115.0,191.0,2606.0,2606.0,19193.0,262276.0,262276.0
2002-11-01,,,,-7.0,57.0,57.0,211.0,2808.0,2808.0,20956.0,278393.0,278393.0
2002-12-01,,,,-8.0,13.0,13.0,610.0,8194.0,8194.0,27788.0,372938.0,372938.0
2003-01-01,,,,-6.5,0.0,0.0,367.0,5093.0,5093.0,27691.0,383925.0,383925.0
2003-02-01,,,,3.5,88.5,88.5,80.0,1145.0,1145.0,25187.0,361407.0,361407.0
2003-03-01,,,,-5.0,3.0,3.0,46.0,675.0,675.0,27377.0,399770.0,399770.0
2003-04-01,,,,-2.5,17.0,17.0,345.0,4729.0,4729.0,23882.0,327538.0,327538.0
2003-05-01,,,,-2.0,3.0,3.0,842.0,11492.0,11492.0,24624.0,335688.0,335688.0
2003-06-01,,,,-2.0,0.0,0.0,84.0,1321.0,1321.0,19015.0,298301.0,298301.0
2003-07-01,,,,-0.5,20.0,20.0,88.0,1298.0,1298.0,28352.0,416863.0,416863.0
2003-08-01,,,,70.0,709.5,709.5,532.0,5528.0,5528.0,34610.0,464646.0,464646.0
2003-09-01,,,,-1.5,11.5,11.5,17.0,258.0,258.0,27370.0,405966.0,405966.0
2003-10-01,,,,0.0,53.0,53.0,301.0,4962.0,4962.0,18805.0,309651.0,309651.0
2003-11-01,,,,-3.5,3.0,3.0,43.0,484.0,484.0,30806.0,450504.0,450504.0
2003-12-01,,,,-2.5,27.5,27.5,444.0,6303.0,6303.0,30737.0,435999.0,435999.0
2004-01-01,,,,0.7605000000000001,24.5,24.5,474.27,6870.0,6870.0,28754.674,422887.0,422887.0
2004-02-01,,,,0.12450000000000003,8.5,8.5,241.997,3506.0,3506.0,28797.897,423523.0,423523.0
2004-03-01,,,,-0.837,59.5,59.5,251.673,3646.0,3646.0,24342.621,358000.0,358000.0
2004-04-01,,,,-2.7775000000000003,60.5,60.5,271.857,3938.0,3938.0,22796.541,335263.0,335263.0
2004-05-01,,,,-4.3895,113.0,113.0,180.135,2609.0,2609.0,21109.792,310456.0,310456.0
2004-06-01,,,,-0.038000000000000034,57.0,57.0,240.834,3489.0,3489.0,26134.354,384351.0,384351.0
2004-07-01,,,,-1.5340000000000003,39.5,39.5,279.673,4051.0,4051.0,28669.421000000002,421633.0,421633.0
2004-08-01,,,,-5.1265,102.5,102.5,205.96800000000002,2984.0,2984.0,28583.639000000003,420372.0,420372.0
2004-09-01,,,,-0.9495,33.0,33.0,187.43800000000002,2715.0,2715.0,27860.998,409744.0,409744.0
2004-10-01,,,,-1.3215000000000001,49.5,49.5,231.417,3352.0,3352.0,27548.9,405154.0,405154.0
2004-11-01,,,,0.3405,18.0,18.0,104.68700000000001,1517.0,1517.0,25571.783,376077.0,376077.0
2004-12-01,,,,0.24700000000000005,11.5,11.5,280.04900000000004,4057.0,4057.0,27475.379,404073.0,404073.0
2005-01-01,13761.177,178418.73,178418.73,-4.901,153.61,153.61,,,,16575.112,214123.64,214123.64
2005-02-01,11981.39,155343.13,155343.13,-1.6840000000000002,52.78,52.78,,,,14431.387999999999,186430.19,186430.19
2005-03-01,12430.659,161168.06,161168.06,-1.866,58.49,58.49,,,,14972.525000000001,193420.8,193420.8
2005-04-01,11078.162,143632.45,143632.45,-2.261,70.85,70.85,,,,13343.465,172375.98,172375.98
2005-05-01,12161.595000000001,157679.56,157679.56,-2.099,65.8,65.8,,,,14648.442,189234.18,189234.18
2005-06-01,13545.495,175622.31,175622.31,-2.725,85.41,85.41,,,,16315.326000000001,210767.63,210767.63
2005-07-01,14319.021,185651.37,185651.37,-2.774,86.94,86.94,,,,17247.026,222803.68,222803.68
2005-08-01,14478.333999999999,187716.92,187716.92,-3.258,102.13,102.13,,,,17438.916,225282.59,225282.59
2005-09-01,13268.186,172026.91,172026.91,-2.133,66.85,66.85,,,,15981.313,206452.71,206452.71
2005-10-01,12529.317,162447.2,162447.2,-2.369,74.25,74.25,,,,15091.357,194955.92,194955.92
2005-11-01,12215.503,158378.49,158378.49,-1.9040000000000001,59.68,59.68,,,,14713.373,190072.98,190072.98
2005-12-01,13642.159,176875.61,176875.61,-4.026,126.2,126.2,,,,16431.757,212271.71,212271.71
2006-01-01,10779.26,152770.0,152770.0,1.0580000000000003,88.5,88.5,79.218,1115.0,1115.0,15141.425,211404.0,211404.0
2006-02-01,10266.062,145497.0,145497.0,0.5534999999999999,46.0,46.0,89.549,1261.0,1261.0,14420.545,201339.0,201339.0
2006-03-01,10490.016,148671.0,148671.0,0.4644999999999999,39.0,39.0,118.004,1661.0,1661.0,14735.129,205732.0,205732.0
2006-04-01,8924.668,126486.0,126486.0,0.8904999999999998,74.5,74.5,97.652,1375.0,1375.0,12536.314,175032.0,175032.0
2006-05-01,9537.613000000001,135173.0,135173.0,0.8325,69.5,69.5,128.633,1811.0,1811.0,13397.306,187053.0,187053.0
2006-06-01,10332.572,146440.0,146440.0,0.7564999999999997,63.0,63.0,165.69400000000002,2333.0,2333.0,14513.97,202644.0,202644.0
2006-07-01,11753.282,166575.0,166575.0,1.0964999999999998,91.5,91.5,296.504,4174.0,4174.0,16509.615,230507.0,230507.0
2006-08-01,11838.088,167777.0,167777.0,1.0630000000000002,89.0,89.0,263.47,3709.0,3709.0,16628.741,232170.0,232170.0
2006-09-01,9836.023000000001,139402.0,139402.0,0.488,40.5,40.5,154.978,2182.0,2182.0,13816.477,192905.0,192905.0
2006-10-01,10173.816,144190.0,144190.0,0.516,43.5,43.5,167.872,2363.0,2363.0,14290.969000000001,199530.0,199530.0
2006-11-01,10059.429,142568.0,142568.0,0.6075000000000002,51.0,51.0,112.85900000000001,1589.0,1589.0,14130.291000000001,197287.0,197287.0
2006-12-01,10890.17,154342.0,154342.0,0.6729999999999998,56.5,56.5,114.566,1613.0,1613.0,15297.218,213579.0,213579.0
2007-01-01,9358.448,128291.0,128291.0,-6.308000000000001,46.0,46.0,38.619,529.0,529.0,11997.932,164474.0,164474.0
2007-02-01,10461.064,140242.0,140242.0,-14.012,104.0,104.0,462.101,6195.0,6195.0,15340.833999999999,205661.0,205661.0
2007-03-01,8734.843,116010.0,116010.0,-3.7960000000000003,29.0,29.0,40.634,540.0,540.0,20245.522,268886.0,268886.0
2007-04-01,168.52,2149.0,2149.0,-3.6790000000000003,29.0,29.0,131.136,1672.0,1672.0,28066.344,357930.0,357930.0
2007-05-01,4745.976000000001,61711.0,61711.0,-4.133,29.0,29.0,167.596,2179.0,2179.0,22039.428,286574.0,286574.0
2007-06-01,11270.435,145966.0,145966.0,-11.738000000000001,87.0,87.0,89.123,1154.0,1154.0,18267.442000000003,236586.0,236586.0
2007-07-01,15300.122,165725.0,165725.0,-7.303,52.0,52.0,612.856,6638.0,6638.0,16040.022,173739.0,173739.0
2007-08-01,24534.926,343533.0,343533.0,-5.679,41.0,41.0,1148.165,16076.0,16076.0,5509.909000000001,77149.0,77149.0
2007-09-01,2053.5860000000002,28882.0,28882.0,-4.027,29.0,29.0,322.666,4538.0,4538.0,12635.748,177710.0,177710.0
2007-10-01,6427.9130000000005,92523.0,92523.0,-6.569,46.0,46.0,1321.678,19024.0,19024.0,17007.409,244803.0,244803.0
2007-11-01,0.0,0.0,0.0,-3.907,29.0,29.0,1.258,17.0,17.0,25638.742,355438.0,355438.0
2007-12-01,0.0,0.0,0.0,-4.847,35.0,35.0,87.664,1249.0,1249.0,22416.336,319287.0,319287.0
2008-01-01,9495.718,134669.0,134669.0,-4.942,32.5,32.5,21.8,309.0,309.0,17625.482,249966.0,249966.0
2008-02-01,7408.902,114140.0,114140.0,-3.6895000000000002,35.5,35.5,557.225,8584.0,8584.0,13309.346,205041.0,205041.0
