measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2016-01-01,634.875,5861.0,5861.0
2016-02-01,728.515,6726.0,6726.0
2016-03-01,802.755,7411.0,7411.0
2016-04-01,677.438,6254.0,6254.0
2016-05-01,741.192,6843.0,6843.0
2016-06-01,542.538,5009.0,5009.0
2016-07-01,809.667,7475.0,7475.0
2016-08-01,527.76,4872.0,4872.0
2016-09-01,559.383,5164.0,5164.0
2016-10-01,777.875,7181.0,7181.0
2016-11-01,644.24,5948.0,5948.0
2016-12-01,767.762,7088.0,7088.0
2017-01-01,12.24,113.0,113.0
2017-02-01,12.117,112.0,112.0
2017-03-01,14.683,135.0,135.0
2017-04-01,14.348,132.0,132.0
2017-05-01,12.816,118.0,118.0
2017-06-01,9.796,90.0,90.0
