measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,13795.292000000001,86217.0,285382.0
2001-02-01,11791.759,73695.0,243935.0
2001-03-01,13005.854,81283.0,269051.0
2001-04-01,12025.008,75153.0,248760.0
2001-05-01,12523.52,78269.0,259073.0
2001-06-01,14306.398000000001,89411.0,295955.0
2001-07-01,16801.815000000002,105007.0,347577.0
2001-08-01,17720.557,110749.0,366583.0
2001-09-01,15407.975,96296.0,318743.0
2001-10-01,14639.676,91494.0,302849.0
2001-11-01,14435.229,90216.0,298620.0
2001-12-01,15386.919,96164.0,318307.0
2002-01-01,13215.42,88474.0,251884.0
2002-02-01,11954.305,80031.0,227847.0
2002-03-01,12526.36,83861.0,238750.0
2002-04-01,12693.614,84981.0,241938.0
2002-05-01,13887.173999999999,92971.0,264687.0
2002-06-01,15842.266,106060.0,301951.0
2002-07-01,17031.26,114020.0,324613.0
2002-08-01,17718.181,118619.0,337706.0
2002-09-01,15204.665,101792.0,289798.0
2002-10-01,13630.356,91252.0,259792.0
2002-11-01,12919.298,86492.0,246240.0
2002-12-01,13534.5,90610.0,257965.0
2003-01-01,15211.345000000001,130337.0,277725.0
2003-02-01,13409.472,114898.0,244827.0
2003-03-01,13317.213,114108.0,243143.0
2003-04-01,13430.792000000001,115081.0,245216.0
2003-05-01,15981.1,136933.0,291779.0
2003-06-01,16684.313000000002,142958.0,304618.0
2003-07-01,18201.753,155960.0,332323.0
2003-08-01,19239.624,164853.0,351273.0
2003-09-01,15795.472000000002,135342.0,288390.0
2003-10-01,14318.769,122689.0,261429.0
2003-11-01,13557.917000000001,116170.0,247537.0
2003-12-01,14022.23,120148.0,256015.0
2004-01-01,15127.785,175564.63,264071.08
2004-02-01,14679.431,170361.29,256244.59
2004-03-01,15673.279,181895.34,273593.25
2004-04-01,16337.078000000001,189599.02,285180.53
2004-05-01,15443.344000000001,179226.83,269579.48
2004-06-01,17938.383,208182.86,313132.96
2004-07-01,17102.746,198484.93,298546.07
2004-08-01,16544.747,192009.11,288805.61
2004-09-01,16788.836,194841.86,293066.44
2004-10-01,17290.795,200667.32,301828.65
2004-11-01,14585.803,169274.69,254610.22
2004-12-01,17341.174,201251.99,302708.06
2005-01-01,10444.969,121218.48,187053.65
2005-02-01,9427.674,109412.32,168835.43
2005-03-01,10174.37,118078.06,182207.63
2005-04-01,10223.234,118645.16,183082.72
2005-05-01,11228.239,130308.68,201080.84
2005-06-01,14422.019,167373.91,258276.63
2005-07-01,18467.664,214325.41,330728.03
2005-08-01,19138.378,222109.35,342739.52
2005-09-01,14434.422999999999,167517.86,258498.76
2005-10-01,11203.901,130026.22,200644.98
2005-11-01,9996.554,116014.44,179023.22
2005-12-01,11405.774,132369.05,204260.23
2006-01-01,6671.61,77426.99,131366.29
2006-02-01,5882.19,68265.41,115822.34
