measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,227.30100000000002,2257.0,2257.0,2094.333,29779.0,29779.0
2001-02-01,185.858,1845.0,1845.0,1712.4840000000002,24349.0,24349.0
2001-03-01,197.239,1958.0,1958.0,1817.352,25840.0,25840.0
2001-04-01,203.43800000000002,2020.0,2020.0,1874.465,26652.0,26652.0
2001-05-01,240.23,2385.0,2385.0,2213.4610000000002,31472.0,31472.0
2001-06-01,259.216,2574.0,2574.0,2388.4,33960.0,33960.0
2001-07-01,297.5,2954.0,2954.0,2741.146,38975.0,38975.0
2001-08-01,286.132,2841.0,2841.0,2636.405,37486.0,37486.0
2001-09-01,229.966,2283.0,2283.0,2118.895,30128.0,30128.0
2001-10-01,191.30800000000002,1899.0,1899.0,1762.703,25063.0,25063.0
2001-11-01,175.616,1744.0,1744.0,1618.116,23007.0,23007.0
2001-12-01,189.196,1878.0,1878.0,1743.24,24786.0,24786.0
2002-01-01,209.98100000000002,2053.0,2053.0,1598.883,23252.0,23252.0
2002-02-01,185.559,1815.0,1815.0,1412.924,20547.0,20547.0
2002-03-01,198.602,1942.0,1942.0,1512.235,21992.0,21992.0
2002-04-01,195.65800000000002,1913.0,1913.0,1489.815,21666.0,21666.0
2002-05-01,228.752,2237.0,2237.0,1741.81,25330.0,25330.0
2002-06-01,246.703,2413.0,2413.0,1878.497,27318.0,27318.0
2002-07-01,275.43,2693.0,2693.0,2097.2380000000003,30499.0,30499.0
2002-08-01,279.139,2730.0,2730.0,2125.48,30910.0,30910.0
2002-09-01,234.473,2293.0,2293.0,1785.373,25964.0,25964.0
2002-10-01,181.03900000000002,1770.0,1770.0,1378.501,20047.0,20047.0
2002-11-01,159.465,1559.0,1559.0,1214.232,17658.0,17658.0
2002-12-01,188.198,1840.0,1840.0,1433.0120000000002,20840.0,20840.0
2003-01-01,36.623000000000005,358.0,358.0,232.36,2401.0,2401.0
2003-02-01,32.285,316.0,316.0,204.835,2116.0,2116.0
2003-03-01,32.063,314.0,314.0,203.42600000000002,2102.0,2102.0
2003-04-01,32.336,316.0,316.0,205.161,2120.0,2120.0
2003-05-01,38.476,377.0,377.0,244.11800000000002,2522.0,2522.0
2003-06-01,40.169000000000004,393.0,393.0,254.86,2633.0,2633.0
2003-07-01,43.823,429.0,429.0,278.04,2872.0,2872.0
2003-08-01,46.321000000000005,453.0,453.0,293.89300000000003,3036.0,3036.0
2003-09-01,38.029,372.0,372.0,241.28300000000002,2493.0,2493.0
2003-10-01,34.474000000000004,337.0,337.0,218.725,2260.0,2260.0
2003-11-01,32.642,319.0,319.0,207.103,2140.0,2140.0
2003-12-01,33.76,330.0,330.0,214.196,2213.0,2213.0
2004-01-01,39.012,492.0,492.0,276.123,3530.0,3530.0
2004-02-01,66.773,843.0,843.0,323.091,4131.0,4131.0
2004-03-01,31.173000000000002,393.0,393.0,268.772,3436.0,3436.0
2004-04-01,17.459,220.0,220.0,140.419,1795.0,1795.0
2004-05-01,36.83,465.0,465.0,293.42,3751.0,3751.0
2004-06-01,42.734,539.0,539.0,338.213,4324.0,4324.0
2004-07-01,41.698,526.0,526.0,318.224,4069.0,4069.0
2004-08-01,43.019000000000005,543.0,543.0,294.176,3761.0,3761.0
2004-09-01,46.969,593.0,593.0,338.795,4332.0,4332.0
2004-10-01,38.422000000000004,485.0,485.0,342.98400000000004,4385.0,4385.0
2004-11-01,36.276,458.0,458.0,323.435,4135.0,4135.0
2004-12-01,29.637,374.0,374.0,215.348,2753.0,2753.0
