measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,1.9065,22.0,28.0,29.929,64.0,64.0
2012-02-01,2.9765,34.5,37.0,29.742,61.0,61.0
2012-03-01,1.48,17.0,18.5,34.877,72.0,72.0
2012-04-01,5.995,69.5,77.5,21.792,45.0,45.0
2012-05-01,5.895,68.5,74.5,73.229,151.0,151.0
2012-06-01,7.2315,84.0,93.0,143.141,296.0,296.0
2012-07-01,3.24,37.5,40.5,330.625,683.0,683.0
2012-08-01,1.2935,15.0,15.5,114.877,238.0,238.0
2012-09-01,1.8605,21.5,25.0,59.358,122.0,122.0
2012-10-01,4.3435,50.5,56.0,35.607,73.0,73.0
2012-11-01,3.4305,40.0,43.5,57.296,118.0,118.0
2012-12-01,3.9575,46.0,49.5,64.227,133.0,133.0
2013-01-01,0.0,45.0,48.0,0.0,13532.0,16893.0
2013-02-01,0.0,35.5,36.0,0.0,18120.0,22621.0
2013-03-01,0.0,66.0,66.0,0.0,15487.0,19334.0
2013-04-01,0.0,108.5,111.0,0.0,7517.0,9383.0
2013-05-01,0.0,57.0,57.0,0.0,16659.0,20796.0
2013-06-01,0.0,59.0,60.0,0.0,16057.0,20045.0
2013-07-01,0.0,52.5,54.0,0.0,46213.0,57691.0
2013-08-01,0.0,55.0,57.0,0.0,39893.0,49801.0
2013-09-01,0.0,42.0,42.0,0.0,30501.0,38077.0
2013-10-01,0.0,42.0,42.0,0.0,8748.0,10921.0
2013-11-01,0.0,45.5,48.0,0.0,18606.0,23228.0
2013-12-01,0.0,141.5,144.0,0.0,24738.0,30881.0
2014-01-01,0.0,45.5,47.5,0.0,15889.0,19412.0
2014-02-01,0.0,48.5,53.0,0.0,7885.0,9632.0
2014-03-01,0.0,39.5,42.0,0.0,3964.0,4844.0
2014-04-01,0.0,15.5,17.0,0.0,9989.0,12204.0
2014-05-01,0.0,62.5,67.0,0.0,32350.0,39522.0
2014-06-01,0.0,37.0,39.0,0.0,27849.0,34024.0
2014-07-01,0.0,8.5,8.5,0.0,19375.0,23670.0
2014-08-01,0.0,17.5,19.5,0.0,39746.0,48557.0
2014-09-01,0.0,17.0,17.0,0.0,18134.0,22155.0
2014-10-01,0.0,24.0,25.0,0.0,25579.0,31250.0
2014-11-01,0.0,50.5,53.0,0.0,18623.0,22751.0
2014-12-01,0.0,9.5,11.0,0.0,26930.0,32900.0
2015-01-01,0.0,16.0,17.0,0.0,22075.0,24777.0
2015-02-01,0.0,8.0,8.5,0.0,23783.0,26694.0
2015-03-01,0.0,19.5,19.5,0.0,23682.0,26580.0
2015-04-01,0.0,12.0,14.0,0.0,13010.0,14602.0
2015-05-01,0.0,34.5,36.5,0.0,15737.0,17663.0
2015-06-01,0.0,19.5,19.5,0.0,29150.0,32717.0
2015-07-01,0.0,29.5,31.0,0.0,48085.0,53970.0
2015-08-01,0.0,11.0,11.0,0.0,36966.0,41489.0
2015-09-01,0.0,13.0,14.0,0.0,26372.0,29599.0
2015-10-01,0.0,13.5,14.0,0.0,15833.0,17771.0
2015-11-01,0.0,11.0,11.0,0.0,9773.0,10969.0
2015-12-01,0.0,56.0,59.0,0.0,31707.0,35587.0
2016-01-01,6.2575,26.0,62.0,1784.307,7485.0,25155.0
2016-02-01,4.4465,18.5,45.0,1581.701,6635.0,22297.0
2016-03-01,2.461,10.5,25.5,1531.1,6423.0,21585.0
2016-04-01,2.681,11.0,28.0,705.464,2959.0,9946.0
2016-05-01,5.84,24.5,59.0,2452.93,10289.0,34580.0
2016-06-01,2.3885,10.0,22.5,2180.202,9145.0,30735.0
2016-07-01,2.1685,9.0,22.5,2843.148,11926.0,40080.0
2016-08-01,2.718,11.5,28.0,3248.155,13625.0,45790.0
2016-09-01,3.515,14.5,34.0,1315.044,5516.0,18539.0
2016-10-01,4.34,18.0,42.5,1109.974,4656.0,15648.0
2016-11-01,2.161,9.0,22.5,886.207,3717.0,12493.0
2016-12-01,6.593,27.5,65.0,940.788,3946.0,13262.0
2017-01-01,0.0,12.0,28.0,0.0,5278.0,19227.0
2017-02-01,0.0,8.0,168.0,0.0,6857.0,23514.0
2017-03-01,16.66,70.0,131.0,1583.68,6643.0,24891.0
2017-04-01,0.98,4.0,28.0,1681.68,7054.0,29201.0
2017-05-01,24.5,103.0,244.0,1863.96,7819.0,24001.0
2017-06-01,11.76,49.0,97.0,2106.02,8834.0,24571.0
2017-07-01,9.8,41.0,91.0,2179.52,9143.0,36149.0
2017-08-01,1.96,8.0,23.0,2179.52,9143.0,30056.0
2017-09-01,32.34,136.0,301.0,2034.48,8534.0,37933.0
2017-10-01,5.88,25.0,57.0,1909.04,8008.0,16010.0
2017-11-01,0.98,4.0,6.0,1350.44,5665.0,29576.0
2017-12-01,8.82,37.0,97.0,1708.14,7165.0,19153.0
2018-01-01,0.98,4.0,11.0,1798.3,7543.0,29348.0
2018-02-01,0.0,0.0,0.0,1688.54,7083.0,20820.0
2018-03-01,1.96,8.0,23.0,1898.26,7963.0,35217.0
2018-04-01,4.9,21.0,45.0,1948.24,8172.0,21244.0
2018-05-01,11.76,49.0,114.0,1962.94,8234.0,32054.0
2018-06-01,7.84,33.0,74.0,2072.7,8694.0,29655.0
2018-07-01,0.0,0.0,0.0,2160.9,9064.0,30308.0
2018-08-01,11.76,49.0,153.0,2137.38,8966.0,34077.0
2018-09-01,8.82,37.0,57.0,2056.04,8625.0,27383.0
2018-10-01,22.54,95.0,210.0,1014.3,4255.0,15651.0
2018-11-01,0.0,0.0,6.0,1613.08,6766.0,22596.0
2018-12-01,0.0,0.0,6.0,1961.96,8230.0,37822.0
2019-01-01,3.92,16.0,34.0,1591.52,6676.0,11977.0
2019-02-01,0.98,4.0,11.0,802.62,3367.0,16430.0
2019-03-01,0.0,0.0,0.0,1842.4,7728.0,24200.0
2019-04-01,0.98,4.0,11.0,1909.04,8008.0,25871.0
2019-05-01,10.78,45.0,114.0,1992.34,8357.0,33570.0
2019-06-01,11.76,49.0,102.0,2058.98,8637.0,26068.0
2019-07-01,9.8,41.0,97.0,2145.22,8999.0,33433.0
2019-08-01,0.98,4.0,11.0,2139.34,8974.0,33209.0
2019-09-01,23.52,99.0,216.0,2070.74,8686.0,28482.0
2019-10-01,0.98,4.0,11.0,1866.9,7831.0,33454.0
2019-11-01,0.98,4.0,6.0,1339.66,5620.0,12530.0
2019-12-01,1.96,8.0,23.0,1249.5,5241.0,17857.0
2020-01-01,0.98,4.0,6.0,2000.18,8390.0,32105.0
2020-02-01,3.92,16.0,40.0,657.58,2758.0,10002.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.98,4.0,6.0,0.0,0.0,0.0
2020-05-01,19.6,82.0,193.0,692.86,2906.0,9577.0
2020-06-01,4.9,21.0,34.0,2042.32,8567.0,30059.0
2020-07-01,4.9,21.0,68.0,1920.8,8057.0,31324.0
2020-08-01,16.66,70.0,165.0,1759.1,7379.0,32664.0
2020-09-01,0.98,4.0,6.0,1871.8,7852.0,30268.0
2020-10-01,22.54,95.0,227.0,1682.66,7058.0,26344.0
2020-11-01,0.0,0.0,0.0,1887.48,7917.0,28040.0
2020-12-01,2.94,12.0,34.0,1929.62,8094.0,32957.0
2021-01-01,0.0,0.0,0.0,1969.8,8263.0,28317.0
2021-02-01,8.82,37.0,89.0,837.9,3515.0,9428.0
2021-03-01,6.86,29.0,61.0,937.86,3934.0,14051.0
2021-04-01,13.72,58.0,145.0,868.28,3642.0,16389.0
2021-05-01,46.06,193.0,602.0,983.92,4127.0,14086.0
2021-06-01,3.92,16.0,45.0,1729.7,7256.0,31550.0
2021-07-01,1.96,8.0,22.0,1890.42,7930.0,25804.0
2021-08-01,0.0,0.0,0.0,1989.4,8345.0,32545.0
2021-09-01,0.98,4.0,6.0,1874.74,7864.0,30442.0
2021-10-01,0.98,4.0,6.0,875.14,3671.0,10062.0
2021-11-01,0.98,4.0,6.0,0.0,0.0,0.0
2021-12-01,5.88,25.0,39.0,0.0,0.0,0.0
2022-01-01,2.94,11.0,11.0,0.0,0.0,0.0
2022-02-01,3.92,16.0,39.0,0.0,0.0,0.0
2022-03-01,6.86,29.0,62.0,0.0,0.0,0.0
2022-04-01,3.92,16.0,34.0,0.0,0.0,0.0
2022-05-01,0.98,4.0,6.0,0.0,0.0,0.0
2022-06-01,22.54,95.0,196.0,1137.78,4773.0,17295.0
2022-07-01,4.9,21.0,45.0,1885.52,7909.0,33635.0
2022-08-01,3.92,16.0,34.0,1867.88,7835.0,25947.0
2022-09-01,4.9,21.0,45.0,1918.84,8049.0,32567.0
2022-10-01,0.98,4.0,6.0,1879.64,7885.0,27422.0
2022-11-01,1.96,8.0,22.0,505.68,2121.0,5385.0
2022-12-01,0.98,4.0,6.0,0.0,0.0,0.0
2023-01-01,3.92,16.0,39.0,0.0,0.0,0.0
2023-02-01,0.98,4.0,6.0,0.0,0.0,0.0
2023-03-01,4.9,21.0,39.0,0.0,0.0,0.0
2023-04-01,1.96,8.0,22.0,196.0,822.0,3335.0
2023-05-01,3.92,16.0,34.0,1912.96,8024.0,29233.0
2023-06-01,58.8,247.0,701.0,1839.46,7716.0,29309.0
2023-08-01,3.92,16.0,34.0,2128.56,8929.0,29424.0
2023-09-01,6.86,29.0,67.0,1870.82,7848.0,33874.0
2023-10-01,6.86,29.0,67.0,752.64,3157.0,10492.0
2023-11-01,3.92,16.0,39.0,1152.48,4834.0,16152.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,4.9,21.0,39.0,819.28,3437.0,13609.0
2024-02-01,5.88,25.0,56.0,1519.0,6372.0,22089.0
2024-03-01,3.92,16.0,34.0,788.9,3309.0,15236.0
2024-04-01,5.88,25.0,62.0,1559.18,6540.0,26556.0
2024-05-01,21.56,90.0,208.0,500.78,2101.0,7053.0
2024-06-01,0.98,4.0,11.0,2202.06,9237.0,30317.0
2024-07-01,4.9,21.0,28.0,1598.38,6705.0,24275.0
2024-08-01,0.98,4.0,6.0,2025.66,8497.0,30866.0
2024-09-01,9.8,41.0,90.0,1725.78,7239.0,23354.0
2024-10-01,2.94,12.0,28.0,865.34,3630.0,15984.0
2024-11-01,1.96,8.0,23.0,100.94,423.0,1691.0
2024-12-01,14.7,62.0,135.0,0.0,0.0,0.0
