measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,0.057,0.0,0.0,46.929,874.0,874.0
2008-02-01,0.366,6.0,6.0,34.973,652.0,652.0
2008-03-01,0.34600000000000003,6.0,6.0,33.975,633.0,633.0
2008-04-01,0.24700000000000003,0.0,0.0,37.846000000000004,705.0,705.0
2008-05-01,0.29400000000000004,6.0,6.0,36.617000000000004,682.0,682.0
2008-06-01,0.019,0.0,0.0,56.697,1056.0,1056.0
2008-07-01,0.125,0.0,0.0,64.715,1206.0,1206.0
2008-08-01,0.062,0.0,0.0,66.44500000000001,1238.0,1238.0
2008-09-01,0.26,6.0,6.0,45.08,840.0,840.0
2008-10-01,0.04,0.0,0.0,45.977000000000004,857.0,857.0
2008-11-01,0.153,0.0,0.0,35.612,663.0,663.0
2008-12-01,0.031,0.0,0.0,47.134,878.0,878.0
