measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,61.287,566.0,566.0
2016-02-01,122.609,1132.0,1132.0
2016-03-01,106.626,984.0,984.0
2016-04-01,119.759,1106.0,1106.0
2016-05-01,147.847,1365.0,1365.0
2016-06-01,146.809,1355.0,1355.0
2016-07-01,169.075,1561.0,1561.0
2016-08-01,164.674,1520.0,1520.0
2016-09-01,153.44,1417.0,1417.0
2016-10-01,134.585,1242.0,1242.0
2016-11-01,117.824,1088.0,1088.0
2016-12-01,94.465,872.0,872.0
2017-01-01,64.228,592.0,592.0
2017-02-01,104.643,964.0,964.0
2017-03-01,143.666,1324.0,1324.0
2017-04-01,151.489,1396.0,1396.0
2017-05-01,150.359,1385.0,1385.0
2017-06-01,180.604,1664.0,1664.0
2017-07-01,176.606,1627.0,1627.0
2017-08-01,175.129,1613.0,1613.0
2017-09-01,141.407,1303.0,1303.0
2017-10-01,124.893,1151.0,1151.0
2017-11-01,76.744,707.0,707.0
2017-12-01,56.232,518.0,518.0
