measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,16649.233500000002,137849.0,137849.0
2004-02-01,15987.698500000002,127294.0,127294.0
2004-03-01,16044.552,128532.5,128532.5
2004-04-01,16210.4675,124642.0,124642.0
2004-05-01,17436.3545,129959.0,129959.0
2004-06-01,17668.505,131296.0,131296.0
2004-07-01,18857.6705,138354.0,138354.0
2004-08-01,18576.359,135945.5,135945.5
2004-09-01,17579.6875,130156.0,130156.0
2004-10-01,16784.7785,130391.0,130391.0
2004-11-01,15577.031500000001,123007.0,123007.0
2004-12-01,16086.161500000002,129983.0,129983.0
2005-01-01,10340.5,80997.18,80997.18
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,10369.5,83650.56,83650.56
2005-05-01,13703.5,102665.52,102665.52
2005-06-01,112531.0,809623.415,809623.415
2005-07-01,140889.5,1014731.5399999999,1014731.5399999999
2005-08-01,111662.0,803696.64,803696.64
2005-09-01,30717.0,227446.095,227446.095
2005-10-01,7820.0,60386.045,60386.045
2005-11-01,0.0,0.0,0.0
2005-12-01,14023.0,106850.11,106850.11
2006-01-01,13259.5,101643.5,101643.5
2006-02-01,0.0,0.0,0.0
2006-03-01,7177.5,78749.5,78749.5
2006-04-01,54098.0,407248.0,407248.0
2006-05-01,28044.5,221687.0,221687.0
2006-06-01,41255.5,323555.0,323555.0
2006-07-01,130611.0,1058040.0,1058040.0
2006-08-01,112074.5,851022.5,851022.5
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,14.5,6497.0,6497.0
2006-12-01,0.0,0.0,0.0
2007-01-01,2156.0,22073.5,22073.5
2007-02-01,33853.0,261417.5,261417.5
2007-03-01,11156.5,87758.5,87758.5
2007-04-01,4041.0,36545.5,36545.5
2007-05-01,73869.0,555528.0,555528.0
2007-06-01,100668.0,767605.0,767605.0
2007-07-01,69917.0005,544153.5,544153.5
2007-08-01,172016.5,1321053.5,1321053.5
2007-09-01,41382.0,328240.5,328240.5
2007-10-01,50488.5,396845.5,396845.5
2007-11-01,4886.0,41860.0,41860.0
2007-12-01,33174.5,259224.5,259224.5
2008-01-01,22363.0,185371.5,185371.5
2008-02-01,5947.0,57000.0,57000.0
2008-03-01,35055.0,281625.0,281625.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,81652.0,641349.0,641349.0
2008-07-01,82463.0,629899.5,629899.5
2008-08-01,66961.5,532395.0,532395.0
2008-09-01,11243.5,97051.0,97051.0
2008-10-01,4539.5,37971.5,37971.5
2008-11-01,8297.0,72541.0,72541.0
2008-12-01,4752.5,45200.0,45200.0
2009-01-01,38003.0,291650.5,291650.5
2009-02-01,34450.0,272050.0,272050.0
2009-03-01,68640.0,533122.5,533122.5
2009-04-01,19793.5,147621.5,147621.5
2009-05-01,5947.5,59537.0,59537.0
2009-06-01,40183.5,298307.5,298307.5
2009-07-01,43448.5,329757.5,329757.5
2009-08-01,179665.0,1343028.5,1343028.5
2009-09-01,158141.5,1230576.5,1230576.5
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,61338.5,467056.0,467056.0
2010-02-01,0.0,3550.0,3550.0
2010-03-01,6347.5,52850.0,52850.0
2010-04-01,0.0,0.0,0.0
2010-05-01,5884.5,52800.5,52800.5
2010-06-01,116621.0,953710.5,953710.5
2010-07-01,281429.5,2119845.0,2119845.0
2010-08-01,271481.0,2073405.5,2073405.5
2010-09-01,52255.5,370015.5,370015.5
2010-10-01,161509.0,1205891.5,1205891.5
2010-11-01,42907.5,322499.5,322499.5
2010-12-01,112485.5,851741.5,851741.5
2011-01-01,101134.5,749554.5,749554.5
2011-02-01,47666.5,352549.0,352549.0
2011-03-01,31952.5,250533.0,250533.0
2011-04-01,594.5,16000.0,16000.0
2011-05-01,57705.0,480977.0,480977.0
2011-06-01,54178.0,358069.0,358069.0
2011-07-01,242988.5,1821897.5,1821897.5
2011-08-01,173508.0,1263654.0,1263654.0
2011-09-01,32328.0,220950.0,220950.0
2011-10-01,2471.5,28500.5,28500.5
2011-11-01,106603.5,799079.0,799079.0
2011-12-01,112764.5,828919.5,828919.5
2012-01-01,242362.5,1718819.5,1718819.5
2012-02-01,191067.0,1315452.5,1315452.5
2012-03-01,166993.5,1151924.5,1151924.5
2012-04-01,247933.5,1713505.5,1713505.5
2012-05-01,318146.5,2162376.0,2162376.0
2012-06-01,191103.5,1319668.0,1319668.0
2012-07-01,325207.0,2332858.0,2332858.0
2012-08-01,193931.5,1346674.5,1346674.5
2012-09-01,42266.0,300107.0,300107.0
2012-10-01,44099.0,306007.5,306007.5
2012-11-01,87531.5,618798.5,618798.5
2012-12-01,6785.5,49030.0,49030.0
2013-01-01,49508.5,347729.0,347729.0
2013-02-01,46423.0,326190.0,326190.0
2013-03-01,104287.0,728750.0,728750.0
2013-04-01,116682.0,788929.0,788929.0
2013-05-01,153370.5,1052965.0,1052965.0
2013-06-01,92683.0,633732.5,633732.5
2013-07-01,110038.0,778538.5,778538.5
2013-08-01,121921.0,840514.0,840514.0
2013-09-01,42541.5,296165.5,296165.5
2013-10-01,38185.5,263211.0,263211.0
2013-11-01,25958.0,188387.5,188387.5
2013-12-01,52966.0,371705.5,371705.5
2014-01-01,119713.5,836507.5,836507.5
2014-02-01,186923.5,1281855.5,1281855.5
2014-03-01,139424.0,957675.5,957675.5
2014-04-01,124709.5,848880.5,848880.5
2014-05-01,44058.0,322665.5,322665.5
2014-06-01,74133.5,546039.5,546039.5
2014-07-01,30112.0,318436.0,318436.0
2014-08-01,45354.5,315804.0,315804.0
2014-09-01,7742.0,83137.0,83137.0
2014-10-01,0.0,0.0,0.0
2014-11-01,22814.5,160330.5,160330.5
2014-12-01,24283.5,214846.0,214846.0
2015-01-01,103100.5,712076.0,712076.0
2015-02-01,140149.5,968105.0,968105.0
2015-03-01,129587.5,887598.5,887598.5
2015-04-01,88690.0,599774.5,599774.5
2015-05-01,124068.5,858272.0,858272.0
2015-06-01,132788.5,918340.5,918340.5
2015-07-01,206639.5,1436455.0,1436455.0
2015-08-01,179339.0,1260239.5,1260239.5
2015-09-01,129847.0,897677.5,897677.5
2015-10-01,202859.0,1385353.0,1385353.0
2015-11-01,89406.0,617693.5,617693.5
2015-12-01,221309.0,1511056.0,1511056.0
2016-01-01,229127.5,1648873.0,1648873.0
2016-02-01,184069.0,1324248.0,1324248.0
2016-03-01,247374.5,1847252.5,1847252.5
2016-04-01,208482.0,1460466.0,1460466.0
2016-05-01,317337.5,2206278.5,2206278.5
2016-06-01,305451.0,2127393.5,2127393.5
2016-07-01,279809.5,1989910.0,1989910.0
2016-08-01,321921.5,2300411.5,2300411.5
2016-09-01,261463.0,1861775.0,1861775.0
2016-10-01,206995.0,1391373.0,1391373.0
2016-11-01,212811.5,1469096.0,1469096.0
2016-12-01,216647.5,1529850.0,1529850.0
2017-01-01,250829.5,1786081.5,1786081.5
2017-02-01,190803.0,1352876.5,1352876.5
2017-03-01,233872.5,1644717.5,1644717.5
2017-04-01,212420.5,1507425.0,1507425.0
2017-05-01,245130.0,1752233.0,1752233.0
2017-06-01,279963.0,2054136.0,2054136.0
2017-07-01,330270.5,2405447.5,2405447.5
2017-08-01,315049.5,2281931.0,2281931.0
2017-09-01,242239.5,1762280.5,1762280.5
2017-10-01,328373.0,2351069.5,2351069.5
2017-11-01,212543.5,1608976.0,1608976.0
2017-12-01,276715.5,2095232.5,2095232.5
2018-01-01,345760.5,2466557.0,2466557.0
2018-02-01,321615.0,2264432.0,2264432.0
2018-03-01,369901.5,2598444.5,2598444.5
2018-04-01,280499.5,1988859.5,1988859.5
2018-05-01,345557.5,2481797.5,2481797.5
2018-06-01,283167.5,2047387.0,2047387.0
2018-07-01,293418.0,2127644.0,2127644.0
2018-08-01,305437.5,2250849.5,2250849.5
2018-09-01,263576.0,1938606.5,1938606.5
2018-10-01,214584.0,1683687.5,1683687.5
2018-11-01,170323.0,1218748.0,1218748.0
2018-12-01,198871.5,1523383.5,1523383.5
2019-01-01,301326.0,2266902.5,2266902.5
2019-02-01,299568.0,2240793.0,2240793.0
2019-03-01,285105.0,2119122.5,2119122.5
2019-04-01,235960.0,1621206.0,1621206.0
2019-05-01,264080.0,1870614.0,1870614.0
2019-06-01,243621.5,1746829.0,1746829.0
2019-07-01,367605.0,2709085.0,2709085.0
2019-08-01,364024.5,2660689.0,2660689.0
2019-09-01,342943.0,2583234.0,2583234.0
2019-10-01,358007.0,2497649.0,2497649.0
2019-11-01,315024.0,2184197.5,2184197.5
2019-12-01,325621.0,2270928.5,2270928.5
2020-01-01,339777.5,2352754.5,2352754.5
2020-02-01,335180.0,2560873.5,2560873.5
2020-03-01,254372.0,1825304.0,1825304.0
2020-04-01,219740.0,1580629.5,1580629.5
2020-05-01,253085.5,1833163.0,1833163.0
2020-06-01,325775.0,2379969.5,2379969.5
2020-07-01,354645.0,2569477.5,2569477.5
2020-08-01,337971.5,2631270.5,2631270.5
2020-09-01,321020.5,2497658.5,2497658.5
2020-10-01,268954.5,2080832.0,2080832.0
2020-11-01,241153.5,1774461.5,1774461.5
2020-12-01,348695.5,2685088.0,2685088.0
2021-01-01,351478.0,2532537.5,2532537.5
2021-02-01,342008.5,2472477.0,2472477.0
2021-03-01,314070.0,2316244.5,2316244.5
2021-04-01,257355.0,1861689.0,1861689.0
2021-05-01,244941.5,1787749.5,1787749.5
2021-06-01,315724.5,2308111.0,2308111.0
2021-07-01,337977.0,2617821.0,2617821.0
2021-08-01,322275.5,2508233.0,2508233.0
2021-09-01,314208.5,2301794.5,2301794.5
2021-10-01,270226.5,2093228.5,2093228.5
2021-11-01,251736.5,1835337.0,1835337.0
2021-12-01,200565.5,1471383.0,1471383.0
2022-01-01,341770.0,2471380.0,2471380.0
2022-02-01,327312.0,2380213.0,2380213.0
2022-03-01,262972.5,1903230.0,1903230.0
2022-04-01,288639.5,2078685.0,2078685.0
2022-05-01,268155.0,2095062.5,2095062.5
2022-06-01,303229.5,2357085.0,2357085.0
2022-07-01,355358.0,2567910.5,2567910.5
2022-08-01,363063.0,2620764.0,2620764.0
2022-09-01,294460.0,2275457.0,2275457.0
2022-10-01,257098.5,1984888.0,1984888.0
2022-12-01,339715.5,2457460.0,2457460.0
2023-01-01,361330.0,2604609.0,2604609.0
2023-02-01,311235.5,2256116.5,2256116.5
2023-03-01,346622.5,2633471.5,2633471.5
2023-04-01,223331.5,1605275.0,1605275.0
2023-05-01,206028.0,1511290.5,1511290.5
2023-06-01,285138.0,2094658.5,2094658.5
2023-07-01,385318.5,2782656.5,2782656.5
2023-08-01,319568.0,2329842.5,2329842.5
2023-09-01,343879.5,2496223.5,2496223.5
2023-10-01,268854.5,1943199.0,1943199.0
2023-11-01,328216.0,2403512.0,2403512.0
2023-12-01,396252.5,2868081.5,2868081.5
2024-01-01,380915.5,2767339.0,2767339.0
2024-02-01,320983.0,2314707.5,2314707.5
2024-03-01,262814.5,1810811.0,1810811.0
2024-04-01,346675.0,2488295.0,2488295.0
2024-05-01,204986.5,1458830.0,1458830.0
2024-06-01,209066.5,1446163.5,1446163.5
2024-07-01,299916.5,2154375.5,2154375.5
2024-08-01,335401.5,2420990.0,2420990.0
2024-09-01,326639.5,2316688.5,2316688.5
2024-10-01,240513.5,1734576.5,1734576.5
2024-11-01,286751.5,2084601.5,2084601.5
2024-12-01,371343.0,2673232.5,2673232.5
2025-01-01,391441.5,2832069.0,2832069.0
2025-02-01,346795.0,2488580.5,2488580.5
2025-03-01,227814.5,1651360.0,1651360.0
2025-04-01,129911.0,912182.5,912182.5
2025-05-01,145352.0,1091153.5,1091153.5
2025-06-01,355820.5,2545619.0,2545619.0
2025-07-01,388885.5,2797573.5,2797573.5
2025-08-01,375730.5,2720895.5,2720895.5
2025-09-01,334940.5,2442570.0,2442570.0
2025-10-01,292201.0,2092112.5,2092112.5
