measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2015-12-01,56.0,522.0,522.0
2016-01-01,255.575,2359.0,2359.0
2016-02-01,511.31,4720.0,4720.0
2016-03-01,444.658,4105.0,4105.0
2016-04-01,499.424,4611.0,4611.0
2016-05-01,616.559,5692.0,5692.0
2016-06-01,612.23,5652.0,5652.0
2016-07-01,705.082,6509.0,6509.0
2016-08-01,686.731,6340.0,6340.0
2016-09-01,639.882,5907.0,5907.0
2016-10-01,561.253,5181.0,5181.0
2016-11-01,491.356,4536.0,4536.0
2016-12-01,393.94,3637.0,3637.0
2017-01-01,283.999,2616.0,2616.0
2017-02-01,462.702,4263.0,4263.0
2017-03-01,635.255,5853.0,5853.0
2017-04-01,669.842,6171.0,6171.0
2017-05-01,664.846,6125.0,6125.0
2017-06-01,798.584,7357.0,7357.0
2017-07-01,780.906,7194.0,7194.0
2017-08-01,774.373,7134.0,7134.0
2017-09-01,625.263,5761.0,5761.0
2017-10-01,552.245,5088.0,5088.0
2017-11-01,339.34,3126.0,3126.0
2017-12-01,248.645,2291.0,2291.0
