measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-07-01,13515.5,107429.5,107429.5
2003-08-01,142588.5,1039833.5,1039833.5
2003-09-01,131551.0,951757.5,951757.5
2003-10-01,38869.0,289364.0,289364.0
2003-11-01,21254.0,99992.5,99992.5
2003-12-01,0.0,0.0,0.0
2004-01-01,88432.0,694150.0,694150.0
2004-02-01,21355.0,176354.5,176354.5
2004-03-01,47786.0,327259.0,327259.0
2004-04-01,126600.0,931592.5,931592.5
2004-05-01,142557.0,1069403.0,1069403.0
2004-06-01,170521.5,1217229.0,1217229.0
2004-07-01,172212.0,1263364.0,1263364.0
2004-08-01,108323.5,802068.0,802068.0
2004-09-01,96031.5,703886.5,703886.5
2004-10-01,116718.0,924950.0,924950.0
2004-11-01,52184.0,399008.0,399008.0
2004-12-01,30536.0,242273.0,242273.0
2005-01-01,89063.0,684551.5249999999,684551.5249999999
2005-02-01,22894.0,201834.68,201834.68
2005-03-01,114599.5,808849.845,808849.845
2005-04-01,120131.0,860125.66,860125.66
2005-05-01,109423.5,795408.01,795408.01
2005-06-01,193804.0,1422200.3399999999,1422200.3399999999
2005-07-01,181204.5,1381357.12,1381357.12
2005-08-01,191868.0,1418401.255,1418401.255
2005-09-01,111646.5,817653.14,817653.14
2005-10-01,77543.0,612740.93,612740.93
2005-11-01,58970.5,440971.765,440971.765
2005-12-01,45523.5,332407.39999999997,332407.39999999997
2006-01-01,3840.0,28747.0,28747.0
2006-02-01,29380.5,214780.0,214780.0
2006-03-01,129923.0,927887.5,927887.5
2006-04-01,88076.0,647211.5,647211.5
2006-05-01,118330.0,893793.5,893793.5
2006-06-01,193805.0,1422200.0,1422200.0
2006-07-01,181204.5,1381357.0,1381357.0
2006-08-01,151701.0,1138864.0,1138864.0
2006-09-01,95244.0,710257.5,710257.5
2006-10-01,81621.0,609166.0,609166.0
2006-11-01,35870.5,251543.0,251543.0
2006-12-01,99362.0,711921.5,711921.5
2007-01-01,124809.0,933276.5,933276.5
2007-02-01,74644.5,544267.0,544267.0
2007-03-01,102954.5,750806.5,750806.5
2007-04-01,85595.0,631364.5,631364.5
2007-05-01,160989.0,1189124.5,1189124.5
2007-06-01,159942.5,1188677.5,1188677.5
2007-07-01,236553.0,1790847.0,1790847.0
2007-08-01,262636.0,1954558.5,1954558.5
2007-09-01,208519.0,1539868.0,1539868.0
2007-10-01,138647.5,1038849.5,1038849.5
2007-11-01,125740.5,938136.0,938136.0
2007-12-01,75966.5,612214.5,612214.5
2008-01-01,159941.0,1157461.0,1157461.0
2008-02-01,164546.0,1193599.0,1193599.0
2008-03-01,145230.5,1049629.0,1049629.0
2008-04-01,145550.5,1067718.0,1067718.0
2008-05-01,145584.0,1076552.5,1076552.5
2008-06-01,196006.0,1451104.0,1451104.0
2008-07-01,208678.0,1552689.5,1552689.5
2008-08-01,214350.0,1586722.5,1586722.5
2008-09-01,159052.5,1170625.5,1170625.5
2008-10-01,219515.5,1591326.0,1591326.0
2008-11-01,53513.0,399571.0,399571.0
2008-12-01,136434.0,1006353.0,1006353.0
2009-01-01,205776.5,1487124.5,1487124.5
2009-02-01,158604.0,1187171.0,1187171.0
2009-03-01,118389.5,875000.5,875000.5
2009-04-01,109493.0,812163.0,812163.0
2009-05-01,148478.0,1092642.5,1092642.5
2009-06-01,173866.0,1283766.5,1283766.5
2009-07-01,161482.0,1154474.0,1154474.0
2009-08-01,164532.5,1195549.0,1195549.0
2009-09-01,172148.5,1264297.5,1264297.5
2009-10-01,121281.0,847927.0,847927.0
2009-11-01,105389.5,758323.0,758323.0
2009-12-01,151890.5,1151050.5,1151050.5
2010-01-01,172184.0,1311836.0,1311836.0
2010-02-01,194348.5,1403968.0,1403968.0
2010-03-01,95815.5,685774.0,685774.0
2010-04-01,103527.0,725050.0,725050.0
