measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2024-01-01,3447.143,30200.0,30200.0
2024-02-01,3391.425,29710.0,29710.0
2024-03-01,3575.495,31323.0,31323.0
2024-04-01,2855.945,25019.0,25019.0
2024-05-01,3393.19,29726.0,29726.0
2024-06-01,3848.215,33712.0,33712.0
2024-07-01,4155.856,36408.0,36408.0
2024-08-01,4002.435,35063.0,35063.0
2024-09-01,3498.733,30651.0,30651.0
2024-10-01,2655.114,23261.0,23261.0
2024-11-01,3040.733,26639.0,26639.0
2024-12-01,3638.716,31877.0,31877.0
