measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-07-01,383367.0,2450394.5,2450394.5
2022-08-01,373985.5,2622702.5,2622702.5
2022-09-01,365534.5,2481469.0,2481469.0
2022-10-01,341092.0,2331935.0,2331935.0
2022-11-01,38406.0,270330.0,270330.0
2022-12-01,36158.0,263015.5,263015.5
2023-01-01,297616.5,1922954.0,1922954.0
2023-02-01,318092.5,2042028.5,2042028.5
2023-03-01,178385.5,1146332.5,1146332.5
2023-04-01,374384.0,2429319.5,2429319.5
2023-05-01,275987.0,1824216.5,1824216.5
2023-06-01,323695.5,2100159.5,2100159.5
2023-07-01,376599.0,2433367.5,2433367.5
2023-08-01,377998.0,2448504.0,2448504.0
2023-09-01,369269.0,2390110.5,2390110.5
2023-10-01,73271.5,480041.0,480041.0
2023-11-01,367695.0,2357820.5,2357820.5
2023-12-01,375202.5,2384659.5,2384659.5
2024-01-01,213231.5,1363206.0,1363206.0
2024-02-01,336749.5,2182294.0,2182294.0
2024-03-01,276241.5,1772374.0,1772374.0
2024-04-01,368502.0,2343117.5,2343117.5
2024-05-01,390821.0,2470557.5,2470557.5
2024-06-01,313108.5,2064210.0,2064210.0
2024-07-01,392276.0,2480342.5,2480342.5
2024-08-01,390992.0,2489180.5,2489180.5
2024-09-01,380977.5,2397463.5,2397463.5
2024-10-01,49786.5,313964.5,313964.5
2024-11-01,-625.5,0.0,0.0
2024-12-01,2350.5,26430.5,26430.5
2025-01-01,154820.5,987517.5,987517.5
2025-02-01,282305.0,1806283.5,1806283.5
2025-03-01,397061.5,2517342.5,2517342.5
2025-04-01,285180.5,1804640.0,1804640.0
2025-05-01,-655.5,0.0,0.0
2025-06-01,-85.5,0.0,0.0
2025-07-01,158223.0,997503.0,997503.0
2025-08-01,339612.0,2113398.0,2113398.0
2025-09-01,377758.5,2324753.0,2324753.0
2025-10-01,291578.5,1815932.0,1815932.0
