measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Liquids Generation,Other Biomass Liquids Quantity Consumed For Electricity,Other Biomass Liquids Total Fuel Consumed
2011-01-01,98.963,30445.0,30445.0,9.994,133.0,133.0,,,,,,
2011-02-01,90.717,27955.0,27955.0,5.913,75.0,75.0,,,,,,
2011-03-01,87.699,27031.0,27031.0,5.428,70.0,70.0,,,,,,
2011-04-01,74.375,22923.0,22923.0,6.705,87.0,87.0,,,,,,
2011-05-01,74.351,22898.0,22898.0,6.694,87.0,87.0,,,,,,
2011-06-01,91.208,28109.0,28109.0,8.598,110.0,110.0,,,,,,
2011-07-01,111.877,34475.0,34475.0,5.532,70.0,70.0,,,,,,
2011-08-01,102.982,31728.0,31728.0,5.368,70.0,70.0,,,,,,
2011-09-01,82.153,25311.0,25311.0,3.233,41.0,41.0,,,,,,
2011-10-01,74.678,23000.0,23000.0,4.18,52.0,52.0,,,,,,
2011-11-01,60.621,18688.0,18688.0,7.112,93.0,93.0,,,,,,
2011-12-01,69.376,21383.0,21383.0,6.243,81.0,81.0,,,,,,
2012-01-01,0.0,2071.0,2071.0,15.278,166.0,166.0,,,,,,
2012-02-01,0.0,1969.0,1969.0,6.031,63.0,63.0,,,,,,
2012-03-01,0.0,1739.0,1739.0,6.563,69.0,69.0,,,,,,
2012-04-01,0.0,1815.0,1815.0,5.68,63.0,63.0,,,,,,
2012-05-01,0.0,1841.0,1841.0,5.563,57.0,57.0,,,,,,
2012-06-01,0.0,2071.0,2071.0,8.772,92.0,92.0,,,,,,
2012-07-01,0.0,2659.0,2659.0,11.319,120.0,120.0,,,,,,
2012-08-01,0.0,2557.0,2557.0,8.718,92.0,92.0,,,,,,
2012-09-01,0.0,1585.0,1585.0,6.725,74.0,74.0,,,,,,
2012-10-01,0.0,1483.0,1483.0,8.526,92.0,92.0,,,,,,
2012-11-01,0.0,1688.0,1688.0,9.559,103.0,103.0,,,,,,
2012-12-01,0.0,2122.0,2122.0,12.266,132.0,132.0,,,,,,
2013-01-01,0.0,5312.0,5312.0,6.365,115.0,115.0,0.0,10617.0,10617.0,0.0,0.0,0.0
2013-02-01,0.0,5078.0,5078.0,6.1755,117.5,117.5,0.0,11364.0,11364.0,0.0,0.0,0.0
2013-03-01,0.0,5337.0,5337.0,6.124,114.5,114.5,0.0,10513.0,10513.0,0.0,0.0,0.0
2013-04-01,0.0,4897.0,4897.0,4.015,74.5,74.5,0.0,7130.0,7130.0,0.0,0.0,0.0
2013-05-01,0.0,5052.0,5052.0,8.483,158.0,158.0,0.0,10174.0,10174.0,0.0,0.0,0.0
2013-06-01,0.0,5078.0,5078.0,7.2405,135.0,135.0,0.0,10479.0,10479.0,0.0,0.0,0.0
2013-07-01,0.0,5700.0,5700.0,10.3995,195.5,195.5,0.0,12836.0,12836.0,0.0,0.0,0.0
2013-08-01,0.0,5907.0,5907.0,5.3215,98.0,98.0,0.0,11590.0,11590.0,0.0,0.0,0.0
2013-09-01,0.0,4897.0,4897.0,7.1245,132.0,132.0,0.0,5607.0,5607.0,0.0,0.0,0.0
2013-10-01,0.0,4431.0,4431.0,4.5575,86.5,86.5,0.0,10489.0,10489.0,0.0,0.0,0.0
