measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,729.1030000000001,9899.0,9899.0,117.195,1493.0,1493.0
2001-02-01,634.8810000000001,8620.0,8620.0,102.05,1300.0,1300.0
2001-03-01,683.5780000000001,9281.0,9281.0,109.87700000000001,1400.0,1400.0
2001-04-01,672.455,9130.0,9130.0,108.089,1377.0,1377.0
2001-05-01,704.889,9571.0,9571.0,113.30300000000001,1444.0,1444.0
2001-06-01,694.027,9423.0,9423.0,111.557,1422.0,1422.0
2001-07-01,796.3530000000001,10812.0,10812.0,128.00400000000002,1631.0,1631.0
2001-08-01,823.94,11187.0,11187.0,132.439,1688.0,1688.0
2001-09-01,685.706,9310.0,9310.0,110.21900000000001,1405.0,1405.0
2001-10-01,647.8860000000001,8797.0,8797.0,104.14,1327.0,1327.0
2001-11-01,533.33,7241.0,7241.0,85.727,1092.0,1092.0
2001-12-01,574.851,7805.0,7805.0,92.40100000000001,1177.0,1177.0
2002-01-01,296.11600000000004,1044.0,1044.0,411.255,1450.0,1450.0
2002-02-01,258.307,911.0,911.0,358.745,1265.0,1265.0
2002-03-01,328.16900000000004,1157.0,1157.0,455.77200000000005,1607.0,1607.0
2002-04-01,264.66900000000004,933.0,933.0,367.581,1296.0,1296.0
2002-05-01,274.425,967.0,967.0,381.13,1344.0,1344.0
2002-06-01,356.238,1256.0,1256.0,494.755,1744.0,1744.0
2002-07-01,430.12300000000005,1516.0,1516.0,597.369,2106.0,2106.0
2002-08-01,409.497,1444.0,1444.0,568.7230000000001,2005.0,2005.0
2002-09-01,369.171,1301.0,1301.0,512.717,1808.0,1808.0
2002-10-01,312.928,1103.0,1103.0,434.60400000000004,1532.0,1532.0
2002-11-01,288.248,1016.0,1016.0,400.32800000000003,1411.0,1411.0
2002-12-01,316.108,1114.0,1114.0,439.021,1548.0,1548.0
2003-01-01,214.40200000000002,936.0,936.0,375.702,2035.0,2035.0
2003-02-01,197.817,863.0,863.0,346.639,1878.0,1878.0
2003-03-01,218.06900000000002,952.0,952.0,382.12800000000004,2070.0,2070.0
2003-04-01,206.225,900.0,900.0,361.373,1958.0,1958.0
2003-05-01,236.12400000000002,1030.0,1030.0,413.766,2242.0,2242.0
2003-06-01,246.01700000000002,1074.0,1074.0,431.10200000000003,2336.0,2336.0
2003-07-01,315.86400000000003,1378.0,1378.0,553.496,2999.0,2999.0
2003-08-01,296.743,1295.0,1295.0,519.99,2817.0,2817.0
2003-09-01,271.16700000000003,1183.0,1183.0,475.173,2574.0,2574.0
2003-10-01,255.192,1114.0,1114.0,447.17900000000003,2423.0,2423.0
2003-11-01,216.02,943.0,943.0,378.53700000000003,2051.0,2051.0
2003-12-01,229.36,1001.0,1001.0,401.91400000000004,2177.0,2177.0
2004-01-01,2.333,8.0,8.0,388.113,1404.0,1404.0
2004-02-01,2.333,8.0,8.0,653.056,2362.0,2362.0
2004-03-01,2.333,8.0,8.0,703.815,2546.0,2546.0
2004-04-01,2.333,8.0,8.0,419.94100000000003,1519.0,1519.0
2004-05-01,2.333,8.0,8.0,710.956,2572.0,2572.0
2004-06-01,2.333,8.0,8.0,710.89,2571.0,2571.0
2004-07-01,2.333,8.0,8.0,748.2760000000001,2706.0,2706.0
2004-08-01,2.333,8.0,8.0,763.95,2763.0,2763.0
2004-09-01,2.333,8.0,8.0,756.3380000000001,2736.0,2736.0
2004-10-01,2.333,8.0,8.0,702.597,2541.0,2541.0
2004-11-01,2.333,8.0,8.0,382.30400000000003,1383.0,1383.0
2004-12-01,2.333,8.0,8.0,740.763,2679.0,2679.0
2005-01-01,601.76,2480.71,2480.71,,,
2005-02-01,513.219,2115.71,2115.71,,,
2005-03-01,573.345,2363.58,2363.58,,,
2005-04-01,529.37,2182.29,2182.29,,,
2005-05-01,580.01,2391.05,2391.05,,,
2005-06-01,562.3960000000001,2318.44,2318.44,,,
2005-07-01,604.215,2490.83,2490.83,,,
2005-08-01,582.025,2399.36,2399.36,,,
2005-09-01,554.1270000000001,2284.35,2284.35,,,
2005-10-01,478.20700000000005,1971.37,1971.37,,,
2005-11-01,532.481,2195.12,2195.12,,,
2005-12-01,595.846,2456.33,2456.33,,,
