measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-01-01,0.0,0.0,0.0
2006-02-01,49461.0,573253.0,573253.0
2006-03-01,91739.0,682280.5,682280.5
2006-04-01,217796.5,1586686.5,1586686.5
2006-05-01,172199.5,1254141.0,1254141.0
2006-06-01,188443.5,1364852.0,1364852.0
2006-07-01,264865.0,1954039.5,1954039.5
2006-08-01,310816.5,2234641.5,2234641.5
2006-09-01,288124.5,2086308.0,2086308.0
2006-10-01,213150.5,1554021.0,1554021.0
2006-11-01,153596.0,1104372.5,1104372.5
2006-12-01,105320.5,881942.0,881942.0
2007-01-01,259683.5,1797199.0,1797199.0
2007-02-01,273306.0,1877226.5,1877226.5
2007-03-01,280142.0,2045878.0,2045878.0
2007-04-01,222824.5,1618174.0,1618174.0
2007-05-01,300875.5,2178560.5,2178560.5
2007-06-01,298989.0,2156715.0,2156715.0
2007-07-01,270267.0,1937158.5,1937158.5
2007-08-01,329593.5,2370696.0,2370696.0
2007-09-01,292031.5,2112149.0,2112149.0
2007-10-01,228496.5,1626280.0,1626280.0
2007-11-01,292296.5,2097031.5,2097031.5
2007-12-01,334182.0,2362236.0,2362236.0
2008-01-01,313248.0,2211300.0,2211300.0
2008-02-01,191719.0,1367135.5,1367135.5
2008-03-01,279192.5,2016396.0,2016396.0
2008-04-01,285810.0,2066151.0,2066151.0
2008-05-01,304173.0,2191849.0,2191849.0
2008-06-01,310037.0,2273303.5,2273303.5
2008-07-01,312323.5,2289417.5,2289417.5
2008-08-01,313307.0,2313640.0,2313640.0
2008-09-01,305452.5,2208178.0,2208178.0
2008-10-01,314350.0,2239008.0,2239008.0
2008-11-01,192688.5,1361045.0,1361045.0
2008-12-01,305610.5,2164864.5,2164864.5
2009-01-01,262500.0,1799562.5,1799562.5
2009-02-01,293436.0,2053308.0,2053308.0
2009-03-01,315054.0,2202620.5,2202620.5
2009-04-01,268871.5,1889749.0,1889749.0
2009-05-01,216491.5,1553980.0,1553980.0
2009-06-01,303398.5,2186426.0,2186426.0
2009-07-01,338549.5,2485423.5,2485423.5
2009-08-01,294006.5,2149065.5,2149065.5
2009-09-01,308319.5,2228261.5,2228261.5
2009-10-01,320727.0,2255420.0,2255420.0
2009-11-01,269098.5,1892322.0,1892322.0
2009-12-01,271750.5,1909619.5,1909619.5
2010-01-01,316077.0,2217092.0,2217092.0
2010-02-01,284694.5,1986517.0,1986517.0
2010-03-01,334066.0,2342434.5,2342434.5
2010-04-01,283151.0,1998644.0,1998644.0
2010-05-01,281201.0,1994797.0,1994797.0
2010-06-01,243494.0,1750805.0,1750805.0
2010-07-01,343534.5,2530082.0,2530082.0
2010-08-01,312336.0,2278429.5,2278429.5
2010-09-01,299229.5,2157432.5,2157432.5
2010-10-01,315021.5,2231423.5,2231423.5
2010-11-01,257071.5,1819505.5,1819505.5
2010-12-01,313561.0,2209741.0,2209741.0
2011-01-01,307129.5,2166324.5,2166324.5
2011-02-01,271585.0,1914861.5,1914861.5
2011-03-01,308464.5,2169150.0,2169150.0
2011-04-01,221962.0,1600313.0,1600313.0
2011-05-01,250408.5,1800663.5,1800663.5
2011-06-01,260876.0,1899409.0,1899409.0
2011-07-01,281417.0,2053156.0,2053156.0
2011-08-01,294126.5,2156232.0,2156232.0
2011-09-01,235193.0,1738375.0,1738375.0
2011-10-01,234260.0,1671380.0,1671380.0
2011-11-01,149310.0,1045634.5,1045634.5
2011-12-01,201899.5,1449319.0,1449319.0
2012-01-01,300411.0,2121032.5,2121032.5
2012-02-01,267556.0,1891318.0,1891318.0
2012-03-01,113150.0,812029.5,812029.5
2012-04-01,131324.0,938703.0,938703.0
2012-05-01,242104.5,1726220.0,1726220.0
