measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1305.807,8020.0,18843.0
2001-02-01,1137.057,6984.0,16408.0
2001-03-01,1224.2730000000001,7520.0,17667.0
2001-04-01,1204.352,7397.0,17379.0
2001-05-01,1262.439,7754.0,18218.0
2001-06-01,1242.986,7635.0,17937.0
2001-07-01,1426.25,8760.0,20581.0
2001-08-01,1475.6580000000001,9064.0,21294.0
2001-09-01,1228.083,7543.0,17722.0
2001-10-01,1160.3490000000002,7127.0,16744.0
2001-11-01,955.182,5867.0,13784.0
2001-12-01,1029.545,6324.0,14857.0
2002-01-01,1131.265,5330.0,15325.0
2002-02-01,986.82,4650.0,13368.0
2002-03-01,1253.719,5907.0,16984.0
2002-04-01,1011.1260000000001,4764.0,13697.0
2002-05-01,1048.3980000000001,4940.0,14202.0
2002-06-01,1360.953,6413.0,18436.0
2002-07-01,1643.218,7743.0,22260.0
2002-08-01,1564.42,7371.0,21193.0
2002-09-01,1410.362,6645.0,19106.0
2002-10-01,1195.4930000000002,5633.0,16195.0
2002-11-01,1101.205,5189.0,14918.0
2002-12-01,1207.641,5690.0,16359.0
2003-01-01,1175.923,15434.0,15434.0
2003-02-01,1084.959,14240.0,14240.0
2003-03-01,1196.037,15698.0,15698.0
2003-04-01,1131.075,14845.0,14845.0
2003-05-01,1295.0610000000001,16998.0,16998.0
2003-06-01,1349.324,17710.0,17710.0
2003-07-01,1732.41,22738.0,22738.0
2003-08-01,1627.538,21362.0,21362.0
2003-09-01,1487.2620000000002,19520.0,19520.0
2003-10-01,1399.644,18370.0,18370.0
2003-11-01,1184.799,15551.0,15551.0
2003-12-01,1257.967,16511.0,16511.0
2004-01-01,725.594,9523.45,9727.8
2004-02-01,1220.914,16024.56,16368.4
2004-03-01,1315.8110000000001,17270.08,17640.66
2004-04-01,785.0970000000001,10304.43,10525.54
2004-05-01,1329.161,17445.3,17819.64
2004-06-01,1329.038,17443.68,17817.99
