measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-01-01,0.0,0.0,0.0
2004-02-01,11831.5,95776.5,95776.5
2004-03-01,61899.0,466455.0,466455.0
2004-04-01,87922.5,651184.0,651184.0
2004-05-01,120525.0,895083.0,895083.0
2004-06-01,143145.0,1051238.5,1051238.5
2004-07-01,155697.0,1147866.5,1147866.5
2004-08-01,153989.5,1140875.5,1140875.5
2004-09-01,134677.0,1002524.0,1002524.0
2004-10-01,133122.5,990139.5,990139.5
2004-11-01,72570.5,551858.5,551858.5
2004-12-01,93199.5,705053.5,705053.5
2005-01-01,114595.0,849714.895,849714.895
2005-02-01,121199.5,884246.2200000001,884246.2200000001
2005-03-01,77393.5,578780.145,578780.145
2005-04-01,129250.0,949686.9600000001,949686.9600000001
2005-05-01,109519.5,817836.71,817836.71
2005-06-01,128933.0,955697.535,955697.535
2005-07-01,152622.0,1130960.0799999998,1130960.0799999998
2005-08-01,153899.5,1122140.4749999999,1122140.4749999999
2005-09-01,145393.5,1060832.72,1060832.72
2005-10-01,76428.0,573347.97,573347.97
2005-11-01,109203.5,800140.6799999999,800140.6799999999
2005-12-01,154831.0,1123893.505,1123893.505
2006-01-01,148073.5,1086127.0,1086127.0
2006-02-01,147345.5,1067330.0,1067330.0
2006-03-01,163473.5,1182619.0,1182619.0
2006-04-01,-197.0,514.0,514.0
2006-05-01,7824.5,65861.5,65861.5
2006-06-01,153059.0,1143028.5,1143028.5
2006-07-01,168445.5,1265872.0,1265872.0
2006-08-01,157932.0,1173294.5,1173294.5
2006-09-01,128334.5,962232.5,962232.5
2006-10-01,-288.0,207.5,207.5
2006-11-01,-279.5,0.0,0.0
2006-12-01,-107.5,33.5,33.5
2007-01-01,-111.5,33.5,33.5
2007-02-01,-194.5,0.0,0.0
2007-03-01,-173.0,0.0,0.0
2007-04-01,-161.0,0.0,0.0
2007-05-01,105790.5,780985.0,780985.0
2007-06-01,152875.0,1119756.0,1119756.0
2007-07-01,149717.5,1105973.5,1105973.5
2007-08-01,160737.0,1170813.5,1170813.5
2007-09-01,149559.0,1087935.5,1087935.5
2007-10-01,-189.0,160.5,160.5
2007-11-01,-177.5,0.0,0.0
2007-12-01,-245.0,0.0,0.0
2008-01-01,-115.0,0.0,0.0
2008-02-01,-183.5,0.0,0.0
2008-03-01,-174.5,0.0,0.0
2008-04-01,-61.0,0.0,0.0
2008-05-01,-189.5,0.0,0.0
2008-06-01,123.5,3443.5,3443.5
2008-07-01,112699.5,841874.0,841874.0
2008-08-01,153651.5,1125904.0,1125904.0
2008-09-01,9640.0,73829.5,73829.5
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,2344.0,24061.0,24061.0
2009-01-01,143076.5,1068293.5,1068293.5
2009-02-01,136479.0,1021726.0,1021726.0
2009-03-01,125288.0,948077.5,948077.5
2009-04-01,109660.5,847018.5,847018.5
2009-05-01,146100.0,1105374.5,1105374.5
2009-06-01,125713.0,965549.5,965549.5
2009-07-01,154439.5,1139643.0,1139643.0
2009-08-01,148413.0,1126909.5,1126909.5
2009-09-01,148520.5,1118159.5,1118159.5
2009-10-01,132370.5,1006065.0,1006065.0
2009-11-01,98650.5,764898.0,764898.0
2009-12-01,44817.0,345967.0,345967.0
2010-01-01,15780.5,125154.5,125154.5
2010-02-01,0.0,0.0,0.0
2010-03-01,100.5,3092.5,3092.5
2010-04-01,125181.0,926966.5,926966.5
2010-05-01,101006.5,803848.5,803848.5
2010-06-01,116491.5,919394.0,919394.0
2010-07-01,147476.0,1135115.5,1135115.5
2010-08-01,113835.0,885884.0,885884.0
2010-09-01,116937.5,885154.0,885154.0
2010-10-01,104984.0,816563.5,816563.5
2010-11-01,99141.5,787979.0,787979.0
2010-12-01,38292.0,299922.0,299922.0
2011-01-01,-242.5,0.0,0.0
2011-02-01,11457.5,100013.0,100013.0
2011-03-01,29051.0,233936.5,233936.5
2011-04-01,100385.5,795796.5,795796.5
2011-05-01,73881.5,622789.0,622789.0
2011-06-01,79828.0,662891.0,662891.0
2011-07-01,114195.5,897004.0,897004.0
2011-08-01,107294.0,823251.0,823251.0
2011-09-01,94259.0,729905.5,729905.5
2011-10-01,80719.5,632301.5,632301.5
2011-11-01,116285.5,894605.5,894605.5
2011-12-01,108836.0,828505.5,828505.5
2012-01-01,23914.0,190769.5,190769.5
2012-02-01,20530.0,164561.0,164561.0
2012-03-01,130106.5,996301.0,996301.0
2012-04-01,140838.0,1028926.0,1028926.0
2012-05-01,138825.0,1040414.5,1040414.5
2012-06-01,125994.0,918216.5,918216.5
2012-07-01,138645.0,1052683.5,1052683.5
2012-08-01,143088.0,1064607.0,1064607.0
2012-09-01,103089.0,742977.5,742977.5
2012-10-01,133652.5,1003640.5,1003640.5
2012-11-01,84039.0,651813.0,651813.0
2012-12-01,123555.5,923081.5,923081.5
2013-01-01,64355.0,477667.5,477667.5
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,47624.0,338032.0,338032.0
2013-06-01,129981.5,934141.5,934141.5
2013-07-01,151720.5,1085903.5,1085903.5
2013-08-01,141646.0,1015894.0,1015894.0
2013-09-01,113676.0,825685.5,825685.5
2013-10-01,113032.0,810607.0,810607.0
2013-11-01,123059.0,856656.0,856656.0
2013-12-01,113776.0,819365.5,819365.5
2014-01-01,51384.5,372197.0,372197.0
2014-02-01,53776.5,390287.0,390287.0
2014-03-01,19719.5,148839.0,148839.0
2014-04-01,29833.0,222651.0,222651.0
2014-05-01,73273.0,534252.0,534252.0
2014-06-01,95087.5,711507.5,711507.5
2014-07-01,133116.5,993284.0,993284.0
2014-08-01,124399.0,912560.0,912560.0
2014-09-01,125428.0,928633.0,928633.0
2014-10-01,117875.0,864858.0,864858.0
2014-11-01,99510.0,765006.0,765006.0
2014-12-01,85564.0,645738.5,645738.5
2015-01-01,125824.0,950614.0,950614.0
2015-02-01,109270.5,833112.0,833112.0
2015-03-01,82090.5,584640.0,584640.0
2015-04-01,140986.0,1055973.0,1055973.0
2015-05-01,138300.0,1003806.0,1003806.0
2015-06-01,149924.5,1144797.5,1144797.5
2015-07-01,147936.0,1100376.0,1100376.0
2015-08-01,161080.5,1177192.5,1177192.5
2015-09-01,94482.5,732200.0,732200.0
2015-10-01,11920.5,91784.0,91784.0
2015-11-01,68595.0,534517.5,534517.5
2015-12-01,71945.5,545207.5,545207.5
2016-01-01,152572.5,1091234.5,1091234.5
2016-02-01,141627.0,1053908.5,1053908.5
2016-03-01,153390.5,1115150.5,1115150.5
2016-04-01,67744.5,522788.0,522788.0
2016-05-01,162469.5,1170835.0,1170835.0
2016-06-01,150559.0,1094870.0,1094870.0
2016-07-01,158584.0,1157459.0,1157459.0
2016-08-01,160476.5,1168078.5,1168078.5
2016-09-01,153914.5,1152211.5,1152211.5
2016-10-01,160854.0,1151498.5,1151498.5
2016-11-01,151036.0,1122659.0,1122659.0
2016-12-01,143054.5,1033675.0,1033675.0
2017-01-01,153393.5,1108609.5,1108609.5
2017-02-01,131745.0,982985.0,982985.0
2017-03-01,9879.0,74435.0,74435.0
2017-04-01,0.0,0.0,0.0
2017-05-01,88418.5,711909.0,711909.0
2017-06-01,138230.0,1019694.5,1019694.5
2017-07-01,159101.0,1187854.0,1187854.0
2017-08-01,152981.0,1135053.0,1135053.0
2017-09-01,110983.0,840208.0,840208.0
2017-10-01,115401.0,846303.0,846303.0
2017-11-01,112243.5,856322.5,856322.5
2017-12-01,122425.0,900624.5,900624.5
2018-01-01,119191.5,904186.0,904186.0
2018-02-01,77954.5,600191.0,600191.0
2018-03-01,132004.0,976099.0,976099.0
2018-04-01,111292.0,864954.5,864954.5
2018-05-01,78899.0,623750.5,623750.5
2018-06-01,103611.5,902803.5,902803.5
2018-07-01,86742.5,880672.5,880672.5
2018-08-01,148049.0,1113151.0,1113151.0
2018-09-01,127218.0,978086.5,978086.5
2018-10-01,24354.5,159229.5,159229.5
2018-11-01,33215.5,275260.0,275260.0
2018-12-01,47643.5,381694.0,381694.0
2019-01-01,131642.5,979259.5,979259.5
2019-02-01,75268.5,591971.5,591971.5
2019-03-01,35298.5,294678.0,294678.0
2019-04-01,59737.5,481044.5,481044.5
2019-05-01,62485.5,489546.0,489546.0
2019-06-01,109087.0,873632.5,873632.5
2019-07-01,134346.5,1030790.0,1030790.0
2019-08-01,153003.0,1174619.5,1174619.5
2019-09-01,121172.5,942406.5,942406.5
2019-10-01,64353.5,487804.0,487804.0
2019-11-01,97575.5,762535.0,762535.0
2019-12-01,76202.5,573156.5,573156.5
2020-01-01,111211.0,848085.0,848085.0
2020-02-01,98545.5,794292.5,794292.5
2020-03-01,41774.0,318503.0,318503.0
2020-04-01,62517.5,487797.0,487797.0
2020-05-01,-428.5,1383.5,1383.5
2020-06-01,82209.5,648771.5,648771.5
2020-07-01,67362.5,532417.0,532417.0
2020-08-01,75430.5,599006.5,599006.5
2020-09-01,149817.0,1138750.5,1138750.5
2020-10-01,89810.0,671611.5,671611.5
2020-11-01,22064.5,172951.0,172951.0
2020-12-01,85075.5,647409.0,647409.0
2021-01-01,138832.0,1031268.5,1031268.5
2021-02-01,78107.5,602280.5,602280.5
2021-03-01,102071.5,777148.0,777148.0
2021-04-01,88242.5,703475.5,703475.5
2021-05-01,100303.5,760775.5,760775.5
2021-06-01,132432.0,1033254.0,1033254.0
2021-07-01,130815.5,995683.0,995683.0
2021-08-01,143624.0,1082877.0,1082877.0
2021-09-01,115917.5,895097.5,895097.5
2021-10-01,124488.5,936679.0,936679.0
2021-11-01,129868.0,955443.0,955443.0
2021-12-01,136692.5,1016612.5,1016612.5
