measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,372981.0,3896290.0,3896290.0,38562.0,466929.0,466929.0,2422.0,27147.0,27147.0,183809.0,2064214.0,2064214.0
2001-02-01,234795.0,2422156.0,2422156.0,13685.0,172689.0,172689.0,20243.0,226315.0,226315.0,174965.0,1940381.0,1940381.0
2001-03-01,238757.0,2449142.0,2449142.0,5942.0,73150.0,73150.0,83625.0,919314.0,919314.0,143578.0,1583316.0,1583316.0
2001-04-01,297571.0,2941535.0,2941535.0,3651.0,39510.0,39510.0,21433.0,240788.0,240788.0,74874.0,795677.0,795677.0
2001-05-01,151486.0,1613816.0,1613816.0,7592.0,90457.0,90457.0,33697.0,388501.0,388501.0,76940.0,881168.0,881168.0
2001-06-01,240935.0,2430824.0,2430824.0,437.0,4826.0,4826.0,49841.0,511422.0,511422.0,166575.0,1806695.0,1806695.0
2001-07-01,345189.0,3606840.0,3606840.0,2974.0,34696.0,34696.0,128304.0,1507213.0,1507213.0,127447.0,1431599.0,1431599.0
2001-08-01,235184.0,2537946.0,2537946.0,4340.0,52049.0,52049.0,195754.0,2291103.0,2291103.0,258758.0,3001856.0,3001856.0
2001-09-01,277223.0,2958280.0,2958280.0,3406.0,39788.0,39788.0,118562.0,1355436.0,1355436.0,54483.0,625023.0,625023.0
2001-10-01,201876.0,2008375.0,2008375.0,4734.0,51562.0,51562.0,90344.0,966719.0,966719.0,37924.0,405600.0,405600.0
2001-11-01,167091.0,1749704.0,1749704.0,1794.0,20561.0,20561.0,5578.0,62575.0,62575.0,29104.0,327632.0,327632.0
2001-12-01,153960.0,1705561.0,1705561.0,532.0,23432.0,23432.0,6660.0,91485.0,91485.0,38173.0,454608.0,454608.0
2002-01-01,315896.0,3468304.0,3468304.0,9634.0,108906.0,108906.0,11492.0,138539.0,138539.0,28728.0,315411.0,315411.0
2002-02-01,270499.0,2855104.0,2855104.0,3359.0,58915.0,58915.0,9558.0,113753.0,113753.0,50327.0,531194.0,531194.0
2002-03-01,422575.0,4434360.0,4434360.0,1479.0,18222.0,18222.0,4553.0,57157.0,57157.0,110579.0,1160376.0,1160376.0
2002-04-01,405912.0,4261320.0,4261320.0,3196.0,36124.0,36124.0,37336.0,440421.0,440421.0,40662.0,426870.0,426870.0
2002-05-01,376981.0,3947076.0,3947076.0,13362.0,173558.0,173558.0,23657.0,258935.0,258935.0,40139.0,420262.0,420262.0
2002-06-01,377865.0,4036732.0,4036732.0,1986.0,22638.0,22638.0,94050.0,1060485.0,1060485.0,80315.0,858009.0,858009.0
2002-07-01,400623.0,4203981.0,4203981.0,14173.0,184127.0,184127.0,244513.0,2708294.0,2708294.0,116292.0,1220325.0,1220325.0
2002-08-01,407641.0,4196344.0,4196344.0,4013.0,46857.0,46857.0,416614.0,4470024.0,4470024.0,4889.0,50327.0,50327.0
2002-09-01,372931.0,3985699.0,3985699.0,1089.0,11638.0,11638.0,176771.0,1991403.0,1991403.0,0.0,0.0,0.0
2002-10-01,377160.0,3780872.0,3780872.0,1207.0,12104.0,12104.0,25937.0,276435.0,276435.0,115665.0,1159490.0,1159490.0
2002-11-01,348531.0,3523488.0,3523488.0,1430.0,13085.0,13085.0,21137.0,234048.0,234048.0,37602.0,365041.0,365041.0
2002-12-01,427313.0,4302327.0,4302327.0,4278.0,49200.0,49200.0,28891.0,337910.0,337910.0,144004.0,1449880.0,1449880.0
2003-01-01,439389.0,4285268.0,4285268.0,18719.5,214301.0,214301.0,3686.5,37744.5,37744.5,376281.0,3669786.0,3669786.0
2003-02-01,306081.0,3108735.0,3108735.0,10087.5,149235.5,149235.5,1793.5,18438.0,18438.0,295176.0,2997975.0,2997975.0
2003-03-01,180414.0,1880479.0,1880479.0,12126.0,150860.0,150860.0,3169.5,36809.0,36809.0,203134.0,2117285.0,2117285.0
2003-04-01,181300.0,1792596.0,1792596.0,5664.0,65517.0,65517.0,4752.5,55967.0,55967.0,211228.0,2088510.0,2088510.0
2003-05-01,98594.0,1010698.0,1010698.0,3958.5,42618.5,42618.5,1747.5,18944.5,18944.5,24174.0,247811.0,247811.0
2003-06-01,199752.0,2075678.0,2075678.0,2412.0,24119.0,24119.0,17538.0,110548.5,110548.5,138897.0,1443324.0,1443324.0
2003-07-01,381795.0,3933262.0,3933262.0,1750.5,18032.0,18032.0,13304.0,163024.5,163024.5,281038.0,2895260.0,2895260.0
2003-08-01,385824.0,3958300.0,3958300.0,28468.0,235398.5,235398.5,19.0,152.5,152.5,321837.0,3301836.0,3301836.0
2003-09-01,373800.0,3731794.0,3731794.0,7525.5,94290.5,94290.5,1.0,10.5,10.5,98330.0,981666.0,981666.0
2003-10-01,375731.0,3676771.0,3676771.0,1133.5,13091.0,13091.0,0.0,0.0,0.0,27292.0,267070.0,267070.0
2003-11-01,345620.0,3518510.0,3518510.0,2378.5,24846.5,24846.5,0.0,0.0,0.0,73061.0,743784.0,743784.0
2003-12-01,403837.0,4149242.0,4149242.0,3550.0,42705.5,42705.5,0.0,0.0,0.0,154240.0,1584750.0,1584750.0
2004-01-01,0.0,0.0,0.0,33326.5,382368.5,382368.5,0.0,0.0,0.0,267119.0,2699916.0,2699916.0
2004-02-01,0.0,0.0,0.0,2837.5,34501.0,34501.0,0.0,0.0,0.0,112798.0,1107499.0,1107499.0
2004-03-01,0.0,0.0,0.0,3221.0,34025.0,34025.0,0.0,0.0,0.0,204954.0,2017137.0,2017137.0
2004-04-01,0.0,0.0,0.0,2665.5,29935.0,29935.0,0.0,0.0,0.0,211144.0,2159421.0,2159421.0
2004-05-01,0.0,0.0,0.0,12642.0,155623.0,155623.0,0.0,0.0,0.0,363606.0,3776018.0,3776018.0
2004-06-01,0.0,0.0,0.0,10536.0,134933.0,134933.0,0.0,0.0,0.0,187152.0,1936742.0,1936742.0
2004-07-01,0.0,0.0,0.0,10132.5,117832.0,117832.0,0.0,0.0,0.0,32512.0,300122.0,300122.0
2004-08-01,0.0,0.0,0.0,12102.5,152662.5,152662.5,0.0,0.0,0.0,301198.0,3111469.0,3111469.0
2004-09-01,0.0,0.0,0.0,6842.5,85990.0,85990.0,0.0,0.0,0.0,41371.0,404410.0,404410.0
2004-10-01,0.0,0.0,0.0,1157.0,13927.0,13927.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,3125.0,39246.0,39246.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,17622.5,223014.0,223014.0,0.0,0.0,0.0,111847.0,1129218.0,1129218.0
2005-01-01,362089.0,3643929.6,3643929.6,22415.5,275239.0,275239.0,0.0,0.0,0.0,302155.0,3040770.6,3040770.6
2005-02-01,312001.0,3189655.8,3189655.8,9614.0,121159.09999999999,121159.09999999999,0.0,0.0,0.0,37897.0,387424.8,387424.8
2005-03-01,294396.0,2994685.4,2994685.4,5768.0,70678.8,70678.8,579.5,6597.610000000001,6597.610000000001,62007.0,630756.0,630756.0
2005-04-01,277124.0,2837588.0,2837588.0,1094.0,11202.7,11202.7,878.5,11255.175,11255.175,0.0,0.0,0.0
2005-05-01,186432.0,1844710.4,1844710.4,1048.0,10367.5,10367.5,1195.0,25204.92,25204.92,6569.0,65003.4,65003.4
2005-06-01,376432.0,3913130.0,3913130.0,1756.0,18620.9,18620.9,28710.5,312386.36,312386.36,351078.0,3649571.1,3649571.1
2005-07-01,391980.0,4210830.0,4210830.0,4089.0,55749.6,55749.6,28622.5,392210.385,392210.385,385698.0,3963474.9,3963474.9
