measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,10644.0,109984.45,109984.45
2001-02-01,10215.0,105551.6,105551.6
2001-03-01,19526.0,201762.16,201762.16
2001-04-01,24133.0,249366.29,249366.29
2001-05-01,20846.0,215401.72,215401.72
2001-06-01,26562.0,274465.15,274465.15
2001-07-01,19824.0,204841.39,204841.39
2001-08-01,17203.0,177758.6,177758.6
2001-09-01,10652.0,110067.12,110067.12
2001-10-01,13296.0,137387.57,137387.57
2001-11-01,14160.0,146315.28,146315.28
2001-12-01,14219.0,146924.93,146924.93
2002-01-01,11273.0,114680.23,114680.23
2002-02-01,14218.0,144639.71,144639.71
2002-03-01,19635.0,199746.86,199746.86
2002-04-01,24321.0,247417.53,247417.53
2002-05-01,25920.0,263684.16,263684.16
2002-06-01,25589.0,260316.9,260316.9
2002-07-01,15180.0,154426.14,154426.14
2002-08-01,22287.0,226725.65,226725.65
2002-09-01,13995.0,142371.14,142371.14
2002-10-01,14317.0,145646.84,145646.84
2002-11-01,16705.0,169939.97,169939.97
2002-12-01,11271.0,114659.88,114659.88
2003-01-01,11363.0,116368.48,116368.48
2003-02-01,15992.0,163774.07,163774.07
2003-03-01,18967.0,194241.05,194241.05
2003-04-01,19664.0,201379.02,201379.02
2003-05-01,22577.0,231211.06,231211.06
2003-06-01,25414.0,260264.77,260264.77
2003-07-01,25414.0,260264.77,260264.77
2003-08-01,12844.0,131535.4,131535.4
2003-09-01,12842.0,131514.92,131514.92
2003-10-01,13436.0,137598.08,137598.08
2003-11-01,15026.0,153881.27,153881.27
2003-12-01,18725.0,191762.73,191762.73
2004-01-01,7056.0,70715.23,70715.23
2004-02-01,13401.0,134304.82,134304.82
2004-03-01,16650.0,166866.3,166866.3
2004-04-01,21382.0,214290.4,214290.4
2004-05-01,29826.0,298916.17,298916.17
2004-06-01,22968.0,230185.3,230185.3
2004-07-01,16549.0,165854.08,165854.08
2004-08-01,14639.0,146712.06,146712.06
2004-09-01,15527.0,155611.59,155611.59
2004-10-01,14433.0,144647.53,144647.53
2004-11-01,14346.0,143775.61,143775.61
2004-12-01,13248.0,132771.46,132771.46
2005-01-01,11268.0,112668.73,112668.73
2005-02-01,11214.0,112128.79,112128.79
2005-03-01,18700.0,186981.3,186981.3
2005-04-01,19872.0,198700.13,198700.13
2005-05-01,29628.0,296250.37,296250.37
2005-06-01,23724.0,237216.28,237216.28
2005-07-01,16884.0,168823.12,168823.12
2005-08-01,12096.0,120947.9,120947.9
2005-09-01,16362.0,163603.64,163603.64
2005-10-01,18234.0,182321.77,182321.77
2005-11-01,17334.0,173322.67,173322.67
2005-12-01,17786.0,177842.21,177842.21
2006-01-01,20704.0,205363.0,205363.0
2006-02-01,12496.0,123948.0,123948.0
2006-03-01,16071.0,159408.0,159408.0
2006-04-01,16814.0,166778.0,166778.0
2006-05-01,21030.0,208597.0,208597.0
2006-06-01,18381.0,182321.0,182321.0
2006-07-01,16261.0,161293.0,161293.0
2006-08-01,12507.0,124057.0,124057.0
2006-09-01,11149.0,110587.0,110587.0
2006-10-01,14773.0,146533.0,146533.0
2006-11-01,16631.0,164963.0,164963.0
2006-12-01,11504.0,114108.0,114108.0
2007-01-01,11786.0,116493.0,116493.0
2007-02-01,12776.0,126278.0,126278.0
2007-03-01,17646.0,174413.0,174413.0
2007-04-01,23432.0,231602.0,231602.0
2007-05-01,18345.0,181322.0,181322.0
2007-06-01,18761.0,185434.0,185434.0
2007-07-01,16672.0,164786.0,164786.0
2007-08-01,15859.0,156750.0,156750.0
2007-09-01,13936.0,137743.0,137743.0
2007-10-01,18226.0,180146.0,180146.0
2007-11-01,11468.0,113350.0,113350.0
2007-12-01,15024.0,148497.0,148497.0
2008-01-01,12651.0,124663.0,124663.0
2008-02-01,9411.0,92736.0,92736.0
2008-03-01,21314.0,210028.0,210028.0
2008-04-01,21445.0,211319.0,211319.0
2008-05-01,19365.0,190823.0,190823.0
2008-06-01,21840.0,215211.0,215211.0
2008-07-01,16985.0,167370.0,167370.0
2008-08-01,15661.0,154323.0,154323.0
2008-09-01,8093.0,79748.0,79748.0
2008-10-01,11432.0,112651.0,112651.0
2008-11-01,11884.0,117105.0,117105.0
2008-12-01,11706.0,115351.0,115351.0
2009-01-01,11140.0,108726.0,108726.0
2009-02-01,11417.0,111430.0,111430.0
2009-03-01,16468.0,160728.0,160728.0
2009-04-01,20628.0,201329.0,201329.0
2009-05-01,21259.0,207488.0,207488.0
2009-06-01,18180.0,177437.0,177437.0
2009-07-01,15003.0,146429.0,146429.0
2009-08-01,12582.0,122800.0,122800.0
2009-09-01,9492.0,92642.0,92642.0
2009-10-01,11218.0,109488.0,109488.0
2009-11-01,9744.0,95101.0,95101.0
2009-12-01,8314.0,81145.0,81145.0
2010-01-01,5010.0,48878.0,48878.0
2010-02-01,7071.0,68985.0,68985.0
2010-03-01,15177.0,148067.0,148067.0
2010-04-01,16658.0,162515.0,162515.0
2010-05-01,24468.0,238710.0,238710.0
2010-06-01,25628.0,250027.0,250027.0
2010-07-01,16950.0,165364.0,165364.0
2010-08-01,15862.0,154750.0,154750.0
2010-09-01,11582.0,112994.0,112994.0
2010-10-01,9450.0,92194.0,92194.0
2010-11-01,12072.0,117774.0,117774.0
2010-12-01,12901.0,125862.0,125862.0
2011-01-01,8054.0,78253.0,78253.0
2011-02-01,12600.0,122422.0,122422.0
2011-03-01,14787.0,143670.0,143670.0
2011-04-01,27472.0,266918.0,266918.0
2011-05-01,25350.0,246301.0,246301.0
2011-06-01,20787.0,201966.0,201966.0
2011-07-01,14069.0,136694.0,136694.0
2011-08-01,15569.0,151268.0,151268.0
2011-09-01,6593.0,64058.0,64058.0
2011-10-01,9346.0,90806.0,90806.0
2011-11-01,11878.0,115407.0,115407.0
2011-12-01,3874.0,37640.0,37640.0
2012-01-01,7436.0,70761.0,70761.0
2012-02-01,6522.0,62063.0,62063.0
2012-03-01,13261.0,126192.0,126192.0
2012-04-01,13930.0,132558.0,132558.0
2012-05-01,23897.0,227404.0,227404.0
2012-06-01,16327.0,155368.0,155368.0
2012-07-01,9066.0,86272.0,86272.0
2012-08-01,4832.0,45981.0,45981.0
