measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,,,,1449.0,16284.0,16284.0,64136.0,719552.0,719552.0
2001-02-01,,,,,,,1893.0,21596.0,21596.0,39457.0,449316.0,449316.0
2001-03-01,,,,,,,960.0,10515.0,10515.0,39884.0,436363.0,436363.0
2001-04-01,,,,,,,9432.0,42374.0,42374.0,14878.0,66741.0,66741.0
2001-05-01,,,,,,,972.0,10396.0,10396.0,25849.0,276056.0,276056.0
2001-06-01,,,,,,,2140.0,24942.0,24942.0,27673.0,322015.0,322015.0
2001-07-01,,,,,,,893.0,10322.0,10322.0,29196.0,337022.0,337022.0
2001-08-01,,,,,,,4519.0,46296.0,46296.0,53286.0,545094.0,545094.0
2001-09-01,,,,,,,17063.0,212069.0,212069.0,0.0,0.0,0.0
2001-10-01,,,,,,,2735.0,43556.0,43556.0,0.0,0.0,0.0
2001-11-01,,,,,,,-777.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,,,,,,,4718.0,54861.0,54861.0,0.0,0.0,0.0
2002-01-01,,,,,,,504.0,8532.0,8532.0,0.0,0.0,0.0
2002-02-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,,,,,,,4393.0,60896.0,60896.0,0.0,0.0,0.0
2002-05-01,,,,,,,5017.0,61414.0,61414.0,0.0,0.0,0.0
2002-06-01,,,,,,,5017.0,62090.0,62090.0,0.0,0.0,0.0
2002-07-01,,,,,,,51744.0,657205.0,657205.0,0.0,0.0,0.0
2002-08-01,,,,,,,60256.0,767237.0,767237.0,0.0,0.0,0.0
2002-09-01,,,,,,,7606.0,98449.0,98449.0,0.0,0.0,0.0
2002-10-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,,,,,,,611.0,8687.0,8687.0,0.0,0.0,0.0
2002-12-01,,,,,,,-347.0,3109.0,3109.0,183.0,2288.0,2288.0
2003-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,,,,,,,481.0,13196.0,13196.0,0.0,0.0,0.0
2003-03-01,,,,,,,-322.0,0.0,0.0,6752.0,74620.0,74620.0
2003-04-01,,,,,,,3699.0,41126.0,41126.0,20550.0,228488.0,228488.0
2003-06-01,,,,,,,10413.0,126610.0,126610.0,9256.0,112538.0,112538.0
2003-07-01,,,,,,,768.0,10358.0,10358.0,12237.0,165125.0,165125.0
2003-08-01,,,,,,,1371.0,16366.0,16366.0,36340.0,433957.0,433957.0
2003-09-01,,,,,,,,,,0.0,0.0,0.0
2003-10-01,,,,,,,,,,0.0,0.0,0.0
2003-11-01,,,,,,,,,,0.0,0.0,0.0
2003-12-01,,,,,,,,,,0.0,0.0,0.0
2004-01-01,,,,,,,569.0,5825.0,5825.0,162322.0,1662356.0,1662356.0
2004-02-01,,,,,,,305.0,3263.0,3263.0,47542.0,508547.0,508547.0
2004-03-01,,,,,,,16.0,1373.0,1373.0,157.0,13236.0,13236.0
2004-04-01,,,,,,,117.0,1716.0,1716.0,2339.0,34462.0,34462.0
2004-05-01,,,,,,,49.0,1623.0,1623.0,351.0,11601.0,11601.0
2004-06-01,,,,,,,699.0,10763.0,10763.0,3653.0,56244.0,56244.0
2004-07-01,,,,,,,610.0,8111.0,8111.0,19283.0,256336.0,256336.0
2004-08-01,,,,,,,666.0,9212.0,9212.0,5596.0,77452.0,77452.0
2004-09-01,,,,,,,35.0,779.0,779.0,686.0,15140.0,15140.0
2004-10-01,,,,,,,964.0,11489.0,11489.0,10145.0,120872.0,120872.0
2004-11-01,,,,,,,29.0,1378.0,1378.0,232.0,11004.0,11004.0
2004-12-01,,,,,,,464.0,5312.0,5312.0,21765.0,249121.0,249121.0
2005-01-01,,,,,,,458.0,5450.51,5450.51,11439.0,136180.8,136180.8
2005-02-01,,,,,,,2284.5,27080.01,27080.01,0.0,0.0,0.0
2005-03-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,,,,,,,63802.333333333336,675298.9,675298.9,0.0,0.0,0.0
2005-08-01,,,,,,,106371.66666666667,1086717.64,1086717.64,0.0,0.0,0.0
2005-09-01,,,,,,,91392.0,987050.245,987050.245,0.0,0.0,0.0
2005-10-01,,,,,,,40668.0,443457.1,443457.1,0.0,0.0,0.0
2005-11-01,,,,,,,1127.0,4861.87,4861.87,0.0,0.0,0.0
2005-12-01,,,,,,,25986.333333333332,172450.2,172450.2,0.0,0.0,0.0
2006-01-01,,,,,,,89352.5,528864.0,528864.0,,,
2006-02-01,,,,,,,39854.0,305887.0,305887.0,,,
2006-03-01,,,,,,,42139.0,316520.0,316520.0,,,
2006-04-01,,,,,,,9183.0,70746.0,70746.0,,,
2006-05-01,,,,,,,89102.0,648838.0,648838.0,,,
2006-06-01,,,,,,,128950.5,936199.0,936199.0,,,
2006-07-01,,,,,,,193583.5,1402884.0,1402884.0,,,
2006-08-01,,,,,,,189984.5,1362822.0,1362822.0,,,
2006-09-01,,,,431.0,4758.0,4758.0,129967.0,939659.0,939659.0,,,
2006-10-01,,,,8.0,92.0,92.0,153037.5,1096260.0,1096260.0,,,
2006-11-01,,,,37.0,436.0,436.0,12847.0,99004.0,99004.0,,,
2006-12-01,,,,75.0,855.0,855.0,86797.0,646862.0,646862.0,,,
2007-01-01,,,,4818.891,35682.5,35682.5,89830.109,665170.0,665170.0,,,
2007-02-01,,,,41.038,307.0,307.0,44878.462,335829.5,335829.5,,,
2007-03-01,,,,258.33299999999997,1842.5,1842.5,171270.667,1221575.5,1221575.5,,,
2007-04-01,,,,0.0,0.0,0.0,160305.0,1139927.5,1139927.5,,,
2007-05-01,,,,29.02,209.5,209.5,123229.98,889658.0,889658.0,,,
2007-06-01,,,,22.028,160.5,160.5,111595.972,814225.0,814225.0,,,
2007-07-01,,,,16.137999999999998,115.0,115.0,173968.862,1237544.5,1237544.5,,,
2007-08-01,,,,22.9465,160.5,160.5,208112.0535,1457657.0,1457657.0,,,
2007-09-01,,,,187.928,1343.0,1343.0,180954.07200000001,1293315.5,1293315.5,,,
2007-10-01,,,,0.0,0.0,0.0,140401.5,1022227.5,1022227.5,,,
2007-11-01,,,,15.89,115.0,115.0,157289.61,1136344.5,1136344.5,,,
2007-12-01,,,,1422.3475,10636.0,10636.0,84620.1525,632784.0,632784.0,,,
2008-01-01,,,,184.981,1445.0,1445.0,66906.019,522572.0,522572.0,,,
2008-02-01,,,,526.975,4105.0,4105.0,65487.024999999994,510649.5,510649.5,,,
2008-03-01,,,,0.0,0.0,0.0,54939.0,442954.5,442954.5,,,
2008-04-01,,,,0.0,0.0,0.0,149479.5,1100093.0,1100093.0,,,
2008-05-01,,,,0.0,0.0,0.0,106213.5,806289.5,806289.5,,,
2008-06-01,,,,0.0,0.0,0.0,148924.0,1141938.0,1141938.0,,,
2008-07-01,,,,0.0,0.0,0.0,204312.0,1542952.5,1542952.5,,,
2008-08-01,,,,0.0,0.0,0.0,162711.5,1216883.5,1216883.5,,,
2008-09-01,,,,0.0,0.0,0.0,130902.5,989128.0,989128.0,,,
2008-10-01,,,,0.0,0.0,0.0,128075.0,976855.0,976855.0,,,
2008-11-01,,,,0.0,0.0,0.0,104966.5,827348.5,827348.5,,,
2008-12-01,,,,0.0,0.0,0.0,93848.5,753483.5,753483.5,,,
2009-01-01,,,,958.9545,7537.5,7537.5,97504.54550000001,766408.0,766408.0,,,
2009-02-01,,,,0.0,0.0,0.0,77852.0,623500.5,623500.5,,,
2009-03-01,,,,0.0,0.0,0.0,175711.5,1322667.0,1322667.0,,,
2009-04-01,,,,0.0,0.0,0.0,146254.0,1072688.0,1072688.0,,,
2009-05-01,,,,0.0,0.0,0.0,134716.0,1021082.5,1021082.5,,,
2009-06-01,,,,0.0,0.0,0.0,121630.0,926504.0,926504.0,,,
2009-07-01,,,,0.0,0.0,0.0,142746.5,1073615.0,1073615.0,,,
2009-08-01,,,,0.0,0.0,0.0,198875.0,1476269.0,1476269.0,,,
2009-09-01,,,,0.0,0.0,0.0,172107.5,1262509.0,1262509.0,,,
2009-10-01,,,,0.0,0.0,0.0,152901.0,1137449.5,1137449.5,,,
2009-11-01,,,,0.0,0.0,0.0,186591.0,1393788.5,1393788.5,,,
