measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,520.387,4952.0,4952.0
2012-02-01,933.583,8884.0,8884.0
2012-03-01,669.218,6368.0,6368.0
2012-04-01,1351.085,12857.0,12857.0
2012-05-01,826.807,7868.0,7868.0
2012-06-01,1049.499,9987.0,9987.0
2012-07-01,1070.046,10183.0,10183.0
2012-08-01,961.879,9153.0,9153.0
2012-09-01,993.238,9452.0,9452.0
2012-10-01,1084.352,10319.0,10319.0
2012-11-01,1164.372,11080.0,11080.0
2012-12-01,777.534,7399.0,7399.0
2013-01-01,1092.591,10424.0,10424.0
2013-02-01,1043.868,9960.0,9960.0
2013-03-01,1007.548,9613.0,9613.0
2013-04-01,1111.325,10603.0,10603.0
2013-05-01,1495.46,14268.0,14268.0
2013-06-01,1449.964,13834.0,13834.0
2013-07-01,1022.834,9759.0,9759.0
2013-08-01,1660.242,15840.0,15840.0
2013-09-01,1450.045,13835.0,13835.0
2013-10-01,1527.404,14573.0,14573.0
2013-11-01,1387.306,13236.0,13236.0
2013-12-01,444.413,4240.0,4240.0
2014-01-01,1132.667,10772.0,10772.0
2014-02-01,849.619,8080.0,8080.0
2014-03-01,1626.233,15465.0,15465.0
2014-04-01,1433.193,13630.0,13630.0
2014-05-01,1480.795,14082.0,14082.0
2014-06-01,1862.287,17710.0,17710.0
2014-07-01,2320.901,22072.0,22072.0
2014-08-01,1820.488,17313.0,17313.0
2014-09-01,2087.006,19847.0,19847.0
2014-10-01,1867.752,17762.0,17762.0
2014-11-01,1906.482,18131.0,18131.0
2014-12-01,1501.577,14280.0,14280.0
2015-01-01,1384.389,12901.0,12901.0
2015-02-01,1493.235,13915.0,13915.0
2015-03-01,602.218,5612.0,5612.0
2015-04-01,658.911,6140.0,6140.0
2015-05-01,2146.082,19999.0,19999.0
2015-06-01,1759.802,16400.0,16400.0
2015-07-01,1487.072,13858.0,13858.0
2015-08-01,2084.585,19426.0,19426.0
2015-09-01,1498.106,13961.0,13961.0
2015-10-01,2112.65,19688.0,19688.0
2015-11-01,2885.808,26893.0,26893.0
2015-12-01,2036.142,18975.0,18975.0
2016-01-01,2025.038,18695.0,18695.0
2016-02-01,945.566,8729.0,8729.0
2016-03-01,1507.431,13917.0,13917.0
2016-04-01,1979.797,18277.0,18277.0
