measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,119.0,2095.0,2095.0,18.0,0.0,0.0
2003-02-01,10125.0,116663.0,116663.0,3727.0,0.0,0.0
2003-03-01,2128.0,24575.0,24575.0,770.0,0.0,0.0
2003-04-01,10803.0,123605.0,123605.0,4062.0,0.0,0.0
2003-05-01,2161.0,25617.0,25617.0,614.0,0.0,0.0
2003-06-01,5600.0,58561.0,66777.0,1639.0,0.0,0.0
2003-07-01,37191.0,440507.0,440507.0,10906.0,0.0,0.0
2003-08-01,34831.0,410672.0,410672.0,9908.0,0.0,0.0
2003-09-01,30202.0,313944.0,359219.0,8994.0,0.0,0.0
2003-10-01,1091.0,13137.0,13137.0,319.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,2979.0,34765.0,34765.0,1119.0,0.0,0.0
2004-01-01,15057.164,127209.21,177667.19,9232.913,78003.51,173263.78
2004-02-01,15181.01,128255.51,179128.5,8771.273000000001,74103.38,164600.7
2004-03-01,14861.474,125555.94,175358.13,9359.503,79072.99,175639.35
2004-04-01,15093.614000000001,127517.16,178097.27,9551.535,80695.36,179243.01
2004-05-01,13077.79,110486.63,154311.54,8881.644,75035.84,166671.9
2004-06-01,14277.333999999999,120620.88,168465.57,8614.554,72779.35,161659.73
2004-07-01,20170.037,170404.89,237996.58,12948.966,109398.28,242998.81
2004-08-01,20805.471,175773.31,245494.4,13346.274000000001,112754.89,250454.64
2004-09-01,19271.319000000003,162812.16,227392.16,12164.579,102771.44,228279.08
2004-10-01,18390.226000000002,155368.31,216995.68,11712.777,98954.43,219800.64
2004-11-01,17342.049,146512.87,204627.71,10799.339,91237.32,202659.15
2004-12-01,18909.572,159755.97,223123.71,11903.923,100569.31,223387.65
2005-01-01,5682.6810000000005,63618.16,66673.92,1847.506,0.0,0.0
2005-02-01,5129.213000000001,57422.03,60180.16,1667.567,0.0,0.0
2005-03-01,5535.46,61970.0,64946.59,1799.642,0.0,0.0
2005-04-01,5562.045,62267.63,65258.51,1808.285,0.0,0.0
2005-05-01,6108.827,68388.91,71673.81,1986.05,0.0,0.0
2005-06-01,7846.432000000001,87841.56,92060.83,2550.9660000000003,0.0,0.0
2005-07-01,10047.503,112482.76,117885.61,3266.56,0.0,0.0
2005-08-01,10412.411,116567.94,122167.02,3385.1960000000004,0.0,0.0
2005-09-01,7853.18,87917.11,92140.02,2553.16,0.0,0.0
2005-10-01,6095.585,68240.67,71518.45,1981.746,0.0,0.0
2005-11-01,5438.717000000001,60886.96,63811.54,1768.19,0.0,0.0
2005-12-01,6205.416,69470.23,72807.08,2017.4530000000002,0.0,0.0
2006-01-01,6529.511,71663.94,73916.23,1953.017,0.0,0.0
2006-02-01,5756.905000000001,63184.28,65170.06,1721.925,0.0,0.0
2006-03-01,6376.551,69985.14,72184.67,1907.265,0.0,0.0
2006-04-01,6075.589,66681.96,68777.68,1817.246,0.0,0.0
2006-05-01,7081.6,77723.34,80166.06,2118.15,0.0,0.0
2006-06-01,7506.155000000001,82382.98,84972.16,2245.137,0.0,0.0
2006-07-01,8451.599,92759.61,95674.91,2527.925,0.0,0.0
2006-08-01,8731.017,95826.33,98838.0,2611.5,0.0,0.0
2006-09-01,7109.113,78025.29,80477.51,2126.379,0.0,0.0
2006-10-01,7452.393,81792.92,84363.55,2229.056,0.0,0.0
2006-11-01,6295.157,69091.82,71263.27,1882.92,0.0,0.0
2006-12-01,7059.33,77478.91,79913.95,2111.489,0.0,0.0
2007-01-01,15465.729,173453.0,183414.0,5151.011,0.0,0.0
2007-02-01,14067.795,157827.0,166836.0,4691.559,0.0,0.0
2007-03-01,13013.061,150790.0,154327.0,4909.996,0.0,0.0
2007-04-01,12952.845000000001,150114.0,153613.0,4889.883,0.0,0.0
2007-05-01,14447.835,164660.0,171343.0,5123.809,0.0,0.0
2007-06-01,17082.207000000002,191840.0,202585.0,5720.039000000001,0.0,0.0
2007-07-01,23269.688000000002,255117.0,275965.0,7053.713000000001,0.0,0.0
2007-08-01,25796.81,277474.0,305935.0,7183.916,0.0,0.0
2007-09-01,20328.414,221890.0,241083.0,6045.534000000001,0.0,0.0
2007-10-01,19265.318,207810.0,228475.0,5435.136,0.0,0.0
2007-11-01,18316.434999999998,198479.0,217222.0,5274.924,0.0,0.0
2007-12-01,20410.862,217106.0,242061.0,5394.479,0.0,0.0
2008-01-01,8283.343,93617.0,99933.0,2849.243,0.0,0.0
2008-02-01,6940.668000000001,78443.0,83734.0,2387.399,0.0,0.0
2008-03-01,6513.792,73618.0,78584.0,2240.565,0.0,0.0
2008-04-01,7409.996,83747.0,89396.0,2548.8340000000003,0.0,0.0
2008-05-01,5889.813,66566.0,71056.0,2025.933,0.0,0.0
