measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1073.0,12147.0,60337.0,131.0,1483.0,7366.0,826.0,9351.0,46448.0
2001-02-01,901.0,10200.0,50665.0,73.0,826.0,4105.0,752.0,8513.0,42286.0
2001-03-01,948.0,10732.0,53308.0,65.0,736.0,3655.0,827.0,9362.0,46504.0
2001-04-01,888.0,10053.0,49934.0,34.0,385.0,1912.0,780.0,8830.0,43861.0
2001-05-01,873.0,9883.0,49091.0,32.0,362.0,1799.0,863.0,9770.0,48528.0
2001-06-01,962.0,10891.0,54095.0,23.0,260.0,1293.0,952.0,10778.0,53533.0
2001-07-01,1060.0,12000.0,59606.0,25.0,283.0,1406.0,1096.0,12408.0,61630.0
2001-08-01,1099.0,12442.0,61799.0,41.0,464.0,2306.0,1223.0,13846.0,68772.0
2001-09-01,905.0,10246.0,50890.0,25.0,283.0,1406.0,983.0,11129.0,55276.0
2001-10-01,840.0,9510.0,47235.0,23.0,260.0,1293.0,944.0,10687.0,53083.0
2001-11-01,831.0,9408.0,46729.0,20.0,226.0,1125.0,759.0,8593.0,42680.0
2001-12-01,936.0,10596.0,52633.0,23.0,260.0,1293.0,825.0,9340.0,46391.0
2002-01-01,,,,13.16,35.0,1161.0,773.403,2053.0,68263.0
2002-02-01,,,,12.13,32.0,1070.0,712.863,1892.0,62920.0
2002-03-01,,,,16.207,43.0,1429.0,952.485,2528.0,84069.0
2002-04-01,,,,18.471,49.0,1629.0,1085.499,2881.0,95810.0
2002-05-01,,,,13.3,35.0,1173.0,781.599,2074.0,68986.0
2002-06-01,,,,16.585,44.0,1463.0,974.685,2587.0,86029.0
2002-07-01,,,,24.115,64.0,2127.0,1417.199,3761.0,125086.0
2002-08-01,,,,24.642,65.0,2173.0,1448.191,3844.0,127822.0
2002-09-01,,,,20.334,54.0,1793.0,1195.016,3172.0,105476.0
2002-10-01,,,,16.145,43.0,1424.0,948.8180000000001,2518.0,83746.0
2002-11-01,,,,13.43,36.0,1185.0,789.2860000000001,2095.0,69665.0
2002-12-01,,,,21.0,56.0,1852.0,1234.136,3276.0,108929.0
2004-01-01,,,,18.13215,91.29,866.42,2802.78685,14111.47,133926.56
2004-02-01,,,,8.93423,44.98,425.98,2093.95577,10542.65,99838.84
2004-03-01,,,,8.35135,42.05,398.01,2184.41365,10998.09,104106.14
2004-04-01,,,,4.43125,22.31,210.87,1938.8967499999999,9761.96,92264.61
2004-05-01,,,,11.53451,58.07,551.24,1743.44749,8777.91,83319.81
2004-06-01,,,,6.4595199999999995,32.52,307.92,1594.50248,8028.0,76008.91
2004-07-01,,,,7.98807,40.22,381.44,1383.45293,6965.41,66060.68
2004-08-01,,,,8.05771,40.57,383.97,2178.82829,10969.96,103827.09
2004-09-01,,,,4.70208,23.67,223.73,2168.52892,10918.11,103179.93
2004-10-01,,,,4.7508099999999995,23.92,226.44,1207.11719,6077.59,57535.92
2004-11-01,,,,5.2643,26.5,250.81,1503.9977000000001,7572.33,71655.55
2004-12-01,,,,8.60778,43.34,410.58,1840.63022,9267.2,87795.95
2005-01-01,,,,24.82547,124.99,1244.62,1377.15553,6933.7,69043.38
2005-02-01,,,,6.1370000000000005,30.9,303.7,1259.297,6340.31,62318.85
2005-03-01,,,,8.75508,44.08,433.94,1356.90392,6831.74,67254.67
2005-04-01,,,,7.199929999999999,36.25,356.45,1365.01807,6872.59,67577.67
2005-05-01,,,,7.4480699999999995,37.5,368.62,1499.66693,7550.52,74220.96
2005-06-01,,,,6.5245299999999995,32.85,322.4,1929.27747,9713.52,95332.49
2005-07-01,,,,18.95289,95.42,940.56,2459.87811,12384.99,122075.04
2005-08-01,,,,22.91049,115.35,1138.43,2545.94651,12818.33,126508.6
2005-09-01,,,,18.8996,95.16,939.92,1918.5674000000001,9659.6,95414.49
2005-10-01,,,,8.0046,40.3,396.31,1495.8444000000002,7531.27,74060.07
2005-11-01,,,,8.017149999999999,40.36,397.19,1333.77485,6715.29,66079.27
2005-12-01,,,,17.97787,90.51,895.88,1512.96713,7617.49,75394.5
2006-01-01,,,,9.1621,46.13,426.16,1762.7549000000001,8875.12,81991.09
2006-02-01,,,,11.07258,55.75,516.01,1551.18142,7809.89,72289.47
2006-03-01,,,,9.37036,47.18,435.95,1721.03764,8665.08,80070.37
2006-04-01,,,,7.223269999999999,36.37,335.71,1641.51273,8264.68,76291.2
2006-05-01,,,,12.73444,64.12,593.19,1909.00256,9611.44,88923.68
2006-06-01,,,,11.99101,60.37,558.14,2024.95799,10195.26,94254.82
2006-07-01,,,,12.668700000000001,63.78,589.47,2280.8453,11483.6,106126.76
2006-08-01,,,,19.87445,100.06,927.42,2349.46555,11829.09,109635.41
2006-09-01,,,,12.98513,65.38,604.93,1916.21787,9647.77,89269.15
2006-10-01,,,,6.94931,34.99,322.67,2015.40969,10147.18,93579.72
2006-11-01,,,,5.62481,28.32,261.13,1702.69519,8572.73,79048.31
2006-12-01,,,,10.625689999999999,53.5,494.42,1905.06831,9591.64,88644.04
2007-01-01,,,,12.457,65.0,608.0,1161.459,5847.0,56747.0
2007-02-01,,,,47.48,242.0,2319.0,1012.4490000000001,5098.0,49467.0
2007-03-01,,,,13.86,71.0,679.0,1317.502,6633.0,64370.0
2007-04-01,,,,9.996,53.0,490.0,1004.168,5056.0,49062.0
2007-05-01,,,,2.059,12.0,100.0,939.5110000000001,4730.0,45903.0
2007-06-01,,,,6.299,30.0,307.0,1774.7730000000001,8936.0,86712.0
2007-07-01,,,,2.78,12.0,136.0,2848.388,14341.0,139167.0
2007-08-01,,,,13.206000000000001,65.0,643.0,3792.244,19093.0,185282.0
2007-09-01,,,,1.6620000000000001,6.0,83.0,2119.241,10670.0,103543.0
2007-10-01,,,,3.2630000000000003,18.0,159.0,2074.004,10442.0,101332.0
2007-11-01,,,,1.0390000000000001,6.0,53.0,1081.818,5446.0,52856.0
2007-12-01,,,,2.1870000000000003,12.0,106.0,1609.2740000000001,8103.0,78626.0
2008-01-01,,,,33.117000000000004,281.5,3026.5,659.715,5313.0,68366.0
2008-02-01,,,,12.9765,110.5,1186.0,563.6850000000001,4540.0,58414.0
2008-03-01,,,,1.8735,16.0,171.0,276.562,2227.0,28660.0
2008-04-01,,,,3.914,33.5,357.0,321.154,2586.0,33281.0
2008-05-01,,,,3.271,28.0,298.0,160.854,1295.0,16669.0
2008-06-01,,,,35.1315,299.0,3209.5,1343.496,10820.0,139225.0
2008-07-01,,,,17.1445,146.0,1566.5,1829.211,14731.0,189559.0
2008-08-01,,,,6.8025,58.0,622.5,1452.6960000000001,11699.0,150541.0
2008-09-01,,,,8.7055,74.0,797.0,1090.669,8784.0,113025.0
2008-10-01,,,,2.4995000000000003,20.5,227.0,648.942,5226.0,67249.0
2008-11-01,,,,37.306,317.0,3410.5,475.48900000000003,3829.0,49274.0
2008-12-01,,,,30.0465,255.5,2743.5,661.951,5331.0,68598.0
2009-01-01,,,,40.039,300.0,2407.5,1275.332,8762.0,87176.0
2009-02-01,,,,14.6965,111.0,885.0,969.229,6659.0,66253.0
2009-03-01,,,,11.613,87.0,699.0,1165.9640000000002,8011.0,79701.0
2009-04-01,,,,1.076,8.5,65.0,833.402,5726.0,56969.0
2009-05-01,,,,3.04,23.0,183.0,728.2330000000001,5003.0,49780.0
2009-06-01,,,,2.095,15.5,127.0,1216.893,8361.0,83183.0
2009-07-01,,,,3.7825,28.0,227.5,1760.727,12097.0,120358.0
2009-08-01,,,,7.4915,56.0,448.5,2483.6440000000002,17064.0,169774.0
2009-09-01,,,,0.9605000000000001,7.0,59.0,1916.814,13169.0,131028.0
2009-10-01,,,,1.2320000000000002,9.0,74.0,776.4720000000001,5335.0,53077.0
2009-11-01,,,,1.5815000000000001,12.0,94.5,701.295,4818.0,47939.0
2009-12-01,,,,1.951,14.5,118.0,1139.8780000000002,7831.0,77919.0
2010-01-01,,,,4.870000000000001,43.5,183.0,1087.0910000000001,6966.0,67633.0
2010-02-01,,,,2.5965,23.0,97.0,1160.405,7436.0,72195.0
2010-03-01,,,,0.6094999999999999,5.0,20.5,494.805,3171.0,30785.0
2010-04-01,,,,0.603,5.0,20.5,472.94800000000004,3031.0,29425.0
2010-05-01,,,,1.4205,13.0,53.5,911.0590000000001,5838.0,56682.0
