measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,11703.975,105225.0,105225.0
2001-02-01,10191.464,91627.0,91627.0
2001-03-01,10973.18,98655.0,98655.0
2001-04-01,10794.63,97050.0,97050.0
2001-05-01,11315.268,101731.0,101731.0
2001-06-01,11140.913,100163.0,100163.0
2001-07-01,12783.505000000001,114931.0,114931.0
2001-08-01,13226.352,118913.0,118913.0
2001-09-01,11007.335,98962.0,98962.0
2001-10-01,10400.232,93504.0,93504.0
2001-11-01,8561.313,76971.0,76971.0
2001-12-01,9227.834,82964.0,82964.0
2002-01-01,17955.374,197804.0,197804.0
2002-02-01,15662.758000000002,172548.0,172548.0
2002-03-01,19898.953,219215.0,219215.0
2002-04-01,16048.538,176797.0,176797.0
2002-05-01,16640.113,183315.0,183315.0
2002-06-01,21600.964,237965.0,237965.0
2002-07-01,26081.067,287320.0,287320.0
2002-08-01,24830.385000000002,273542.0,273542.0
2002-09-01,22385.182,246605.0,246605.0
2002-10-01,18974.79,209034.0,209034.0
2002-11-01,17478.266,192548.0,192548.0
2002-12-01,19167.612,211159.0,211159.0
2003-01-01,8837.3345,75927.5,75927.5
2003-02-01,8153.7205,70054.0,70054.0
2003-03-01,8988.493,77226.0,77226.0
2003-04-01,8500.288,73031.5,73031.5
2003-05-01,9732.683500000001,83620.0,83620.0
2003-06-01,10140.4835,87123.5,87123.5
2003-07-01,13019.460500000001,111858.5,111858.5
2003-08-01,12231.326500000001,105087.5,105087.5
2003-09-01,11177.115,96030.0,96030.0
2003-10-01,10518.65,90372.5,90372.5
2003-11-01,8904.036,76500.5,76500.5
2003-12-01,9453.909500000002,81224.5,81224.5
2004-01-01,8876.519,76263.995,158742.15999999997
2004-02-01,8822.737000000001,75801.92,155484.475
2004-03-01,8819.314,75772.505,158772.25
2004-04-01,8967.8845,77048.975,161641.385
2004-05-01,7913.0535,67986.235,145195.52
2004-06-01,8383.7315,72030.13,149330.795
2004-07-01,12027.6725,103337.60999999999,217576.26
2004-08-01,12404.082,106571.60500000001,224340.48
2004-09-01,11442.8335,98312.87999999999,206120.985
2004-10-01,10944.2775,94029.465,197582.995
2004-11-01,10262.5075,88171.93,184234.51
2004-12-01,11220.416,96401.95000000001,201977.555
2005-01-01,7906.3025,67928.225,71352.445
2005-02-01,7136.2625,61312.305,64403.02
2005-03-01,7701.473,66168.405,69503.91
2005-04-01,7738.461,66486.195,69837.715
2005-05-01,8499.198,73022.18,76703.18
2005-06-01,10916.7245,93792.74,98520.765
2005-07-01,13979.0695,120103.345,126157.675
2005-08-01,14486.765500000001,124465.295,130739.505
2005-09-01,10926.114,93873.4,98605.5
2005-10-01,8480.7755,72863.9,76536.92
2005-11-01,7566.876,65011.99,68289.205
2005-12-01,8633.5825,74176.765,77915.97
2006-01-01,7339.661,63059.835,65330.765
2006-02-01,6471.193000000001,55598.26,57600.48
2006-03-01,7167.722,61582.595,63800.32
2006-04-01,6829.418500000001,58676.015,60789.065
2006-05-01,7960.2505,68391.73,70854.675
2006-06-01,8437.482,72491.935,75102.535
2006-07-01,9500.2325,81622.725,84562.145
2006-08-01,9814.318,84321.24,87357.84
2006-09-01,7991.1765000000005,68657.43,71129.945
2006-10-01,8377.0485,71972.72,74564.62
2006-11-01,7076.2295,60796.525,62985.95
2006-12-01,7935.217000000001,68176.655,70631.85
2007-01-01,7880.346500000001,67427.0,69395.5
2007-02-01,7170.5160000000005,61354.0,63123.0
2007-03-01,6861.9005,58390.0,58390.0
2007-04-01,6831.1955,58120.0,58120.0
2007-05-01,7486.9225,64061.0,64828.0
2007-06-01,8716.307,74580.0,76648.5
2007-07-01,11577.028,99057.5,104412.0
2007-08-01,12578.948,107630.5,115751.5
2007-09-01,10066.873,86136.0,91214.0
2007-10-01,9422.2445,80620.5,86444.5
2007-11-01,9001.335000000001,77019.0,82186.5
2007-12-01,9836.3825,84164.0,91584.5
2008-01-01,9780.925500000001,87279.5,92824.5
2008-02-01,8195.5015,73132.0,77778.0
2008-03-01,7691.4490000000005,68634.0,72994.0
2008-04-01,8749.681499999999,78077.5,83037.0
2008-05-01,6954.658,62059.5,66002.0
2008-06-01,7611.9195,67924.5,72239.5
2008-07-01,9970.167000000001,88968.0,94620.0
2008-08-01,11664.022500000001,104082.5,110695.0
2008-09-01,10505.566,93745.5,99701.0
2008-10-01,9793.9685,87396.0,92948.0
2008-11-01,8529.3225,76110.5,80946.0
2008-12-01,9541.3185,85141.5,90550.5
2009-01-01,9380.057,80260.0,84462.0
2009-02-01,8630.746,73848.5,77714.5
2009-03-01,8030.872,68715.5,72313.5
2009-04-01,6898.674499999999,59028.0,62118.5
2009-05-01,7008.8745,59971.0,63111.0
2009-06-01,6495.9675,55582.0,58492.0
2009-07-01,11886.344500000001,101705.0,107029.5
2009-08-01,12188.5,104290.0,109750.0
2009-09-01,12772.6155,109288.0,115010.0
2009-10-01,9987.998500000002,85461.5,89936.0
2009-11-01,9121.1905,78045.0,82131.0
2009-12-01,10469.6595,89583.0,94273.0
2010-01-01,10748.4585,91968.5,97126.5
2010-02-01,9923.3325,84908.0,89670.5
2010-03-01,10567.6165,90421.0,95492.0
2010-04-01,8901.1605,76162.0,80433.5
2010-05-01,6483.286,55474.0,58585.0
2010-06-01,6051.9295,51782.5,54687.5
2010-07-01,9990.971500000001,85487.0,90281.5
2010-08-01,11793.0565,100906.5,106565.5
2010-09-01,10927.9775,93504.5,98749.0
2010-10-01,12268.3455,104973.0,110860.5
2010-11-01,10331.118,88397.0,93355.5
2010-12-01,9678.247500000001,82811.0,87456.0
