measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2001-01-01,1667851.0,17415700.0,17415700.0
2001-02-01,1491373.0,15572917.0,15572917.0
2001-03-01,1242131.0,12970332.0,12970332.0
2001-04-01,858030.0,8959549.0,8959549.0
2001-05-01,1661829.0,17352818.0,17352818.0
2001-06-01,1604300.0,16752101.0,16752101.0
2001-07-01,1588001.0,16581906.0,16581906.0
2001-08-01,1649106.0,17219965.0,17219965.0
2001-09-01,1609700.0,16808487.0,16808487.0
2001-10-01,1687338.0,17619183.0,17619183.0
2001-11-01,1637830.0,17102221.0,17102221.0
2001-12-01,1499258.0,15655252.0,15655252.0
2002-01-01,1685408.0,17599030.0,17599030.0
2002-02-01,1512905.0,15797754.0,15797754.0
2002-03-01,1420713.0,14835085.0,14835085.0
2002-04-01,1096179.0,11446301.0,11446301.0
2002-05-01,1649564.0,17224747.0,17224747.0
2002-06-01,1606134.0,16771251.0,16771251.0
2002-07-01,1548390.0,16168288.0,16168288.0
2002-08-01,1620345.0,16919642.0,16919642.0
2002-09-01,1499973.0,15662718.0,15662718.0
2002-10-01,1313155.0,13711965.0,13711965.0
2002-11-01,1601472.0,16722571.0,16722571.0
2002-12-01,1617101.0,16885769.0,16885769.0
2003-01-01,766491.5,7987607.925000001,7987607.925000001
2003-02-01,564413.5,5881753.08,5881753.08
2003-03-01,512725.0,5343107.225000001,5343107.225000001
2003-04-01,792745.5,8261200.86,8261200.86
2003-05-01,839988.5,8753520.16,8753520.16
2003-06-01,654514.5,6820695.605,6820695.605
2003-07-01,766631.0,7989061.65,7989061.65
2003-08-01,822983.0,8576305.844999999,8576305.844999999
2003-09-01,802478.5,8362628.445,8362628.445
2003-10-01,768654.0,8010143.334999999,8010143.334999999
2003-11-01,710600.5,7405167.8100000005,7405167.8100000005
2003-12-01,845252.0,8808371.09,8808371.09
2004-01-01,843270.0,8792776.29,8792776.29
2004-02-01,735053.0,7664397.635,7664397.635
2004-03-01,420800.5,4387686.8149999995,4387686.8149999995
2004-04-01,799785.0,8339358.195,8339358.195
2004-05-01,829497.5,8649170.43,8649170.43
2004-06-01,795498.5,8294662.859999999,8294662.859999999
2004-07-01,768911.5,8017440.21,8017440.21
2004-08-01,811138.0,8457735.93,8457735.93
2004-09-01,800287.5,8344597.76,8344597.76
2004-10-01,837896.0,8736741.59,8736741.59
2004-11-01,763621.5,7962281.385,7962281.385
2004-12-01,838143.0,8739317.065,8739317.065
2005-01-01,837633.5,8740705.575,8740705.575
2005-02-01,674439.5,7037776.1850000005,7037776.1850000005
2005-03-01,647689.5,6758639.9350000005,6758639.9350000005
2005-04-01,556814.5,5810359.31,5810359.31
2005-05-01,830064.0,8661717.84,8661717.84
2005-06-01,776598.5,8103805.35,8103805.35
2005-07-01,804193.0,8391753.96,8391753.96
2005-08-01,780681.0,8146406.24,8146406.24
2005-09-01,752442.5,7851737.49,7851737.49
2005-10-01,815673.0,8511547.754999999,8511547.754999999
2005-11-01,667564.0,6966030.345,6966030.345
2005-12-01,834150.0,8704355.254999999,8704355.254999999
2006-01-01,743993.5,7762828.0,7762828.0
2006-02-01,701003.0,7314265.5,7314265.5
2006-03-01,518038.5,5405213.5,5405213.5
2006-04-01,807224.0,8422575.0,8422575.0
2006-05-01,749544.0,7820742.0,7820742.0
2006-06-01,790786.0,8251061.0,8251061.0
2006-07-01,810842.5,8460330.5,8460330.5
2006-08-01,750721.5,7833028.0,7833028.0
2006-09-01,789567.5,8238347.5,8238347.5
2006-10-01,667123.0,6960761.5,6960761.5
2006-11-01,810585.0,8457644.0,8457644.0
2006-12-01,796308.5,8308683.0,8308683.0
2007-01-01,780462.0,8183144.0,8183144.0
2007-02-01,511468.0,5362742.0,5362742.0
2007-03-01,415851.5,4360203.0,4360203.0
2007-04-01,510579.5,5353426.0,5353426.0
2007-05-01,550293.3333333334,5769825.666666667,5769825.666666667
2007-06-01,681855.3333333334,7149253.333333333,7149253.333333333
2007-07-01,790974.3333333334,8293366.0,8293366.0
2007-08-01,663830.6666666666,6960264.666666667,6960264.666666667
2007-09-01,696022.6666666666,7297797.666666667,7297797.666666667
2007-10-01,752004.0,7884761.666666667,7884761.666666667
2007-11-01,690126.6666666666,7235978.0,7235978.0
2007-12-01,771739.0,8091683.333333333,8091683.333333333
2008-01-01,631240.3333333334,6620448.666666667,6620448.666666667
2008-02-01,774605.6666666666,8124064.0,8124064.0
2008-03-01,686399.3333333334,7198956.0,7198956.0
2008-04-01,525985.3333333334,5522918.0,5522918.0
2008-05-01,651671.6666666666,6834732.666666667,6834732.666666667
2008-06-01,775435.6666666666,8132769.0,8132769.0
2008-07-01,770894.6666666666,8085143.333333333,8085143.333333333
2008-08-01,713588.0,7484110.666666667,7484110.666666667
2008-09-01,723786.0,7591067.333333333,7591067.333333333
2008-10-01,717140.6666666666,7521371.333333333,7521371.333333333
