measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-09-01,0.0,0.0,0.0,11108.0,111783.5,111783.5
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,3934.0,33479.97,33479.97
2005-05-01,0.0,0.0,0.0,22205.5,165389.43,165389.43
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,145877.5,1035783.48,1035783.48
2005-08-01,0.0,0.0,0.0,140571.5,1022827.95,1022827.95
2005-09-01,0.0,0.0,0.0,90062.0,653019.3,653019.3
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,,,,0.0,0.0,0.0
2006-02-01,,,,0.0,0.0,0.0
2006-03-01,,,,0.0,0.0,0.0
2006-04-01,,,,0.0,0.0,0.0
2006-05-01,,,,38216.0,279446.5,279446.5
2006-06-01,,,,60691.5,441648.0,441648.0
2006-07-01,,,,186520.0,1318884.5,1318884.5
2006-08-01,,,,203084.5,1457150.5,1457150.5
2006-09-01,,,,93592.0,675559.0,675559.0
2006-10-01,,,,16110.0,116916.0,116916.0
2006-11-01,,,,0.0,0.0,0.0
2006-12-01,,,,0.0,0.0,0.0
2007-01-01,,,,0.0,0.0,0.0
2007-02-01,,,,1310.5,18465.5,18465.5
2007-03-01,,,,805.0,13036.5,13036.5
2007-04-01,,,,0.0,0.0,0.0
2007-05-01,,,,237288.5,1693314.0,1693314.0
2007-06-01,,,,221172.5,1547649.0,1547649.0
2007-07-01,,,,282441.0,1577143.5,1577143.5
2007-08-01,,,,321399.0,1921347.5,1921347.5
2007-09-01,,,,179627.5,838330.5,838330.5
2007-10-01,,,,65291.0,498592.5,498592.5
2007-11-01,,,,72308.5,513603.0,513603.0
2007-12-01,,,,122209.0,877743.5,877743.5
2008-01-01,,,,124791.0,916735.0,916735.0
2008-02-01,,,,-850.5,2532.0,2532.0
2008-03-01,,,,5550.0,46085.0,46085.0
2008-04-01,,,,52088.5,357769.0,357769.0
2008-05-01,,,,66945.5,495183.5,495183.5
2008-06-01,,,,111704.5,844307.5,844307.5
2008-07-01,,,,313724.5,2286861.5,2286861.5
2008-08-01,,,,300865.0,2201350.0,2201350.0
2008-09-01,,,,257019.5,1896838.0,1896838.0
2008-10-01,,,,188571.0,1394441.0,1394441.0
2008-11-01,,,,48390.0,354690.0,354690.0
2008-12-01,,,,33289.5,265918.0,265918.0
2009-01-01,,,,0.0,0.0,0.0
2009-02-01,,,,648.445,10087.5,10087.5
2009-03-01,,,,968.5,13332.5,13332.5
2009-04-01,,,,121245.5,903841.0,903841.0
2009-05-01,,,,170241.0,1260329.0,1260329.0
2009-06-01,,,,15717.5,128605.5,128605.5
2009-07-01,,,,316584.0,2336987.5,2336987.5
2009-08-01,,,,314973.0,2322729.0,2322729.0
2009-09-01,,,,216694.0,1604888.5,1604888.5
2009-10-01,,,,209943.5,1585542.0,1585542.0
2009-11-01,,,,111559.5,824587.5,824587.5
2009-12-01,,,,72530.5,548112.5,548112.5
2010-01-01,,,,0.0,0.0,0.0
2010-02-01,,,,1692.5,14515.5,14515.5
2010-03-01,,,,100936.5,742787.0,742787.0
2010-04-01,,,,175469.0,1264928.0,1264928.0
2010-05-01,,,,0.0,271.5,271.5
2010-06-01,,,,0.0,0.0,0.0
2010-07-01,,,,170097.5,1261430.5,1261430.5
2010-08-01,,,,244938.0,1802937.5,1802937.5
2010-09-01,,,,51123.5,378579.5,378579.5
2010-10-01,,,,81449.0,602276.5,602276.5
2010-11-01,,,,19785.5,148545.0,148545.0
2010-12-01,,,,614.0,6876.0,6876.0
2011-01-01,,,,0.0,0.0,0.0
2011-02-01,,,,0.0,64.0,64.0
2011-03-01,,,,0.0,0.0,0.0
