measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-09-01,573.199,5292.0,5292.0
2016-10-01,502.763,4642.0,4642.0
2016-11-01,440.151,4063.0,4063.0
2016-12-01,352.887,3258.0,3258.0
2017-01-01,126.753,1168.0,1168.0
2017-02-01,206.51,1903.0,1903.0
2017-03-01,283.523,2612.0,2612.0
2017-04-01,298.96,2754.0,2754.0
2017-05-01,296.73,2734.0,2734.0
2017-06-01,356.419,3284.0,3284.0
2017-07-01,348.529,3211.0,3211.0
2017-08-01,345.613,3184.0,3184.0
2017-09-01,279.063,2571.0,2571.0
2017-10-01,246.474,2271.0,2271.0
2017-11-01,151.452,1395.0,1395.0
2017-12-01,110.974,1022.0,1022.0
