measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2012-01-01,559.046,8646.0,8646.0
2012-02-01,555.797,8595.0,8595.0
2012-03-01,523.344,8093.0,8093.0
2012-04-01,586.694,9073.0,9073.0
2012-05-01,638.68,9877.0,9877.0
2012-06-01,584.688,9041.0,9041.0
2012-07-01,497.427,7692.0,7692.0
2012-08-01,661.505,10230.0,10230.0
2012-09-01,564.709,8733.0,8733.0
2012-10-01,588.232,9096.0,9096.0
2012-11-01,604.608,9350.0,9350.0
2012-12-01,546.27,8448.0,8448.0
2013-01-01,78.928,1339.0,1339.0
2013-02-01,66.459,1127.0,1127.0
2013-03-01,73.092,1240.0,1240.0
2013-04-01,75.375,1278.0,1278.0
2013-05-01,79.305,1345.0,1345.0
2013-06-01,73.692,1250.0,1250.0
2013-07-01,78.948,1339.0,1339.0
2013-08-01,77.432,1313.0,1313.0
2013-09-01,64.769,1098.0,1098.0
