measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,61034.0,691873.0,691873.0,805134.0,8612198.0,8612198.0
2001-02-01,0.0,0.0,0.0,68063.0,727340.0,727340.0,988564.0,10522520.0,10522520.0
2001-03-01,0.0,0.0,0.0,184799.0,2002840.0,2002840.0,1171374.0,12493935.0,12493935.0
2001-04-01,0.0,0.0,0.0,182155.0,1926915.0,1926915.0,1063313.0,11350021.0,11350021.0
2001-05-01,0.0,0.0,0.0,219741.0,2351639.0,2351639.0,1305926.0,14179251.0,14179251.0
2001-06-01,0.0,0.0,0.0,299346.0,3186892.0,3186892.0,1460644.0,16052591.0,16052591.0
2001-07-01,0.0,0.0,0.0,352762.0,3779974.0,3779974.0,1710186.0,18608611.0,18608611.0
2001-08-01,0.0,0.0,0.0,360105.0,3832901.0,3832901.0,1615649.0,17557652.0,17557652.0
2001-09-01,0.0,0.0,0.0,129178.0,1448957.0,1448957.0,1188514.0,12810314.0,12810314.0
2001-10-01,0.0,0.0,0.0,111318.0,1195125.0,1195125.0,1254994.0,13467321.0,13467321.0
2001-11-01,0.0,0.0,0.0,114470.0,1277720.0,1277720.0,1135204.0,12086320.0,12086320.0
2001-12-01,0.0,0.0,0.0,96159.0,1097120.0,1097120.0,1199384.0,12854944.0,12854944.0
2002-01-01,0.0,0.0,0.0,87515.0,956189.0,956189.0,1536074.0,15885658.0,15885658.0
2002-02-01,0.0,0.0,0.0,46348.0,560998.0,560998.0,1446481.0,14796968.0,14796968.0
2002-03-01,0.0,0.0,0.0,162079.0,1753579.0,1753579.0,1662414.0,16974114.0,16974114.0
2002-04-01,0.0,0.0,0.0,137449.0,1480163.0,1480163.0,1531053.0,15797966.0,15797966.0
2002-05-01,0.0,0.0,0.0,149342.0,1611195.0,1611195.0,1584375.0,16372012.0,16372012.0
2002-06-01,0.0,0.0,0.0,249685.0,2598216.0,2598216.0,1592559.0,16543504.0,16543504.0
2002-07-01,0.0,0.0,0.0,268628.0,2888689.0,2888689.0,1747768.0,18225946.0,18225946.0
2002-08-01,0.0,0.0,0.0,264473.0,2869483.0,2869483.0,1725488.0,18173408.0,18173408.0
2002-09-01,0.0,0.0,0.0,145103.0,1421816.0,1421816.0,1611827.0,16853807.0,16853807.0
2002-10-01,0.0,0.0,0.0,27374.0,349300.0,349300.0,1232224.0,13015563.0,13015563.0
2002-11-01,0.0,0.0,0.0,103496.0,1166711.0,1166711.0,1209509.0,12584085.0,12584085.0
2002-12-01,0.0,0.0,0.0,20825.0,246451.0,246451.0,1483919.0,15475873.0,15475873.0
