measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,29850.779000000002,224277.105,224277.105
2005-07-01,38224.479,287191.01,287191.01
2005-08-01,39612.727,297621.3,297621.3
2005-09-01,29876.451999999997,224469.99,224469.99
2005-10-01,23189.8995,174232.085,174232.085
2005-11-01,20690.926499999998,155456.615,155456.615
2005-12-01,23607.737,177371.415,177371.415
2006-01-01,32994.3775,262520.0,262520.0
2006-02-01,29090.306,231457.0,231457.0
2006-03-01,32221.449500000002,256370.0,256370.0
2006-04-01,30700.657499999998,244270.0,244270.0
2006-05-01,35784.1485,284716.5,284716.5
2006-06-01,37929.4715,301786.0,301786.0
2006-07-01,42706.9115,339797.5,339797.5
2006-08-01,44118.839499999995,351032.0,351032.0
2006-09-01,35923.171,285823.0,285823.0
2006-10-01,37657.804000000004,299624.5,299624.5
2006-11-01,31810.16,253097.5,253097.5
2006-12-01,35671.614,283821.5,283821.5
2007-01-01,430799.0,3311139.5,3311139.5
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,36547.856999999996,275832.0,275832.0
2008-02-01,34180.396,257964.5,257964.5
2008-03-01,36356.4335,274387.0,274387.0
2008-04-01,35024.9125,264338.0,264338.0
2008-05-01,37060.1975,279699.0,279699.0
2008-06-01,35711.786,269522.5,269522.5
2008-07-01,36466.2205,275216.0,275216.0
2008-08-01,37454.305,282673.0,282673.0
2008-09-01,36632.309,276469.5,276469.5
2008-10-01,37907.529,286093.5,286093.5
2008-11-01,36471.850999999995,275258.5,275258.5
2008-12-01,36846.253,278084.0,278084.0
2009-01-01,37697.842,302793.5,302793.5
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,36954.212,296820.5,296820.5
2009-05-01,42120.657999999996,338317.5,338317.5
2009-06-01,41756.960999999996,335396.0,335396.0
2009-07-01,43159.792,346664.0,346664.0
2009-08-01,43659.875499999995,350681.0,350681.0
2009-09-01,40721.074,327076.0,327076.0
2009-10-01,41864.1215,336257.0,336257.0
2009-11-01,39707.918000000005,318938.5,318938.5
2009-12-01,41750.466,335344.0,335344.0
2010-01-01,37072.923500000004,299949.0,299949.0
2010-02-01,27820.477,217571.5,217571.5
2010-03-01,34843.0385,271483.5,271483.5
2010-04-01,34200.188500000004,264225.5,264225.5
2010-05-01,34467.086,266501.0,266501.0
2010-06-01,30535.370000000003,241305.0,241305.0
2010-07-01,36582.177,285589.0,285589.0
2010-08-01,35856.100999999995,276741.0,276741.0
2010-09-01,33086.6805,256638.5,256638.5
2010-10-01,37532.1025,289748.5,289748.5
2010-11-01,35118.5455,277054.5,277054.5
2010-12-01,35339.525,274355.5,274355.5
2011-01-01,28659.714500000002,226328.5,226328.5
2011-02-01,26022.883,204941.5,204941.5
2011-03-01,23410.816,184211.5,184211.5
2011-04-01,30196.4985,237605.5,237605.5
2011-05-01,32159.0475,253199.5,253199.5
2011-06-01,41744.8085,331776.5,331776.5
2011-07-01,50626.8125,404267.5,404267.5
2011-08-01,54489.445999999996,429424.0,429424.0
2011-09-01,38340.7245,305645.0,305645.0
2011-10-01,29260.8555,230243.5,230243.5
2011-11-01,26997.7005,212640.0,212640.0
2011-12-01,32430.493000000002,258184.0,258184.0
2012-01-01,32290.8815,250294.5,250294.5
2012-02-01,30098.083,233298.5,233298.5
2012-03-01,33027.203,258587.0,258587.0
2012-04-01,37163.191,288068.5,288068.5
2012-05-01,39926.474,309608.5,309608.5
2012-06-01,44359.18,344192.0,344192.0
2012-07-01,47857.304000000004,372664.5,372664.5
2012-08-01,49636.301,384744.0,384744.0
2012-09-01,38344.693999999996,298573.5,298573.5
2012-10-01,30116.584000000003,233441.5,233441.5
2012-11-01,27279.301,211449.0,211449.0
2012-12-01,29355.8035,234303.5,234303.5
2013-01-01,39226.0,279439.0,279439.0
2013-02-01,35480.5,252110.5,252110.5
2013-03-01,35700.0,270502.0,270502.0
2013-04-01,36932.0,279971.5,279971.5
2013-05-01,29938.5,225583.0,225583.0
2013-06-01,36892.0,265840.5,265840.5
2013-07-01,37786.0,272913.0,272913.0
2013-08-01,37189.0,268842.0,268842.0
2013-09-01,34165.0,249156.0,249156.0
2013-10-01,36987.5,259061.5,259061.5
2013-11-01,36359.0,258777.0,258777.0
2013-12-01,35874.0,251774.5,251774.5
2014-01-01,38645.5,272928.5,272928.5
2014-02-01,34561.0,263480.0,263480.0
2014-03-01,32843.5,252347.0,252347.0
2014-04-01,38075.5,289814.0,289814.0
2014-05-01,36637.5,283752.5,283752.5
2014-06-01,37353.5,286665.5,286665.5
2014-07-01,38879.5,298490.5,298490.5
2014-08-01,38314.0,292726.0,292726.0
2014-09-01,35033.0,273168.0,273168.0
2014-10-01,38805.5,295600.0,295600.0
2014-11-01,37374.0,285887.0,285887.0
2014-12-01,38379.0,293533.5,293533.5
2015-01-01,39252.0,300593.0,300593.0
2015-02-01,35015.5,269520.5,269520.5
2015-03-01,27720.0,222958.0,222958.0
2015-04-01,37269.0,286494.5,286494.5
2015-05-01,36400.0,283764.5,283764.5
2015-06-01,35599.0,275972.5,275972.5
2015-07-01,36304.0,281290.0,281290.0
2015-08-01,32573.0,250510.0,250510.0
2015-09-01,35511.0,273157.5,273157.5
2015-10-01,38250.5,294189.0,294189.0
2015-11-01,36715.5,281986.5,281986.5
2015-12-01,35776.0,267486.0,267486.0
2016-01-01,36133.0,273221.0,273221.0
2016-02-01,30357.0,227900.0,227900.0
2016-03-01,32557.0,249822.0,249822.0
2016-04-01,32009.5,231678.0,231678.0
2016-05-01,35837.0,279785.0,279785.0
2016-06-01,35596.0,279371.5,279371.5
2016-07-01,36643.5,286219.0,286219.0
2016-08-01,36185.5,285035.5,285035.5
2016-09-01,35082.0,275151.0,275151.0
2016-10-01,37166.5,289920.5,289920.5
2016-11-01,36508.0,282858.5,282858.5
2016-12-01,37881.0,294800.0,294800.0
2017-01-01,37022.5,286421.5,286421.5
2017-02-01,28611.0,232853.0,232853.0
2017-03-01,32946.5,282176.0,282176.0
2017-04-01,33512.5,264525.0,264525.0
2017-05-01,37609.0,293422.0,293422.0
2017-06-01,35609.0,279152.0,279152.0
2017-07-01,36834.0,287189.5,287189.5
2017-08-01,35876.0,280152.5,280152.5
2017-09-01,32759.5,257847.5,257847.5
2017-10-01,33751.5,262786.0,262786.0
2017-11-01,36240.5,280331.0,280331.0
2017-12-01,37835.0,293241.0,293241.0
2018-01-01,37215.5,272318.5,272318.5
2018-02-01,32171.0,240912.0,240912.0
2018-03-01,26379.0,237261.0,237261.0
2018-04-01,21400.5,180847.0,180847.0
2018-05-01,36279.5,270436.0,270436.0
2018-06-01,33025.5,248631.0,248631.0
2018-07-01,32164.0,248518.5,248518.5
2018-08-01,34366.5,257818.0,257818.0
2018-09-01,35197.5,262000.0,262000.0
2018-10-01,34646.5,260359.5,260359.5
2018-11-01,33533.0,249206.5,249206.5
2018-12-01,36861.5,272196.5,272196.5
2019-01-01,37181.0,292537.5,292537.5
2019-02-01,33369.0,263015.0,263015.0
2019-03-01,24857.0,200793.0,200793.0
2019-04-01,19595.0,187078.0,187078.0
2019-05-01,26094.5,250870.0,250870.0
2019-06-01,25326.5,246017.0,246017.0
2019-07-01,26687.0,257987.0,257987.0
2019-08-01,25940.0,252955.0,252955.0
2019-09-01,25919.0,250489.5,250489.5
2019-10-01,27608.0,262161.0,262161.0
2019-11-01,26135.0,250407.5,250407.5
2019-12-01,25658.5,243621.5,243621.5
2020-01-01,27429.0,260497.5,260497.5
2020-02-01,24694.0,222943.0,222943.0
2020-03-01,36784.0,289534.0,289534.0
2020-04-01,35927.0,280438.5,280438.5
2020-05-01,36174.0,283739.5,283739.5
2020-06-01,33591.0,264550.0,264550.0
2020-07-01,35818.0,283739.0,283739.0
2020-08-01,36333.5,287181.0,287181.0
2020-09-01,32131.0,257229.0,257229.0
2020-10-01,37022.5,289577.0,289577.0
2020-11-01,36395.5,281975.0,281975.0
2020-12-01,37665.5,292582.5,292582.5
2021-01-01,37723.0,294539.5,294539.5
2021-02-01,15407.5,132057.5,132057.5
2021-03-01,33691.5,265432.5,265432.5
2021-04-01,24727.0,218555.0,218555.0
2021-05-01,19857.0,183241.5,183241.5
2021-06-01,34988.5,275435.0,275435.0
2021-07-01,35668.0,281205.0,281205.0
2021-08-01,36130.5,285962.0,285962.0
2021-09-01,35948.0,283212.5,283212.5
2021-10-01,34314.5,274988.5,274988.5
2021-11-01,36808.5,285977.0,285977.0
2021-12-01,38153.5,296875.5,296875.5
2022-01-01,38183.0,298668.5,298668.5
