measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,-105.0,111.0,111.0,,,,0.0,0.0,0.0
2001-02-01,13.0,152.0,152.0,,,,105.0,4125.0,4125.0
2001-03-01,1.0,134.0,134.0,,,,124.0,3844.0,3844.0
2001-04-01,-63.0,6.0,6.0,,,,0.0,0.0,0.0
2001-05-01,-42.0,496.0,496.0,,,,0.0,0.0,0.0
2001-06-01,14.0,263.0,263.0,,,,131.0,3461.0,3461.0
2001-07-01,10.0,263.0,263.0,,,,275.0,6099.0,6099.0
2001-08-01,29.0,350.0,350.0,,,,148.0,3857.0,3857.0
2001-09-01,0.0,0.0,0.0,,,,-28.0,134.0,134.0
2001-10-01,-75.0,47.0,47.0,,,,0.0,0.0,0.0
2001-11-01,-97.0,0.0,0.0,,,,0.0,0.0,0.0
2001-12-01,-11.0,88.0,88.0,,,,-102.0,473.0,473.0
2002-01-01,1.0,14.5,14.5,0.0,0.0,0.0,28.0,774.0,774.0
2002-02-01,-29.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,-0.5,24.5,24.5,0.0,0.0,0.0,13.0,359.0,359.0
2002-05-01,0.0,55.0,55.0,0.0,0.0,0.0,102.0,2596.0,2596.0
2002-06-01,0.0,55.0,55.0,0.0,0.0,0.0,102.0,2596.0,2596.0
2002-07-01,-3.5,6.0,6.0,0.0,0.0,0.0,23.0,907.0,907.0
2002-08-01,10.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,17.0,229.0,229.0,0.0,0.0,0.0,279.0,5954.0,5954.0
2002-10-01,-6.5,23.0,23.0,0.0,0.0,0.0,-13.0,605.0,605.0
2002-11-01,2.5,145.0,145.0,0.0,0.0,0.0,293.0,6697.0,6697.0
2002-12-01,-3.5,35.0,35.0,0.0,0.0,0.0,337.0,7321.0,7321.0
2003-01-01,-3.0,52.0,52.0,,,,73.0,1994.0,1994.0
2003-02-01,2.0,49.5,49.5,,,,58.5,1505.5,1505.5
2003-03-01,-31.5,0.0,0.0,,,,0.0,0.0,0.0
2003-04-01,-4.5,14.5,14.5,,,,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-06-01,8.0,162.0,162.0,,,,277.5,6013.5,6013.5
2003-07-01,14.5,240.5,240.5,,,,166.5,2488.5,2488.5
2003-08-01,2.5,66.5,66.5,,,,158.0,3635.0,3635.0
2003-09-01,4.0,98.5,98.5,,,,332.5,6514.0,6514.0
2003-10-01,-3.0,0.0,0.0,,,,0.0,0.0,0.0
2003-11-01,-12.0,0.0,0.0,,,,82.0,2321.5,2321.5
2003-12-01,-8.5,0.0,0.0,,,,-36.5,0.0,0.0
2004-01-01,-5.0,37.5,37.5,,,,38.5,1449.0,1449.0
2004-02-01,-1.5,52.5,52.5,,,,35.5,1291.5,1291.5
2004-03-01,-5.0,20.5,20.5,,,,52.0,1471.0,1471.0
2004-04-01,-6.0,20.5,20.5,,,,-13.5,145.0,145.0
2004-05-01,26.5,377.0,377.0,,,,826.5,15325.0,15325.0
2004-06-01,1.5,98.5,98.5,,,,99.0,2198.5,2198.5
