measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,1137.0990000000002,14442.0,14442.0
2008-02-01,1069.603,13586.0,13586.0
2008-03-01,1225.442,15565.0,15565.0
2008-04-01,1291.011,16398.0,16398.0
2008-05-01,1311.191,16654.0,16654.0
2008-06-01,1307.717,16610.0,16610.0
2008-07-01,1300.0420000000001,16513.0,16513.0
2008-08-01,1214.1470000000002,15422.0,15422.0
2008-09-01,1183.806,15037.0,15037.0
2008-10-01,1281.402,16276.0,16276.0
2008-11-01,1241.29,15767.0,15767.0
2008-12-01,1300.25,16515.0,16515.0
2011-01-01,1027.85,12297.0,12297.0
2011-02-01,802.981,9607.0,9607.0
2011-03-01,1093.872,13087.0,13087.0
2011-04-01,1256.63,15035.0,15035.0
2011-05-01,1288.672,15418.0,15418.0
2011-06-01,1226.938,14680.0,14680.0
2011-07-01,1241.771,14857.0,14857.0
2011-08-01,1255.883,15026.0,15026.0
2011-09-01,1136.661,13600.0,13600.0
2011-10-01,1265.949,15146.0,15146.0
2011-11-01,1231.227,14731.0,14731.0
2011-12-01,1307.566,15644.0,15644.0
2012-01-01,1033.2,12734.0,12734.0
2012-02-01,969.546,11949.0,11949.0
2012-03-01,1143.368,14092.0,14092.0
2012-04-01,1069.474,13181.0,13181.0
2012-05-01,1125.605,13873.0,13873.0
2012-06-01,1113.002,13718.0,13718.0
2012-07-01,1149.609,14169.0,14169.0
2012-08-01,1091.611,13454.0,13454.0
2012-09-01,1030.981,12707.0,12707.0
2012-10-01,996.013,12276.0,12276.0
2012-11-01,1054.195,12993.0,12993.0
2012-12-01,999.396,12318.0,12318.0
2013-01-01,884.525,11261.0,11261.0
2013-02-01,767.421,9771.0,9771.0
2013-03-01,957.301,12188.0,12188.0
2013-04-01,956.518,12179.0,12179.0
2013-05-01,1005.524,12803.0,12803.0
2013-06-01,942.183,11996.0,11996.0
2013-07-01,931.879,11865.0,11865.0
2013-08-01,991.867,12629.0,12629.0
2013-09-01,893.212,11373.0,11373.0
2013-10-01,927.21,11806.0,11806.0
2013-11-01,958.013,12198.0,12198.0
2013-12-01,921.347,11731.0,11731.0
2014-01-01,719.166,8472.0,8472.0
2014-02-01,612.243,7213.0,7213.0
2014-03-01,783.544,9231.0,9231.0
2014-04-01,693.883,8175.0,8175.0
2014-05-01,794.192,9357.0,9357.0
2014-06-01,796.607,9385.0,9385.0
2014-07-01,762.426,8982.0,8982.0
2014-08-01,788.975,9295.0,9295.0
2014-09-01,747.096,8802.0,8802.0
2014-10-01,729.352,8593.0,8593.0
2014-11-01,771.04,9084.0,9084.0
2014-12-01,750.476,8842.0,8842.0
2015-01-01,710.334,8824.0,8824.0
2015-02-01,650.284,8077.0,8077.0
2015-03-01,696.778,8654.0,8654.0
2015-04-01,600.299,7456.0,7456.0
2015-05-01,683.889,8494.0,8494.0
2015-06-01,693.166,8610.0,8610.0
2015-07-01,734.194,9119.0,9119.0
2015-08-01,746.765,9276.0,9276.0
2015-09-01,680.801,8456.0,8456.0
2015-10-01,658.134,8174.0,8174.0
2015-11-01,746.549,9273.0,9273.0
2015-12-01,771.807,9586.0,9586.0
2016-01-01,705.789,8971.0,8971.0
2016-02-01,592.699,7534.0,7534.0
2016-03-01,684.767,8704.0,8704.0
2016-04-01,658.643,8372.0,8372.0
2016-05-01,642.507,8167.0,8167.0
2016-06-01,660.767,8399.0,8399.0
2016-07-01,686.273,8724.0,8724.0
2016-08-01,677.851,8616.0,8616.0
2016-09-01,653.253,8304.0,8304.0
2016-10-01,627.341,7974.0,7974.0
2016-11-01,664.519,8447.0,8447.0
2016-12-01,612.591,7787.0,7787.0
2017-01-01,483.145,7634.0,7634.0
2017-02-01,430.946,6809.0,6809.0
2017-03-01,482.716,7627.0,7627.0
2017-04-01,519.485,8208.0,8208.0
2017-05-01,543.019,8580.0,8580.0
2017-06-01,520.201,8219.0,8219.0
2017-07-01,530.377,8380.0,8380.0
2017-08-01,518.268,8188.0,8188.0
2017-09-01,451.431,7132.0,7132.0
2017-10-01,493.798,7802.0,7802.0
2017-11-01,575.395,9091.0,9091.0
2017-12-01,527.219,8330.0,8330.0
2018-01-01,206.181,2834.0,2834.0
2018-02-01,208.105,2860.0,2860.0
2018-03-01,217.319,2987.0,2987.0
2018-04-01,176.493,2426.0,2426.0
2018-05-01,189.981,2611.0,2611.0
2018-06-01,213.255,2931.0,2931.0
2018-07-01,224.323,3083.0,3083.0
2018-08-01,219.281,3014.0,3014.0
2018-09-01,216.694,2978.0,2978.0
2018-10-01,213.192,2930.0,2930.0
2018-11-01,216.551,2976.0,2976.0
2018-12-01,230.625,3170.0,3170.0
