measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1295.717,16156.0,16156.0
2001-02-01,1107.536,13809.0,13809.0
2001-03-01,1221.569,15231.0,15231.0
2001-04-01,1129.444,14083.0,14083.0
2001-05-01,1176.266,14666.0,14666.0
2001-06-01,1343.722,16754.0,16754.0
2001-07-01,1578.103,19677.0,19677.0
2001-08-01,1664.3960000000002,20753.0,20753.0
2001-09-01,1447.188,18044.0,18044.0
2001-10-01,1375.025,17145.0,17145.0
2001-11-01,1355.823,16905.0,16905.0
2001-12-01,1445.21,18020.0,18020.0
2002-01-01,1219.354,15560.0,15560.0
2002-02-01,1102.9940000000001,14075.0,14075.0
2002-03-01,1155.776,14749.0,14749.0
2002-04-01,1171.208,14946.0,14946.0
2002-05-01,1281.335,16351.0,16351.0
2002-06-01,1461.726,18653.0,18653.0
2002-07-01,1571.432,20053.0,20053.0
2002-08-01,1634.813,20862.0,20862.0
2002-09-01,1402.8970000000002,17902.0,17902.0
2002-10-01,1257.6390000000001,16049.0,16049.0
2002-11-01,1192.0320000000002,15212.0,15212.0
2002-12-01,1248.795,15936.0,15936.0
2003-01-01,1292.595,16456.0,16456.0
2003-02-01,1139.479,14507.0,14507.0
2003-03-01,1131.64,14407.0,14407.0
2003-04-01,1141.2910000000002,14530.0,14530.0
2003-05-01,1358.005,17289.0,17289.0
2003-06-01,1417.761,18050.0,18050.0
2003-07-01,1546.707,19691.0,19691.0
2003-08-01,1634.901,20814.0,20814.0
2003-09-01,1342.231,17088.0,17088.0
2003-10-01,1216.748,15491.0,15491.0
2003-11-01,1152.094,14667.0,14667.0
2003-12-01,1191.549,15170.0,15170.0
2004-01-01,1225.6570000000002,15604.0,15604.0
2004-02-01,1434.14,18259.0,18259.0
2004-03-01,1193.03,15189.0,15189.0
2004-04-01,623.292,7935.0,7935.0
2004-05-01,1302.438,16582.0,16582.0
2004-06-01,1501.2640000000001,19113.0,19113.0
2004-07-01,1412.539,17984.0,17984.0
2004-08-01,1305.795,16625.0,16625.0
2004-09-01,1503.846,19146.0,19146.0
2004-10-01,1522.441,19383.0,19383.0
2004-11-01,1435.6670000000001,18278.0,18278.0
2004-12-01,955.892,12170.0,12170.0
2005-01-01,1048.124,13344.08,13344.08
2005-02-01,946.041,12044.43,12044.43
2005-03-01,1020.97,12998.38,12998.38
2005-04-01,1025.873,13060.81,13060.81
2005-05-01,1126.723,14344.76,14344.76
2005-06-01,1447.21,18425.01,18425.01
2005-07-01,1853.179,23593.57,23593.57
2005-08-01,1920.4830000000002,24450.44,24450.44
2005-09-01,1448.4540000000002,18440.85,18440.85
2005-10-01,1124.28,14313.67,14313.67
2005-11-01,1003.1260000000001,12771.21,12771.21
2005-12-01,1144.538,14571.57,14571.57
