measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,99.0,3213.0,3213.0,,,,1125.0,16239.0,16239.0,21689.0,306113.0,306113.0,,,
2001-02-01,-60.0,0.0,0.0,,,,566.0,10726.0,10726.0,2957.0,54763.0,54763.0,,,
2001-03-01,-65.0,0.0,0.0,,,,750.0,11022.0,11022.0,13929.0,200133.0,200133.0,,,
2001-04-01,-75.0,0.0,0.0,,,,1212.0,19178.0,19178.0,10725.0,165822.0,165822.0,,,
2001-05-01,-70.0,0.0,0.0,,,,2079.0,30156.0,30156.0,18939.0,268455.0,268455.0,,,
2001-06-01,136.0,2055.0,2055.0,,,,7816.0,101666.0,101666.0,61316.0,779545.0,779545.0,,,
2001-07-01,835.0,11257.0,11257.0,,,,8985.0,119514.0,119514.0,40457.0,525929.0,525929.0,,,
2001-08-01,381.0,11086.0,11086.0,,,,46289.0,616596.0,616596.0,43332.0,564135.0,564135.0,,,
2001-09-01,35.0,715.0,715.0,,,,22375.0,343909.0,343909.0,0.0,0.0,0.0,,,
2001-10-01,-6.0,0.0,172.0,,,,10225.0,165914.0,165914.0,2409.0,38206.0,38206.0,,,
2001-11-01,4.0,476.0,476.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-12-01,-40.0,0.0,0.0,,,,1035.0,32720.0,32720.0,134.0,4129.0,4129.0,,,
2002-01-01,,,,-6.0,269.0,269.0,388.0,6805.0,6805.0,3213.0,56340.0,56340.0,,,
2002-02-01,,,,-6.0,140.0,140.0,2061.0,36989.0,36989.0,4274.0,76723.0,76723.0,,,
2002-03-01,,,,14.0,269.0,269.0,351.0,6805.0,6805.0,3230.0,56340.0,56340.0,,,
2002-04-01,,,,-60.0,0.0,0.0,2004.0,27135.0,27135.0,12911.0,174812.0,174812.0,,,
2002-05-01,,,,-29.0,0.0,0.0,2041.0,36692.0,36692.0,3776.0,67878.0,67878.0,,,
2002-06-01,,,,0.0,0.0,0.0,18273.0,253146.0,253146.0,24428.0,336321.0,336321.0,,,
2002-07-01,,,,734.0,14851.0,14851.0,88892.0,1233578.0,1233578.0,0.0,0.0,0.0,,,
2002-08-01,,,,444.0,8472.0,8472.0,114920.0,1506164.0,1506164.0,0.0,0.0,0.0,,,
2002-09-01,,,,0.0,0.0,0.0,27545.0,404478.0,404478.0,0.0,0.0,0.0,,,
2002-10-01,,,,-87.0,0.0,0.0,4993.0,76687.0,76687.0,1821.0,27972.0,27972.0,,,
2002-11-01,,,,-100.0,0.0,0.0,2468.0,35063.0,35063.0,0.0,0.0,0.0,,,
2002-12-01,,,,-55.0,0.0,0.0,121.0,3215.0,3215.0,812.0,20662.0,20662.0,,,
2003-01-01,,,,-80.0,0.0,0.0,454.5,6062.5,6062.5,17407.0,232098.0,232098.0,,,
2003-02-01,,,,-86.0,0.0,0.0,184.0,2861.0,2861.0,9969.0,155081.0,155081.0,,,
2003-03-01,,,,-65.0,0.0,0.0,344.0,4678.0,4678.0,26808.0,364771.0,364771.0,,,
2003-04-01,,,,-65.0,0.0,0.0,240.5,3531.0,3531.0,9840.0,144190.0,144190.0,,,
2003-05-01,,,,-60.0,0.0,0.0,190.0,3487.0,3487.0,2922.0,53670.0,53670.0,,,
2003-06-01,,,,,,,1764.5,23734.5,23734.5,26597.0,357721.0,357721.0,,,
2003-07-01,,,,-50.0,0.0,0.0,1804.5,24828.0,24828.0,51954.0,714903.0,714903.0,,,
2003-08-01,,,,,,,1138.5,16107.5,16107.5,49027.0,693600.0,693600.0,,,
2003-09-01,,,,-45.0,0.0,0.0,1555.0,24176.0,24176.0,15911.0,247357.0,247357.0,,,
2003-10-01,,,,-45.0,0.0,0.0,-442.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-01,,,,-45.0,0.0,0.0,168.5,2197.0,2197.0,5191.0,67617.0,67617.0,,,
2003-12-01,,,,-40.0,0.0,0.0,-395.0,0.0,0.0,0.0,0.0,0.0,,,
2004-01-01,,,,-45.0,0.0,0.0,894.0,11380.0,11380.0,62461.0,794944.0,794944.0,0.0,0.0,0.0
2004-02-01,,,,155.0,2768.0,2768.0,-476.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,,,,-40.0,0.0,0.0,45.5,1551.0,1551.0,681.0,23430.0,23430.0,0.0,0.0,0.0
2004-04-01,,,,-40.0,0.0,0.0,280.0,7840.5,7840.5,1494.0,41809.0,41809.0,0.0,0.0,0.0
2004-05-01,,,,-45.0,0.0,0.0,1298.0,18132.5,18132.5,22550.0,315053.0,315053.0,0.0,0.0,0.0
2004-06-01,,,,184.0,5126.0,5126.0,1301.5,17934.0,17934.0,29201.0,402369.0,402369.0,0.0,0.0,0.0
2004-07-01,,,,-48.0,0.0,0.0,1510.0,20408.5,20408.5,54973.0,743030.0,743030.0,0.0,0.0,0.0
2004-08-01,,,,376.0,9406.0,9406.0,1293.5,17265.5,17265.5,73056.0,975261.0,975261.0,0.0,0.0,0.0
2004-09-01,,,,-45.0,0.0,0.0,1640.5,22579.5,22579.5,22470.0,309277.0,309277.0,0.0,0.0,0.0
2004-10-01,,,,-48.0,0.0,0.0,40.0,3024.5,3024.5,209.0,15907.0,15907.0,0.0,0.0,0.0
2004-11-01,,,,0.0,0.0,0.0,749.0,9838.0,9838.0,23800.0,312507.0,312507.0,0.0,0.0,0.0
2004-12-01,,,,-54.0,0.0,0.0,383.0,6922.0,6922.0,3312.0,59883.0,59883.0,0.0,0.0,0.0
2005-01-01,,,,-52.0,0.0,0.0,1917.0,24003.75,24003.75,31937.0,399956.68,399956.68,,,
2005-02-01,,,,-70.0,0.0,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,,,
2005-03-01,,,,-75.0,0.0,0.0,559.0,14785.17,14785.17,1363.0,36095.22,36095.22,,,
2005-04-01,,,,-65.0,0.0,0.0,501.0,16876.95,16876.95,882.0,29751.16,29751.16,,,
2005-05-01,,,,-63.0,0.0,0.0,-848.0,0.0,0.0,0.0,0.0,0.0,,,
2005-06-01,,,,-40.0,873.6,873.6,3275.0,46107.09,46107.09,41959.0,590662.88,590662.88,,,
2005-07-01,,,,69.0,1926.4,1926.4,4979.0,67698.46,67698.46,55219.0,750739.92,750739.92,,,
2005-08-01,,,,230.0,5583.2,5583.2,3999.0,53997.8,53997.8,67794.0,915332.58,915332.58,,,
2005-09-01,,,,-72.0,0.0,0.0,1946.0,27980.29,27980.29,36938.0,531121.5,531121.5,,,
2005-10-01,,,,-73.0,0.0,0.0,1117.0,16199.51,16199.51,16600.0,240823.92,240823.92,,,
2005-11-01,,,,-56.0,0.0,0.0,817.0,12613.12,12613.12,6987.0,107852.31,107852.31,,,
2005-12-01,,,,-77.0,0.0,0.0,2347.0,29890.76,29890.76,59212.0,754052.16,754052.16,,,
2006-01-01,,,,-70.0,0.0,0.0,-1162.0,0.0,0.0,0.0,0.0,0.0,,,
2006-02-01,,,,114.0,3214.0,3214.0,1908.0,37309.0,37309.0,2905.0,56828.0,56828.0,,,
2006-03-01,,,,-56.0,0.0,0.0,1216.0,29595.0,29595.0,1452.0,35331.0,35331.0,,,
2006-04-01,,,,-30.0,0.0,0.0,1970.0,50037.0,50037.0,186.0,4714.0,4714.0,,,
2006-05-01,,,,128.0,3472.0,3472.0,692.0,29324.0,29324.0,0.0,0.0,0.0,,,
2006-06-01,,,,-32.0,0.0,0.0,16606.0,225860.0,225860.0,0.0,0.0,0.0,,,
2006-07-01,,,,70.0,2341.0,2341.0,68064.0,945255.0,945255.0,0.0,0.0,0.0,,,
2006-08-01,,,,194.0,5835.0,5835.0,29465.0,396196.0,396196.0,18027.0,242387.0,242387.0,,,
2006-09-01,,,,-51.0,0.0,0.0,5146.0,71068.0,71068.0,5577.0,77022.0,77022.0,,,
2006-10-01,,,,-51.0,0.0,0.0,6850.0,94634.0,94634.0,1051.0,14518.0,14518.0,,,
2006-11-01,,,,-40.0,0.0,0.0,307.0,11402.0,11402.0,477.0,17680.0,17680.0,,,
2006-12-01,,,,-57.0,0.0,0.0,194.0,10380.0,10380.0,319.0,17010.0,17010.0,,,
2007-01-01,,,,-52.0,0.0,0.0,-108.997,10799.0,10799.0,-85.003,8422.0,8422.0,,,
2007-02-01,,,,137.0,2778.0,2778.0,1239.352,18070.0,18070.0,12414.648000000001,181011.0,181011.0,,,
2007-03-01,,,,-47.0,0.0,0.0,425.93800000000005,13197.0,13197.0,932.062,28878.0,28878.0,,,
2007-04-01,,,,-54.0,0.0,0.0,-388.0,0.0,0.0,-388.0,0.0,0.0,,,
2007-05-01,,,,-53.0,0.0,0.0,3298.164,58343.0,58343.0,919.836,16271.0,16271.0,,,
2007-06-01,,,,192.0,4312.0,4312.0,20733.106,301198.0,301198.0,1726.894,25087.0,25087.0,,,
2007-07-01,,,,-55.0,0.0,0.0,19181.203,285341.0,285341.0,5610.7970000000005,83467.0,83467.0,,,
2007-08-01,,,,16.0,1236.0,1236.0,36292.754,538518.0,538518.0,251.246,3728.0,3728.0,,,
2007-09-01,,,,-54.0,0.0,0.0,14881.0,227937.0,227937.0,0.0,0.0,0.0,,,
2007-10-01,,,,-60.0,0.0,0.0,2468.0,53154.0,53154.0,0.0,0.0,0.0,,,
2007-11-01,,,,-52.0,0.0,0.0,-413.5,0.0,0.0,-413.5,0.0,0.0,,,
2007-12-01,,,,-63.0,0.0,0.0,353.09700000000004,14217.0,14217.0,663.903,26731.0,26731.0,,,
2008-01-01,0.0,0.0,0.0,-72.0,0.0,0.0,980.9060000000001,19016.0,19016.0,2454.094,47576.0,47576.0,,,
2008-02-01,0.0,0.0,0.0,-58.0,0.0,0.0,-161.67000000000002,11026.0,11026.0,-126.33,8616.0,8616.0,,,
2008-03-01,0.0,0.0,0.0,-65.0,0.0,0.0,601.0,33650.0,33650.0,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,-58.0,0.0,0.0,556.27,13668.0,13668.0,1102.73,27095.0,27095.0,,,
2008-05-01,0.0,0.0,0.0,-53.0,0.0,0.0,1965.0,48706.0,48706.0,0.0,0.0,0.0,,,
2008-06-01,0.0,0.0,0.0,-40.0,0.0,0.0,20489.445,312364.0,312364.0,597.5550000000001,9110.0,9110.0,,,
2008-07-01,0.0,0.0,0.0,133.0,358.0,358.0,27591.722,416273.0,416273.0,1267.278,19119.0,19119.0,,,
2008-08-01,0.0,0.0,0.0,-56.0,0.0,0.0,2593.0,33316.0,33316.0,0.0,0.0,0.0,,,
