measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,,,,7057.0,108273.0,108273.0,0.0,0.0,0.0,504184.0,5234097.0,5234097.0
2001-02-01,,,,830.0,10024.0,10024.0,0.0,0.0,0.0,463547.0,4814061.0,4814061.0
2001-03-01,,,,190.0,2156.0,2156.0,150.0,1569.0,1569.0,382107.0,3915173.0,3915173.0
2001-04-01,,,,5449.0,64863.0,64863.0,0.0,0.0,0.0,296948.0,3070756.0,3070756.0
2001-05-01,,,,250.0,2585.0,2585.0,29.0,298.0,298.0,413361.0,4363934.0,4363934.0
2001-06-01,,,,502.0,5147.0,5147.0,4560.0,23828.0,23828.0,399438.0,4181235.0,4181235.0
2001-07-01,,,,267.0,2738.0,2738.0,847.0,22555.0,22555.0,485665.0,5089725.0,5089725.0
2001-08-01,,,,877.0,9207.0,9207.0,0.0,0.0,0.0,360560.0,3782702.0,3782702.0
2001-09-01,,,,-91.0,1745.0,1745.0,0.0,0.0,0.0,273038.0,2928702.0,2928702.0
2001-10-01,,,,293.0,5312.0,5312.0,0.0,0.0,0.0,327631.0,3509769.0,3509769.0
2001-11-01,,,,188.0,2015.0,2015.0,-270.0,0.0,0.0,408367.0,4456071.0,4456071.0
2001-12-01,,,,1201.0,12897.0,12897.0,0.0,0.0,0.0,374952.0,4108262.0,4108262.0
2002-01-01,,,,1192.0,11982.0,11982.0,-89.0,0.0,0.0,407941.0,4099400.0,4099400.0
2002-02-01,,,,168.0,1728.0,1728.0,-549.0,0.0,0.0,271754.0,2789060.0,2789060.0
2002-03-01,,,,988.0,10382.0,10382.0,9531.0,123945.0,123945.0,342022.0,3593060.0,3593060.0
2002-04-01,,,,1164.0,11994.0,11994.0,611.0,18433.0,18433.0,386451.0,3979040.0,3979040.0
2002-05-01,,,,1374.0,13862.0,13862.0,-227.0,0.0,0.0,440274.0,4440380.0,4440380.0
2002-06-01,,,,1630.0,17006.0,17006.0,0.0,0.0,0.0,442973.0,4619260.0,4619260.0
2002-07-01,,,,1298.0,14164.0,14164.0,4542.0,68634.0,68634.0,490968.0,5037200.0,5037200.0
2002-08-01,,,,1422.0,20276.0,20276.0,844.0,15155.0,15155.0,482463.0,4908200.0,4908200.0
2002-09-01,,,,634.0,10672.0,10672.0,-92.0,242.0,242.0,330630.0,3293740.0,3293740.0
2002-10-01,,,,1350.0,16542.0,16542.0,-155.0,1132.0,1132.0,333105.0,3303800.0,3303800.0
2002-11-01,,,,760.0,9918.0,9918.0,-266.0,1164.0,1164.0,455941.0,4410720.0,4410720.0
2002-12-01,,,,794.0,19824.0,19824.0,-15.0,941.0,941.0,474299.0,4832980.0,4832980.0
2003-01-01,,,,1550.0,23872.5,23872.5,8.0,124.5,124.5,402893.0,4149960.0,4149960.0
2003-02-01,,,,3062.0,46371.0,46371.0,0.0,0.0,0.0,344072.0,3148205.0,3148205.0
2003-03-01,,,,1800.5,29884.5,29884.5,0.0,0.0,0.0,417134.0,4321400.0,4321400.0
2003-04-01,,,,400.0,5000.0,5000.0,0.0,0.0,0.0,346232.0,3498340.0,3498340.0
2003-05-01,,,,1232.5,21425.0,21425.0,0.0,0.0,0.0,337737.0,3498360.0,3498360.0
2003-06-01,,,,790.5,12124.5,12124.5,0.0,0.0,0.0,441299.0,4646149.0,4646149.0
2003-07-01,,,,717.5,7737.0,7737.0,0.0,0.0,0.0,453102.0,4769899.0,4769899.0
2003-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,478359.0,4847354.0,4847354.0
2003-09-01,,,,-64.5,0.0,0.0,0.0,0.0,0.0,458808.0,4811776.0,4811776.0
2003-10-01,,,,89.5,1824.0,1824.0,0.0,0.0,0.0,361452.0,3651476.0,3651476.0
2003-11-01,,,,111.5,1882.0,1882.0,-62.5,0.0,0.0,320610.0,3408420.0,3408420.0
2003-12-01,,,,40.5,2485.5,2485.5,0.0,0.0,0.0,492290.0,5041120.0,5041120.0
2004-01-01,,,,185.5,5023.0,5023.0,0.0,0.0,0.0,372519.0,3814689.0,3814689.0
2004-02-01,,,,678.0,7438.5,7438.5,-75.0,123.5,123.5,324101.0,3304732.0,3304732.0
2004-03-01,,,,355.0,6281.5,6281.5,0.0,0.0,0.0,294812.0,3071815.0,3071815.0
2004-04-01,,,,182.0,2659.5,2659.5,-34.5,50.0,50.0,379991.0,3909005.0,3909005.0
2004-05-01,,,,447.5,4532.5,4532.5,69.5,2492.5,2492.5,511047.0,5289061.0,5289061.0
2004-06-01,,,,85.5,1429.5,1429.5,0.0,0.0,0.0,440180.0,4483747.0,4483747.0
2004-07-01,,,,306.0,3726.5,3726.5,90.0,3311.5,3311.5,421849.0,4304199.0,4304199.0
2004-08-01,,,,22.5,1099.0,1099.0,0.0,0.0,0.0,505511.0,4994590.0,4994590.0
2004-09-01,,,,116.0,2932.0,2932.0,0.0,0.0,0.0,442568.0,4571818.0,4571818.0
2004-10-01,,,,86.5,2729.0,2729.0,0.0,0.0,0.0,357027.0,3599597.0,3599597.0
2004-11-01,,,,943.5,11275.0,11275.0,0.0,0.0,0.0,326692.0,3419270.0,3419270.0
2004-12-01,,,,740.0,11832.0,11832.0,0.0,0.0,0.0,449810.0,4685374.0,4685374.0
2005-01-01,,,,2046.0,20601.6,20601.6,-142.0,1175.3,1175.3,431933.0,4715740.4,4715740.4
2005-02-01,,,,270.0,5175.32,5175.32,-9.5,64.895,64.895,375174.0,3704411.34,3704411.34
2005-03-01,,,,42.5,1214.55,1214.55,-48.0,422.595,422.595,442095.0,4372583.1,4372583.1
2005-04-01,,,,451.5,5746.28,5746.28,0.0,0.0,0.0,366909.0,3817655.0,3817655.0
2005-05-01,,,,299.0,3295.87,3295.87,63.5,1227.945,1227.945,481239.0,4744261.28,4744261.28
2005-06-01,,,,322.5,3496.19,3496.19,-16.0,1034.25,1034.25,420610.0,4179832.2,4179832.2
2005-07-01,,,,526.0,6054.74,6054.74,13.5,1007.83,1007.83,483235.0,4795488.72,4795488.72
2005-08-01,,,,671.0,6953.15,6953.15,128.5,4962.89,4962.89,469387.0,4789957.68,4789957.68
2005-09-01,,,,249.5,2401.3,2401.3,217.5,5032.03,5032.03,451133.0,4667644.24,4667644.24
